"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,33092,0.506225069503203,1.0413139017209,"empty",0.996987225837551,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,1,7765,0.90328396651642,1.38226634916269,"1--",0.987285441830896,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,2,1634,1.21175030599755,1.39913681598249,"-2-",0.942329873125721,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,3,2018,1.57581764122894,1.71679849583633,"12-",0.952785646836638,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,4,177,1.49717514124294,1.64843001680011,"--3",0.63898916967509,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,5,681,1.76798825256975,1.56023289358183,"1-3",0.871959026888604,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,6,377,2.03448275862069,1.5612935547797,"-23",0.790356394129979,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0,7,636,2.47012578616352,1.96121141654167,"123",0.864130434782609,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,0,23742,0.26497346474602,0.731972791866937,"empty",0.995805720996561,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,1,9635,0.533679294239751,1.0625946730413,"1--",0.989727786337956,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,2,3099,0.687963859309455,1.08681591604202,"-2-",0.968740231322288,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,3,3404,0.940951821386604,1.38621008730324,"12-",0.971461187214612,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,4,960,0.930208333333333,1.0274257688331,"--3",0.905660377358491,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,5,1466,1.17462482946794,1.32790888592616,"1-3",0.936143039591316,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,6,971,1.39649845520082,1.37816106922579,"-23",0.906629318394024,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1,7,1258,1.64149443561208,1.65652779034215,"123",0.926362297496318,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,0,18725,0.0998664886515354,0.436238318160928,"empty",0.99468791500664,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,1,10209,0.22989519051817,0.691234583621099,"1--",0.990299738092928,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,2,4096,0.311767578125,0.73144492167176,"-2-",0.976167778836988,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,3,4182,0.459588713534194,0.992518111194621,"12-",0.976646426903316,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,4,1694,0.386068476977568,0.776771156421705,"--3",0.944258639910814,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,5,2116,0.526937618147448,1.04947686073255,"1-3",0.954873646209386,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,6,1014,0.51577909270217,1.01384664971482,"-23",0.910233393177738,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2,7,1495,0.723745819397993,1.28655570598894,"123",0.93730407523511,TRUE,"sabrhood_empirical_re24_v1","2026-08-09","2026-08-10 11:09:48 UTC"
