"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,42969,0.506737415345947,1.03879212470222,"empty",0.997678144372983,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,1,10123,0.900325990319075,1.37483914110827,"1--",0.990218135576641,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,2,2155,1.18190255220418,1.37909417466272,"-2-",0.955654101995565,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,3,2626,1.55445544554455,1.71144192854331,"12-",0.963316214233309,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,4,234,1.41880341880342,1.56539463542694,"--3",0.70059880239521,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,5,887,1.80157835400225,1.57759345768327,"1-3",0.898682877406282,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,6,484,1.98760330578512,1.51863893775323,"-23",0.828767123287671,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0,7,792,2.46464646464646,1.9465065147326,"123",0.887892376681614,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,0,30760,0.266742522756827,0.73543327955464,"empty",0.996759559300065,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,1,12587,0.538650989115754,1.06561867781959,"1--",0.992117915976984,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,2,4047,0.67531504818384,1.06549763649413,"-2-",0.975886182782735,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,3,4480,0.924107142857143,1.3724066394668,"12-",0.978165938864629,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,4,1255,0.937051792828685,1.00001080202837,"--3",0.92619926199262,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,5,1905,1.18897637795276,1.31530432781042,"1-3",0.950124688279302,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,6,1290,1.37751937984496,1.36028908475955,"-23",0.928057553956835,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1,7,1628,1.64004914004914,1.64991828895081,"123",0.94212962962963,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,0,24374,0.104291458111102,0.450426436416429,"empty",0.995914031216802,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,1,13290,0.235364936042137,0.714795240392784,"1--",0.992531740104556,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,2,5272,0.316578148710167,0.73385113096167,"-2-",0.98138495904691,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,3,5494,0.461776483436476,0.998403336795317,"12-",0.982123703968538,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,4,2185,0.387185354691076,0.766288683877143,"--3",0.956236323851203,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,5,2746,0.527312454479243,1.04827928499488,"1-3",0.964862965565706,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,6,1317,0.52619589977221,1.05629760066403,"-23",0.929428369795342,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2,7,1969,0.749111223971559,1.32748864016122,"123",0.951667472208797,TRUE,"sabrhood_empirical_re24_v1","2026-09-18","2026-09-19 13:46:13 UTC"
