"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,38520,0.504361370716511,1.03653836317614,"empty",0.997410668047644,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,1,9024,0.89949024822695,1.37824959440986,"1--",0.98903989478299,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,2,1928,1.17582987551867,1.36594234162466,"-2-",0.95069033530572,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,3,2335,1.55631691648822,1.70189978094719,"12-",0.958932238193018,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,4,206,1.45631067961165,1.60351260175371,"--3",0.673202614379085,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,5,793,1.78562421185372,1.5681312126283,"1-3",0.888017917133259,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,6,427,2.01639344262295,1.53280653782472,"-23",0.810246679316888,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
0,7,718,2.42618384401114,1.93823301020764,"123",0.877750611246944,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,0,27610,0.265012676566461,0.731117158251359,"empty",0.996391194514616,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,1,11287,0.533091166829095,1.06035272641306,"1--",0.991218055677527,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,2,3620,0.672099447513812,1.07056655586587,"-2-",0.973118279569892,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,3,4014,0.934479322371699,1.37723545140545,"12-",0.97569275644142,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,4,1117,0.934646374216652,1.00902255184977,"--3",0.917830731306491,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,5,1696,1.17629716981132,1.31168723028932,"1-3",0.944320712694877,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,6,1139,1.37752414398595,1.35767835865455,"-23",0.919289749798224,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
1,7,1459,1.65798492117889,1.65972514864524,"123",0.935856318152662,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,0,21764,0.102554677448998,0.446107600238831,"empty",0.995426271496524,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,1,11896,0.231590450571621,0.703260186089027,"1--",0.991663887962654,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,2,4751,0.312355293622395,0.731899438629503,"-2-",0.979385693671408,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,3,4918,0.45485969906466,0.987977233682762,"12-",0.980071741729773,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,4,1970,0.389340101522843,0.774916611818792,"--3",0.951690821256039,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,5,2450,0.531428571428571,1.05234188272539,"1-3",0.96078431372549,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,6,1177,0.516567544604928,1.03012735032681,"-23",0.921691464369616,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
2,7,1752,0.74486301369863,1.318703863051,"123",0.946004319654428,TRUE,"sabrhood_empirical_re24_v1","2026-08-31","2026-09-01 14:36:19 UTC"
