"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,34250,0.505430656934307,1.03892939380723,"empty",0.997088791848617,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,1,8012,0.900024962556166,1.3796730373723,"1--",0.98767258382643,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,2,1690,1.20295857988166,1.39384275868506,"-2-",0.94413407821229,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,3,2077,1.57871930669234,1.71561728687574,"12-",0.954065227377125,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,4,183,1.48633879781421,1.6235151237709,"--3",0.646643109540636,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,5,710,1.76619718309859,1.55082612880923,"1-3",0.876543209876543,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,6,390,2.04102564102564,1.55395141886557,"-23",0.795918367346939,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
0,7,652,2.45398773006135,1.94928780247279,"123",0.867021276595745,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,0,24604,0.266054300113803,0.732431055766512,"empty",0.99595207253886,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,1,9999,0.534053405340534,1.06058495635101,"1--",0.990098029507872,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,2,3199,0.683025945608002,1.0806427321095,"-2-",0.969687784177023,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,3,3534,0.938313525749858,1.38044163923573,"12-",0.972482113373693,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,4,993,0.931520644511581,1.0353350925462,"--3",0.908508691674291,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,5,1518,1.17523056653491,1.32104028775055,"1-3",0.938195302843016,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,6,1007,1.40119165839126,1.37281131426807,"-23",0.9096657633243,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
1,7,1296,1.6412037037037,1.64637421264063,"123",0.92836676217765,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,0,19380,0.10015479876161,0.436634456223762,"empty",0.994866529774127,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,1,10583,0.229424548804687,0.690333203268459,"1--",0.990639333520547,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,2,4223,0.310679611650485,0.727804097109543,"-2-",0.976867915799214,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,3,4339,0.456326342475225,0.987295256234286,"12-",0.977472403694526,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,4,1750,0.385714285714286,0.778734976119563,"--3",0.945945945945946,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,5,2181,0.530949105914718,1.05473178801831,"1-3",0.95615957913196,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,6,1046,0.521032504780115,1.02366135478358,"-23",0.912739965095986,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
2,7,1541,0.72680077871512,1.28729635329018,"123",0.939061547836685,TRUE,"sabrhood_empirical_re24_v1","2026-08-14","2026-08-15 10:24:02 UTC"
