"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,38297,0.504138705381623,1.03671369103921,"empty",0.997395629866917,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,1,8969,0.899319879585238,1.37860248420752,"1--",0.988973425956555,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,2,1911,1.17739403453689,1.37076113344726,"-2-",0.950273495773247,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,3,2319,1.5597240189737,1.70436659717682,"12-",0.958660603555188,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,4,204,1.4656862745098,1.60780087841694,"--3",0.671052631578947,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,5,791,1.78381795195954,1.56788693961783,"1-3",0.887766554433221,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,6,424,2.0188679245283,1.53743596734083,"-23",0.809160305343511,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0,7,713,2.43758765778401,1.93775058211813,"123",0.8769987699877,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,0,27455,0.264942633400109,0.731160937767672,"empty",0.996370894574487,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,1,11210,0.533184656556646,1.06032494626966,"1--",0.991158267020336,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,2,3601,0.672313246320467,1.0720346219868,"-2-",0.972980275601189,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,3,3990,0.933583959899749,1.37788642769072,"12-",0.975550122249389,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,4,1106,0.933092224231465,1.00813380952745,"--3",0.917081260364842,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,5,1685,1.18041543026706,1.31390193969154,"1-3",0.943977591036415,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,6,1134,1.37742504409171,1.35833281369858,"-23",0.918962722852512,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1,7,1450,1.66,1.66135385103761,"123",0.935483870967742,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,0,21651,0.102489492402199,0.446054078493173,"empty",0.995402510229415,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,1,11822,0.231771273896126,0.702813584266344,"1--",0.991612145613152,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,2,4726,0.313161235717309,0.73326426386686,"-2-",0.979278905926233,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,3,4888,0.455400981996727,0.989227573285629,"12-",0.979951884522855,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,4,1960,0.387244897959184,0.774491590866624,"--3",0.951456310679612,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,5,2433,0.531442663378545,1.05245730556524,"1-3",0.960521121200158,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,6,1172,0.516211604095563,1.03098535919012,"-23",0.921383647798742,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2,7,1737,0.746689694876223,1.32037896602026,"123",0.945563418617311,TRUE,"sabrhood_empirical_re24_v1","2026-08-30","2026-08-31 17:30:43 UTC"
