"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,39820,0.505499748869915,1.03711717434711,"empty",0.99749498997996,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,1,9355,0.902405130946018,1.37667020587209,"1--",0.989423585404548,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,2,1994,1.16750250752257,1.35885606137224,"-2-",0.952244508118434,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,3,2414,1.55592377796189,1.7054008805181,"12-",0.960222752585521,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,4,212,1.42924528301887,1.59075927390451,"--3",0.67948717948718,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,5,822,1.77980535279805,1.56123283091348,"1-3",0.891540130151844,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,6,445,1.99325842696629,1.52381971404196,"-23",0.81651376146789,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0,7,736,2.44836956521739,1.95181340536389,"123",0.880382775119617,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,0,28539,0.266092014436385,0.734197580631547,"empty",0.996508257969901,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,1,11677,0.537295538237561,1.06523305536327,"1--",0.991508873227477,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,2,3756,0.675452609158679,1.07351318300169,"-2-",0.974066390041494,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,3,4167,0.933525317974562,1.38129143836664,"12-",0.976564330911648,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,4,1155,0.938528138528139,1.00718196438852,"--3",0.920318725099602,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,5,1757,1.18782014797951,1.31878389983672,"1-3",0.946149703823371,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,6,1186,1.38026981450253,1.35618548998905,"-23",0.922239502332815,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1,7,1507,1.65494359654944,1.65612282421973,"123",0.937772246421904,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,0,22529,0.102312574903458,0.443604405274836,"empty",0.99558089177604,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,1,12282,0.232616837648591,0.703638669225252,"1--",0.991923760297206,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,2,4923,0.313833028641073,0.733220530781398,"-2-",0.980091578737806,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,3,5099,0.455775642282801,0.987046090993894,"12-",0.980765531833045,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,4,2028,0.386587771203156,0.769072631209397,"--3",0.953007518796993,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,5,2533,0.526648243189893,1.0439495509472,"1-3",0.96202050892518,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,6,1219,0.512715340442986,1.0269572255164,"-23",0.924184988627748,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2,7,1815,0.748760330578512,1.31931514565409,"123",0.947780678851175,TRUE,"sabrhood_empirical_re24_v1","2026-09-05","2026-09-06 13:28:32 UTC"
