"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",467,183,22,161,259,208,39,94,42,16,124,91.2434689507495,2085.02569593148,13.6524625267666,8.06980728051392,6.32356379397882,89.8202127659575,180,299,1.44147927020319,0.273739742086753,0.39186295503212,0.120218579234973,0.879781420765027,0.554603854389722,0.1875,0.446808510638298,0.129032258064516,0.602006688963211,0.7,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",439,239,68,171,196,243,92,93,40,17,168,83.1719817767654,2449.72665148064,-3.30751708428246,-3.32824601366743,6.23534848737893,89.7096774193548,232,338,1.51846755578999,0.257327080890973,0.544419134396355,0.284518828451883,0.715481171548117,0.446469248291572,0.378600823045267,0.43010752688172,0.101190476190476,0.686390532544379,0.687,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",398,163,24,139,193,205,46,66,24,6,132,92.5620603015075,2226.54773869347,4.24798994974874,15.4369346733668,6.28737840966808,88.3606060606061,185,272,1.55619909238762,0.233294255568581,0.409547738693467,0.147239263803681,0.852760736196319,0.484924623115578,0.224390243902439,0.363636363636364,0.0454545454545455,0.680147058823529,0.666,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",250,143,29,114,129,121,39,54,23,4,68,88.5896,2204.648,-1.834,10.4828,6.30493368724895,91.1703703703704,153,185,1.37700272213442,0.146541617819461,0.572,0.202797202797203,0.797202797202797,0.516,0.322314049586777,0.425925925925926,0.0588235294117647,0.827027027027027,0.556,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",152,72,19,53,30,122,44,34,9,1,54,85.6763157894737,1354.78947368421,11.6381578947368,4.11842105263158,6.28229680214408,83.1647058823529,116,131,1.64345850586596,0.0890973036342321,0.473684210526316,0.263888888888889,0.736111111111111,0.197368421052632,0.360655737704918,0.264705882352941,0.0185185185185185,0.885496183206107,0.432,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"445276","FC","Cutter","Kenley Jansen","Detroit Tigers","R",389,180,47,133,184,205,57,54,16,11,134,92.3961439588689,2656.73778920308,-5.77352185089974,16.6210796915167,6.94493368765817,84.9962962962963,30,276,1.29634531972365,1,0.462724935732648,0.261111111111111,0.738888888888889,0.473007712082262,0.278048780487805,0.296296296296296,0.082089552238806,0.108695652173913,0.66,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.7259918427883,0.181629181629182,82,307,0.405405405405405,0.223776223776224,5,135.862918162918,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",651,368,90,278,353,298,98,98,34,40,281,96.0391705069124,2248.8024691358,-9.67542242703533,15.4058371735791,7.36669095815323,86.4154639175258,258,488,1.30591855354065,0.49468085106383,0.565284178187404,0.244565217391304,0.755434782608696,0.542242703533026,0.328859060402685,0.346938775510204,0.142348754448399,0.528688524590164,0.765,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.60604845240758,0.139784946236559,101,153,0.354838709677419,0.21505376344086,5,128.890591528471,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",302,152,15,137,177,125,36,76,29,4,59,95.0056291390729,2261.60067114094,-16.9930463576159,9.28476821192053,7.3602233385205,87.2513513513513,135,179,1.48425342135659,0.229483282674772,0.503311258278146,0.0986842105263158,0.901315789473684,0.586092715231788,0.288,0.381578947368421,0.0677966101694915,0.754189944134078,0.602,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.60604845240758,0.139784946236559,101,153,0.354838709677419,0.21505376344086,5,128.890591528471,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",254,155,42,113,137,117,48,41,11,8,91,88.3031496062992,2356.29527559055,3.08031496062992,6.48582677165354,7.1913004786867,86.290243902439,164,191,1.54881944406802,0.193009118541033,0.610236220472441,0.270967741935484,0.729032258064516,0.539370078740158,0.41025641025641,0.268292682926829,0.0879120879120879,0.858638743455497,0.559,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.60604845240758,0.139784946236559,101,153,0.354838709677419,0.21505376344086,5,128.890591528471,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",109,52,24,28,45,64,28,17,6,15,57,82.5293577981651,2418.87155963303,6.95596330275229,-4.96146788990826,7.1873506143954,86.8470588235294,83,91,1.65977718425667,0.0828267477203647,0.477064220183486,0.461538461538462,0.538461538461538,0.412844036697248,0.4375,0.352941176470588,0.263157894736842,0.912087912087912,0.353,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.60604845240758,0.139784946236559,101,153,0.354838709677419,0.21505376344086,5,128.890591528471,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
"623437","SI","Sinker","Justin Topa","Minnesota Twins","R",153,64,6,58,87,66,11,31,15,3,39,93.3601307189543,2182.3660130719,18.0986928104575,0.817647058823529,5.8089091503268,92.8655172413793,49,105,1.38404699293667,1,0.418300653594771,0.09375,0.90625,0.568627450980392,0.166666666666667,0.483870967741935,0.0769230769230769,0.466666666666667,0.433,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",13.0322229034675,0.147272727272727,44,51,0.227272727272727,0.08,5,127.027272727273,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-26","2026-07-27 04:09:35 UTC"
