"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",761,435,109,326,415,346,118,111,42,0,322,96.1085413929041,2254.34960422164,-9.68147174770039,15.4319316688568,7.36337848281148,87.0290909090909,307,568,1.30673038831287,0.485951468710089,0.57161629434954,0.250574712643678,0.749425287356322,0.545335085413929,0.341040462427746,0.378378378378378,0,0.540492957746479,0.792,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",6.77462048730705,0.182285714285714,102,214,0.414285714285714,0.232,5,129.177812403186,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",351,179,23,156,202,149,46,86,33,0,72,95.0233618233618,2261.5446685879,-16.8384615384615,9.46638176638177,7.36008043290328,87.2071428571429,159,209,1.4795524154331,0.224137931034483,0.50997150997151,0.128491620111732,0.871508379888268,0.575498575498576,0.308724832214765,0.383720930232558,0,0.760765550239234,0.637,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",6.77462048730705,0.182285714285714,102,214,0.414285714285714,0.232,5,129.177812403186,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",316,195,58,137,163,153,68,52,14,0,114,88.3939873417721,2361.9082278481,2.95727848101266,6.59873417721519,7.18246058496552,85.5192307692308,206,241,1.56112454641041,0.201787994891443,0.617088607594937,0.297435897435897,0.702564102564103,0.515822784810127,0.444444444444444,0.269230769230769,0,0.854771784232365,0.612,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",6.77462048730705,0.182285714285714,102,214,0.414285714285714,0.232,5,129.177812403186,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",138,66,31,35,56,82,36,20,7,0,69,82.5514492753623,2424.59420289855,6.91014492753623,-4.96014492753623,7.18323823208503,87.75,105,116,1.63815190484172,0.0881226053639847,0.478260869565217,0.46969696969697,0.53030303030303,0.405797101449275,0.439024390243902,0.35,0,0.905172413793103,0.408,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",6.77462048730705,0.182285714285714,102,214,0.414285714285714,0.232,5,129.177812403186,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"641816","FF","Four-Seam Fastball","Tyler Mahle","Atlanta Braves","R",804,311,54,257,394,410,100,105,38,0,273,92.6973880597015,2314.86194029851,11.2264925373134,17.7187810945274,6.68234298857013,90.4171428571429,318,576,1.42780662491989,0.486388384754991,0.38681592039801,0.173633440514469,0.826366559485531,0.490049751243781,0.24390243902439,0.361904761904762,0,0.552083333333333,0.801,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.29116746397979,0.0890788747931605,113,174,0.183673469387755,0.0945945945945946,5,124.890222407276,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"641816","FS","Splitter","Tyler Mahle","Atlanta Braves","R",427,252,68,184,176,251,104,88,31,0,207,85.8896955503513,1616.48243559719,13.1779859484778,5.11615925058548,6.59790664807713,86.9511363636364,282,365,1.51643816441903,0.258318209316394,0.590163934426229,0.26984126984127,0.73015873015873,0.412177985948478,0.414342629482072,0.352272727272727,0,0.772602739726027,0.681,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.29116746397979,0.0890788747931605,113,174,0.183673469387755,0.0945945945945946,5,124.890222407276,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"641816","FC","Cutter","Tyler Mahle","Atlanta Braves","R",287,123,16,107,150,137,25,63,25,0,55,87.9177700348432,2443.29965156794,0.461672473867596,10.6418118466899,6.61663684396311,89.5290322580645,152,187,1.34166658812752,0.17362371445856,0.428571428571429,0.130081300813008,0.869918699186992,0.522648083623693,0.182481751824818,0.396825396825397,0,0.812834224598931,0.589,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.29116746397979,0.0890788747931605,113,174,0.183673469387755,0.0945945945945946,5,124.890222407276,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"641816","SL","Slider","Tyler Mahle","San Francisco Giants","R",135,55,14,41,44,91,19,31,11,0,39,84.9251851851852,2481.19259259259,-5.5962962962963,2.57777777777778,6.58393943455897,89.73,75,102,1.49537710090554,0.0816696914700544,0.407407407407407,0.254545454545455,0.745454545454545,0.325925925925926,0.208791208791209,0.354838709677419,0,0.735294117647059,0.403,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.29116746397979,0.0890788747931605,113,174,0.183673469387755,0.0945945945945946,5,124.890222407276,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"687606","FC","Cutter","Paxton Schultz","Washington Nationals","R",273,128,25,103,136,137,40,44,17,0,72,88.8087912087912,2267.97426470588,-2.3051282051282,8.99157509157509,5.97776974573814,87.6840909090909,82,164,1.38670966187491,0.56875,0.468864468864469,0.1953125,0.8046875,0.498168498168498,0.291970802919708,0.386363636363636,0,0.5,0.577,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",14.4382791121922,0.0634768740031898,59,214,0.242424242424242,0.178947368421053,5,123.747687400319,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"687606","FF","Four-Seam Fastball","Paxton Schultz","Washington Nationals","R",207,99,14,85,103,104,31,40,16,0,109,93.5719806763285,2248.54106280193,8.19951690821256,15.9719806763285,5.9837476722125,90.74,128,182,1.39960263494834,0.43125,0.478260869565217,0.141414141414141,0.858585858585859,0.497584541062802,0.298076923076923,0.4,0,0.703296703296703,0.509,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",14.4382791121922,0.0634768740031898,59,214,0.242424242424242,0.178947368421053,5,123.747687400319,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-11","2026-08-12 11:03:02 UTC"
