"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"641816","FF","Four-Seam Fastball","Tyler Mahle","San Francisco Giants","R",755,292,46,246,371,384,95,103,37,0,262,92.644238410596,2321.96688741722,11.2758940397351,17.7776158940397,6.68779042802107,90.3233009708738,305,540,1.42997664982714,0.483664317745035,0.386754966887417,0.157534246575342,0.842465753424658,0.491390728476821,0.247395833333333,0.359223300970874,0,0.564814814814815,0.791,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.605237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"641816","FS","Splitter","Tyler Mahle","San Francisco Giants","R",396,233,64,169,158,238,100,80,28,0,194,85.8080808080808,1626.71717171717,13.2651515151515,5.19520202020202,6.60154589845169,86.55875,263,336,1.51467345691722,0.253683536194747,0.588383838383838,0.274678111587983,0.725321888412017,0.398989898989899,0.420168067226891,0.35,0,0.782738095238095,0.664,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.605237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"641816","FC","Cutter","Tyler Mahle","San Francisco Giants","R",275,120,15,105,146,129,24,61,24,0,54,87.9334545454546,2446.85090909091,0.557454545454545,10.7796363636364,6.62102513153333,89.44,148,183,1.34221877581213,0.176169122357463,0.436363636363636,0.125,0.875,0.530909090909091,0.186046511627907,0.39344262295082,0,0.808743169398907,0.579,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.605237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"641816","SL","Slider","Tyler Mahle","San Francisco Giants","R",135,55,14,41,44,91,19,31,11,0,39,84.9251851851852,2481.19259259259,-5.5962962962963,2.57777777777778,6.58393943455897,89.73,75,102,1.49537710090554,0.0864830237027546,0.407407407407407,0.254545454545455,0.745454545454545,0.325925925925926,0.208791208791209,0.354838709677419,0,0.735294117647059,0.403,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.605237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"669060","FC","Cutter","Bryse Wilson","Milwaukee Brewers","R",107,60,6,54,67,40,10,21,9,0,40,88.2616822429907,1984.58490566038,-2.59439252336449,7.07102803738318,6.42252391311974,86.8761904761905,52,64,1.26172100624114,1,0.560747663551402,0.1,0.9,0.626168224299065,0.25,0.428571428571429,0,0.8125,0.349,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",12.0110069909267,0.153846153846154,64,43,0.153846153846154,0,5,127.684615384615,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"623437","SI","Sinker","Justin Topa","Minnesota Twins","R",153,64,6,58,87,66,11,31,15,0,39,93.3601307189543,2182.3660130719,18.0986928104575,0.817647058823529,5.80890855153346,92.8655172413793,49,105,1.38404453252298,1,0.418300653594771,0.09375,0.90625,0.568627450980392,0.166666666666667,0.483870967741935,0,0.466666666666667,0.433,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",13.0322229034675,0.147272727272727,44,51,0.227272727272727,0.08,5,127.227272727273,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",728,412,102,310,395,333,112,108,40,0,305,96.0387362637363,2252.21655172414,-9.67458791208791,15.4262362637363,7.36133409812038,87.1308411214953,290,543,1.30307156402526,0.489576328177539,0.565934065934066,0.247572815533981,0.752427184466019,0.542582417582418,0.336336336336336,0.37037037037037,0,0.534069981583794,0.784,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,126.922102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",337,170,20,150,197,140,41,84,33,0,67,94.9658753709199,2259.72372372372,-16.833234421365,9.4673590504451,7.35600113562986,87.3280487804878,152,201,1.47939428973297,0.226630800268998,0.504451038575668,0.117647058823529,0.882352941176471,0.584569732937685,0.292857142857143,0.392857142857143,0,0.756218905472637,0.628,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,126.922102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",299,185,53,132,155,144,64,52,14,0,107,88.3123745819398,2359.90969899666,3.00802675585284,6.54046822742475,7.17851143203519,85.5192307692308,194,228,1.55321756070702,0.201075991930061,0.618729096989967,0.286486486486487,0.713513513513514,0.518394648829431,0.444444444444444,0.269230769230769,0,0.850877192982456,0.599,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,126.922102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",123,60,27,33,49,74,33,19,7,0,63,82.4447154471545,2418.30081300813,6.96666666666667,-4.97479674796748,7.17957744693761,87.8789473684211,94,103,1.65359152747465,0.0827168796234028,0.48780487804878,0.45,0.55,0.398373983739837,0.445945945945946,0.368421052631579,0,0.912621359223301,0.381,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,126.922102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-05","2026-08-06 12:06:57 UTC"
