"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"702273","SI","Sinker","Noah Schultz","Chicago White Sox","L",305,125,11,114,180,125,25,61,26,0,88,95.1396721311475,2458.80655737705,-17.9904918032787,6.49049180327869,6.23488312101492,86.95,136,205,1.35211795435655,0.260906757912746,0.409836065573771,0.088,0.912,0.590163934426229,0.2,0.426229508196721,0,0.663414634146341,0.604,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.2902020879226,0.153558052434457,64,196,0.333333333333333,0.179775280898876,5,132.655805243446,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"702273","FF","Four-Seam Fastball","Noah Schultz","Chicago White Sox","L",268,128,25,103,133,135,40,49,20,0,127,95.2548507462687,2468.32835820896,-10.9179104477612,11.3910447761194,6.28697548671882,89.6795918367347,145,209,1.3710959547298,0.229255774165954,0.477611940298507,0.1953125,0.8046875,0.496268656716418,0.296296296296296,0.408163265306122,0,0.69377990430622,0.573,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.2902020879226,0.153558052434457,64,196,0.333333333333333,0.179775280898876,5,132.655805243446,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"702273","FC","Cutter","Noah Schultz","Chicago White Sox","L",260,116,25,91,137,123,30,38,12,0,87,89.9065384615385,2634.66538461538,2.15346153846154,8.95692307692308,6.32827635351489,85.1315789473684,136,189,1.43543815704057,0.222412318220701,0.446153846153846,0.21551724137931,0.78448275862069,0.526923076923077,0.24390243902439,0.315789473684211,0,0.71957671957672,0.565,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.2902020879226,0.153558052434457,64,196,0.333333333333333,0.179775280898876,5,132.655805243446,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"702273","ST","Sweeper","Noah Schultz","Chicago White Sox","L",216,83,25,58,87,129,37,25,12,0,83,82.7060185185185,2819.24074074074,14.525462962963,0.8,6.29248770153739,88.64,107,153,1.55952314221228,0.184773310521814,0.384259259259259,0.301204819277108,0.698795180722892,0.402777777777778,0.286821705426357,0.48,0,0.699346405228758,0.519,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.2902020879226,0.153558052434457,64,196,0.333333333333333,0.179775280898876,5,132.655805243446,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"702273","CH","Changeup","Noah Schultz","Chicago White Sox","L",120,64,17,47,38,82,31,24,7,0,73,89.1825,1984.24166666667,-16.8275,3.20583333333333,6.38611434571091,84.8833333333333,93,113,1.4993107262511,0.102651839178785,0.533333333333333,0.265625,0.734375,0.316666666666667,0.378048780487805,0.291666666666667,0,0.823008849557522,0.375,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.2902020879226,0.153558052434457,64,196,0.333333333333333,0.179775280898876,5,132.655805243446,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"656546","SL","Slider","Jeff Hoffman","Minnesota Twins","R",527,255,121,134,206,321,133,53,20,0,207,86.534724857685,2785.98288973384,-3.21726755218216,-1.12125237191651,6.45133005340438,86.8057692307692,178,387,1.67746744010352,0.463093145869947,0.483870967741935,0.474509803921569,0.525490196078431,0.390891840607211,0.414330218068536,0.377358490566038,0,0.459948320413437,0.725,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",8.2562028466983,0.227248953974895,36,491,0.6875,0.460251046025105,5,125.412405693397,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"656546","FF","Four-Seam Fastball","Jeff Hoffman","Minnesota Twins","R",371,184,41,143,190,181,55,46,18,0,156,96.377628032345,2537.50404312668,13.8161725067385,16.1377358490566,6.58971441471856,90.1565217391304,188,296,1.5282536034916,0.326010544815466,0.495956873315364,0.222826086956522,0.777173913043478,0.512129380053908,0.303867403314917,0.391304347826087,0,0.635135135135135,0.65,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",8.2562028466983,0.227248953974895,36,491,0.6875,0.460251046025105,5,125.412405693397,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"656546","FS","Splitter","Jeff Hoffman","Minnesota Twins","R",240,127,38,89,80,160,64,42,13,0,90,89.4225,1726.90833333333,15.21875,2.11625,6.64701889894003,86.2857142857143,120,187,1.66184222983994,0.210896309314587,0.529166666666667,0.299212598425197,0.700787401574803,0.333333333333333,0.4,0.30952380952381,0,0.641711229946524,0.545,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",8.2562028466983,0.227248953974895,36,491,0.6875,0.460251046025105,5,125.412405693397,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"689266","SI","Sinker","Dylan Dodd","Atlanta Braves","L",442,246,54,192,218,224,74,62,28,0,202,93.8400452488688,2175.52262443439,-8.50859728506787,17.2680995475113,6.22593266603323,89.9129032258064,108,339,1.41543659710328,0.635971223021583,0.556561085972851,0.219512195121951,0.780487804878049,0.493212669683258,0.330357142857143,0.451612903225806,0,0.31858407079646,0.688,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.1979565772669,0.204918032786885,26,227,0.5,0.295081967213115,5,125.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
"689266","FC","Cutter","Dylan Dodd","Atlanta Braves","L",253,142,46,96,110,143,57,50,14,0,102,87.2422924901186,2056.10671936759,-1.8802371541502,6.13596837944664,6.24645357410383,86.174,108,181,1.56860821917767,0.364028776978417,0.561264822134387,0.323943661971831,0.676056338028169,0.434782608695652,0.398601398601399,0.28,0,0.596685082872928,0.558,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.1979565772669,0.204918032786885,26,227,0.5,0.295081967213115,5,125.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-21","2026-09-22 14:25:48 UTC"
