"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",420,198,15,183,230,190,50,81,49,0,136,95.3897619047619,2046.71666666667,6.99309523809524,15.3216666666667,6.32209679866138,95.6913580246914,197,287,1.54405816058861,0.413793103448276,0.471428571428571,0.0757575757575758,0.924242424242424,0.547619047619048,0.263157894736842,0.604938271604938,0,0.686411149825784,0.677,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,134.222919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",350,173,52,121,146,204,70,69,25,0,134,87.958,2396.27142857143,-1.022,-0.289142857142857,6.25288000853242,88.9449275362319,184,256,1.74193796998762,0.344827586206897,0.494285714285714,0.300578034682081,0.699421965317919,0.417142857142857,0.343137254901961,0.36231884057971,0,0.71875,0.636,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,134.222919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",142,57,11,46,43,99,24,25,9,0,51,88.1866197183099,1247.79577464789,13.393661971831,4.34084507042254,6.34743723142942,87.372,100,118,1.75690969211466,0.139901477832512,0.401408450704225,0.192982456140351,0.807017543859649,0.302816901408451,0.242424242424242,0.36,0,0.847457627118644,0.415,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,134.222919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.101477832512315,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,134.222919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"605447","SL","Slider","Jordan Romano","Colorado Rockies","R",294,141,47,94,122,172,63,50,15,0,117,84.0479591836735,2148.1462585034,-2.81224489795918,-4.14489795918367,7.21595974457815,85.74,100,229,1.74617144388006,0.564299424184261,0.479591836734694,0.333333333333333,0.666666666666667,0.414965986394558,0.366279069767442,0.3,0,0.436681222707424,0.595,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.147899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"605447","FF","Four-Seam Fastball","Jordan Romano","Colorado Rockies","R",227,97,19,78,118,109,29,28,9,0,95,93.8876651982379,2311.44052863436,2.84757709251101,17.4837004405286,7.43048181891908,87.8785714285714,88,169,1.67382715295291,0.435700575815739,0.427312775330396,0.195876288659794,0.804123711340206,0.519823788546256,0.26605504587156,0.321428571428571,0,0.520710059171598,0.532,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.147899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","FF","Four-Seam Fastball","Parker Messick","Cleveland Guardians","L",1115,561,130,431,625,490,142,166,56,0,432,94.3090582959641,2177.05031446541,-5.33632286995516,16.5031390134529,6.56033430000677,86.544578313253,435,811,1.526102441132,0.412657290895633,0.503139013452915,0.231729055258467,0.768270944741533,0.560538116591928,0.289795918367347,0.337349397590361,0,0.536374845869297,0.848,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","CH","Changeup","Parker Messick","Cleveland Guardians","L",627,340,117,223,176,451,193,113,26,0,323,85.877990430622,1853.6016,-14.819298245614,1.72727272727273,6.2955747878141,85.4723214285714,407,556,1.66224451332615,0.232050333086603,0.542264752791069,0.344117647058824,0.655882352941176,0.280701754385965,0.427937915742794,0.230088495575221,0,0.732014388489209,0.758,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","SI","Sinker","Parker Messick","Cleveland Guardians","L",411,205,14,191,248,163,38,103,44,0,92,92.6968369829684,2063.0684596577,-13.0841849148418,10.1296836982968,6.50218335651947,89.7233009708738,208,271,1.46006481078357,0.152109548482605,0.498783454987835,0.0682926829268293,0.931707317073171,0.603406326034063,0.233128834355828,0.427184466019417,0,0.767527675276753,0.673,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","CU","Curveball","Parker Messick","Cleveland Guardians","L",241,65,6,59,108,133,26,32,7,0,68,79.2248962655602,2286.86666666667,13.9240663900415,-5.91244813278008,6.45157564168959,79.465625,132,142,1.86670480291171,0.0891931902294597,0.269709543568465,0.0923076923076923,0.907692307692308,0.448132780082988,0.195488721804511,0.21875,0,0.929577464788732,0.546,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","SL","Slider","Parker Messick","Cleveland Guardians","L",174,75,21,54,71,103,27,29,11,0,77,87.0850574712644,2369.90229885057,5.60862068965517,4.22816091954023,6.52880350146261,86.3068965517241,116,138,1.52904627633437,0.0643967431532198,0.431034482758621,0.28,0.72,0.408045977011494,0.262135922330097,0.379310344827586,0,0.840579710144927,0.465,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","FC","Cutter","Parker Messick","Cleveland Guardians","L",134,54,13,41,50,84,18,14,5,0,32,90.5201492537313,2148.46616541353,2.33880597014925,9.88805970149254,6.52353914954874,77.7571428571429,93,99,1.75253516901685,0.0495928941524796,0.402985074626866,0.240740740740741,0.759259259259259,0.373134328358209,0.214285714285714,0.357142857142857,0,0.939393939393939,0.401,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",5.96650693614898,0.246450304259635,56,118,0.470588235294118,0.224137931034483,5,126.633013872298,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-11","2026-09-12 13:26:36 UTC"
