"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",430,173,21,152,246,184,35,91,40,16,114,91.2367441860465,2083.11162790698,13.6109302325581,8.05604651162791,6.31554042230255,89.510989010989,159,269,1.43148654534837,0.267412935323383,0.402325581395349,0.121387283236994,0.878612716763006,0.572093023255814,0.190217391304348,0.43956043956044,0.140350877192982,0.591078066914498,0.683,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.0972592411677,0.163766175814369,134.076617581437,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",427,232,65,167,192,235,88,90,37,17,166,83.1536299765808,2450.29039812646,-3.30491803278689,-3.32974238875878,6.23081917153616,89.3144444444444,226,331,1.52490030620898,0.265547263681592,0.543325526932084,0.280172413793103,0.719827586206897,0.449648711943794,0.374468085106383,0.411111111111111,0.102409638554217,0.682779456193353,0.681,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.0972592411677,0.163766175814369,134.076617581437,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",374,157,22,135,183,191,44,65,24,6,123,92.5342245989305,2223.18449197861,4.30668449197861,15.3681818181818,6.2804969101259,88.2692307692308,167,252,1.55871556671424,0.232587064676617,0.419786096256685,0.140127388535032,0.859872611464968,0.489304812834225,0.230366492146597,0.369230769230769,0.0487804878048781,0.662698412698413,0.652,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.0972592411677,0.163766175814369,134.076617581437,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",236,137,27,110,121,115,39,53,22,4,64,88.6148305084746,2203.59745762712,-1.76652542372881,10.5033898305085,6.30259009719408,90.8641509433962,145,175,1.3606147352984,0.146766169154229,0.580508474576271,0.197080291970803,0.802919708029197,0.51271186440678,0.339130434782609,0.415094339622642,0.0625,0.828571428571429,0.541,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.0972592411677,0.163766175814369,134.076617581437,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",141,66,18,48,27,114,40,32,9,1,50,85.631914893617,1314.6170212766,11.5794326241135,4.18156028368794,6.2801306482079,83.721875,109,122,1.65079662700472,0.0876865671641791,0.468085106382979,0.272727272727273,0.727272727272727,0.191489361702128,0.350877192982456,0.28125,0.02,0.89344262295082,0.413,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.0972592411677,0.163766175814369,134.076617581437,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1082,547,205,342,592,490,169,113,43,73,395,100.501663585952,2620.39279112754,10.8917744916821,15.5523105360444,7.56316082797141,86.6017857142857,266,794,1.35599945649834,0.637971698113208,0.505545286506469,0.374771480804388,0.625228519195612,0.547134935304991,0.344897959183673,0.380530973451327,0.184810126582278,0.335012594458438,0.844,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.0874384236453,0.239130434782609,132.1,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",281,161,38,123,153,128,45,62,17,8,98,93.8900355871886,2544.49466192171,-2.30498220640569,5.52597864768683,7.47736462516973,84.8516129032258,141,203,1.23287703161567,0.165683962264151,0.572953736654804,0.236024844720497,0.763975155279503,0.544483985765125,0.3515625,0.274193548387097,0.0816326530612245,0.694581280788177,0.584,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.0874384236453,0.239130434782609,132.1,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",197,84,37,47,70,127,40,22,6,24,103,87.9786802030457,2234.42639593909,-5.98121827411167,-8.01725888324873,7.26069280938113,85.9136363636364,132,175,1.78086071179364,0.116155660377358,0.426395939086294,0.44047619047619,0.55952380952381,0.355329949238579,0.31496062992126,0.272727272727273,0.233009708737864,0.754285714285714,0.496,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.0874384236453,0.239130434782609,132.1,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",136,69,17,52,67,69,25,28,10,3,38,96.0360294117647,2582.82352941176,-2.02794117647059,6.34191176470588,7.5726010883975,87.1357142857143,69,90,1.57333862309993,0.080188679245283,0.507352941176471,0.246376811594203,0.753623188405797,0.492647058823529,0.36231884057971,0.357142857142857,0.0789473684210526,0.766666666666667,0.405,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.0874384236453,0.239130434782609,132.1,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",651,368,90,278,353,298,98,98,34,40,281,96.0391705069124,2248.8024691358,-9.67542242703533,15.4058371735791,7.36669095815323,86.4154639175258,258,488,1.30591855354065,0.49468085106383,0.565284178187404,0.244565217391304,0.755434782608696,0.542242703533026,0.328859060402685,0.346938775510204,0.142348754448399,0.528688524590164,0.765,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.60604845240758,0.139784946236559,128.990591528471,"usage_gain_plus_pitch_success_v1","2026-07-22","2026-07-23 18:38:16 UTC"
