"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",467,183,22,161,259,208,39,94,42,16,124,91.2434689507495,2085.02569593148,13.6524625267666,8.06980728051392,6.32356379397882,89.8202127659575,180,299,1.44147927020319,0.273739742086753,0.39186295503212,0.120218579234973,0.879781420765027,0.554603854389722,0.1875,0.446808510638298,0.129032258064516,0.602006688963211,0.7,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.388249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",439,239,68,171,196,243,92,93,40,17,168,83.1719817767654,2449.72665148064,-3.30751708428246,-3.32824601366743,6.23534848737893,89.7096774193548,232,338,1.51846755578999,0.257327080890973,0.544419134396355,0.284518828451883,0.715481171548117,0.446469248291572,0.378600823045267,0.43010752688172,0.101190476190476,0.686390532544379,0.687,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.388249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",398,163,24,139,193,205,46,66,24,6,132,92.5620603015075,2226.54773869347,4.24798994974874,15.4369346733668,6.28737840966808,88.3606060606061,185,272,1.55619909238762,0.233294255568581,0.409547738693467,0.147239263803681,0.852760736196319,0.484924623115578,0.224390243902439,0.363636363636364,0.0454545454545455,0.680147058823529,0.666,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.388249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",250,143,29,114,129,121,39,54,23,4,68,88.5896,2204.648,-1.834,10.4828,6.30493368724895,91.1703703703704,153,185,1.37700272213442,0.146541617819461,0.572,0.202797202797203,0.797202797202797,0.516,0.322314049586777,0.425925925925926,0.0588235294117647,0.827027027027027,0.556,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.388249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",152,72,19,53,30,122,44,34,9,1,54,85.6763157894737,1354.78947368421,11.6381578947368,4.11842105263158,6.28229680214408,83.1647058823529,116,131,1.64345850586596,0.0890973036342321,0.473684210526316,0.263888888888889,0.736111111111111,0.197368421052632,0.360655737704918,0.264705882352941,0.0185185185185185,0.885496183206107,0.432,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.388249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"445276","FC","Cutter","Kenley Jansen","Detroit Tigers","R",389,180,47,133,184,205,57,54,16,11,134,92.3961439588689,2656.73778920308,-5.77352185089974,16.6210796915167,6.94493368765817,84.9962962962963,30,276,1.29634531972365,1,0.462724935732648,0.261111111111111,0.738888888888889,0.473007712082262,0.278048780487805,0.296296296296296,0.082089552238806,0.108695652173913,0.66,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.7259918427883,0.181629181629182,82,307,0.405405405405405,0.223776223776224,5,135.762918162918,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"676760","FF","Four-Seam Fastball","Ron Marinaccio","Pittsburgh Pirates","R",373,193,46,147,204,169,43,56,29,9,142,93.7758713136729,2169.7908847185,14.385254691689,13.0176943699732,6.65464789209291,92.0285714285714,152,271,1.55932139345201,0.462779156327543,0.517426273458445,0.238341968911917,0.761658031088083,0.546916890080429,0.254437869822485,0.517857142857143,0.0633802816901408,0.560885608856089,0.651,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",10.786160404481,0.176814988290398,23,150,0.357142857142857,0.180327868852459,5,131.48149882904,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"676760","CH","Changeup","Ron Marinaccio","Pittsburgh Pirates","R",260,118,28,90,72,188,59,52,12,5,120,81.8292307692308,2213.56153846154,17.9842307692308,0.965,6.850252795987,84.0019230769231,134,219,1.66761454598203,0.32258064516129,0.453846153846154,0.23728813559322,0.76271186440678,0.276923076923077,0.313829787234043,0.230769230769231,0.0416666666666667,0.611872146118721,0.565,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",10.786160404481,0.176814988290398,23,150,0.357142857142857,0.180327868852459,5,131.48149882904,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"676760","FC","Cutter","Ron Marinaccio","Pittsburgh Pirates","R",173,75,16,59,93,80,16,33,16,1,50,86.5820809248555,2196.1387283237,-2.73121387283237,5.62080924855491,6.75668954219574,91.1363636363636,85,116,1.56246960950593,0.214640198511166,0.433526011560694,0.213333333333333,0.786666666666667,0.53757225433526,0.2,0.484848484848485,0.02,0.732758620689655,0.464,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",10.786160404481,0.176814988290398,23,150,0.357142857142857,0.180327868852459,5,131.48149882904,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",687,389,95,294,370,317,107,102,36,40,291,96.0359534206696,2253.02339181287,-9.76215429403202,15.4532751091703,7.35830777574932,86.6891089108911,275,514,1.30281087387495,0.490364025695931,0.566229985443959,0.244215938303342,0.755784061696658,0.538573508005822,0.337539432176656,0.352941176470588,0.13745704467354,0.535019455252918,0.775,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",9.1401286563676,0.125274725274725,106,173,0.353846153846154,0.228571428571429,5,128.407729840208,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",321,164,19,145,188,133,40,80,30,4,65,94.9869158878505,2261,-16.9158878504673,9.43395638629283,7.3512021931824,86.9653846153846,148,193,1.48217941163271,0.229122055674518,0.510903426791277,0.115853658536585,0.884146341463415,0.585669781931464,0.300751879699248,0.375,0.0615384615384615,0.766839378238342,0.616,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",9.1401286563676,0.125274725274725,106,173,0.353846153846154,0.228571428571429,5,128.407729840208,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-27","2026-07-28 05:38:08 UTC"
