"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",430,173,21,152,246,184,35,91,40,0,114,91.2367441860465,2083.11162790698,13.6109302325581,8.05604651162791,6.31554122566031,89.510989010989,159,269,1.4314872095427,0.267412935323383,0.402325581395349,0.121387283236994,0.878612716763006,0.572093023255814,0.190217391304348,0.43956043956044,0,0.591078066914498,0.683,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.8519607947245,0.166884531590414,134.388453159041,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",427,232,65,167,192,235,88,90,37,0,166,83.1536299765808,2450.29039812646,-3.30491803278689,-3.32974238875878,6.23081705218979,89.3144444444444,226,331,1.52490227668108,0.265547263681592,0.543325526932084,0.280172413793103,0.719827586206897,0.449648711943794,0.374468085106383,0.411111111111111,0,0.682779456193353,0.681,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.8519607947245,0.166884531590414,134.388453159041,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",371,155,22,133,180,191,44,65,24,0,122,92.5571428571429,2224.08355795148,4.30458221024259,15.377897574124,6.28099679081757,88.2692307692308,169,249,1.56255345471649,0.230721393034826,0.417789757412399,0.141935483870968,0.858064516129032,0.485175202156334,0.230366492146597,0.369230769230769,0,0.678714859437751,0.65,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.8519607947245,0.166884531590414,134.388453159041,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",239,139,27,112,124,115,39,53,22,0,65,88.6284518828452,2202.44769874477,-1.68702928870293,10.5493723849372,6.30153585180967,90.8641509433962,148,178,1.35858468046057,0.14863184079602,0.581589958158996,0.194244604316547,0.805755395683453,0.518828451882845,0.339130434782609,0.415094339622642,0,0.831460674157303,0.544,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.8519607947245,0.166884531590414,134.388453159041,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",141,66,18,48,27,114,40,32,9,0,50,85.631914893617,1314.6170212766,11.5794326241135,4.18156028368794,6.28012864333954,83.721875,109,122,1.65080073334561,0.0876865671641791,0.468085106382979,0.272727272727273,0.727272727272727,0.191489361702128,0.350877192982456,0.28125,0,0.89344262295082,0.413,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.8519607947245,0.166884531590414,134.388453159041,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1083,547,205,342,592,491,169,113,43,0,395,100.499538319483,2620.23176361958,10.8870729455217,15.5484764542936,7.56302078780073,86.6017857142857,266,795,1.35916226951543,0.638561320754717,0.505078485687904,0.374771480804388,0.625228519195612,0.5466297322253,0.344195519348269,0.380530973451327,0,0.334591194968553,0.844,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",8.54511867442902,0.190284487385937,133.818686087452,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",245,127,26,101,130,115,38,48,16,0,67,95.9873469387755,2578.59183673469,-1.54897959183673,7.07959183673469,7.55041294458794,86.3708333333333,125,169,1.4673627996981,0.144457547169811,0.518367346938776,0.204724409448819,0.795275590551181,0.530612244897959,0.330434782608696,0.333333333333333,0,0.739644970414201,0.551,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",8.54511867442902,0.190284487385937,133.818686087452,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",185,80,35,45,68,117,37,22,5,0,94,88.0183783783784,2237.04324324324,-5.96108108108108,-8.39135135135135,7.27423475839521,85.1136363636364,125,165,1.78611849715003,0.109080188679245,0.432432432432432,0.4375,0.5625,0.367567567567568,0.316239316239316,0.227272727272727,0,0.757575757575758,0.481,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",8.54511867442902,0.190284487385937,133.818686087452,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",183,107,31,76,92,91,35,42,12,0,78,92.2256830601093,2504.86338797814,-3.41693989071038,3.5103825136612,7.42280262867903,85.0571428571428,94,133,1.18015913983176,0.107900943396226,0.584699453551913,0.289719626168224,0.710280373831776,0.502732240437158,0.384615384615385,0.285714285714286,0,0.706766917293233,0.478,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",8.54511867442902,0.190284487385937,133.818686087452,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",651,368,90,278,353,298,98,98,34,0,281,96.0391705069124,2248.8024691358,-9.67542242703533,15.4058371735791,7.36668869446105,86.4154639175258,258,488,1.30591926919058,0.494305239179954,0.565284178187404,0.244565217391304,0.755434782608696,0.542242703533026,0.328859060402685,0.346938775510204,0,0.528688524590164,0.765,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.85054722991369,0.139784946236559,129.379589083483,"usage_gain_plus_pitch_success_v1","2026-07-24","2026-07-25 00:19:05 UTC"
