"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"805299","SI","Sinker","Brandyn Garcia","Arizona Diamondbacks","L",276,116,13,103,172,104,19,60,23,0,71,97.2344202898551,2283.05797101449,-16.0960144927536,2.37246376811594,5.46698295056128,88.52,89,178,1.44946230643059,0.490230905861456,0.420289855072464,0.112068965517241,0.887931034482759,0.623188405797101,0.182692307692308,0.383333333333333,0,0.5,0.58,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"805299","ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",166,75,38,37,59,107,35,18,3,0,80,87.5319277108434,2612.8313253012,12.6150602409639,3.89939759036145,5.48353192289553,81.9111111111111,97,144,1.62572070362206,0.294849023090586,0.451807228915663,0.506666666666667,0.493333333333333,0.355421686746988,0.327102803738318,0.166666666666667,0,0.673611111111111,0.454,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"805299","FC","Cutter","Brandyn Garcia","Arizona Diamondbacks","L",121,60,14,46,65,56,15,12,4,0,44,94.1214876033058,2297.90909090909,-0.334710743801653,7.5595041322314,5.443572976013,86.7,59,90,1.30229598165201,0.214920071047957,0.495867768595041,0.233333333333333,0.766666666666667,0.537190082644628,0.267857142857143,0.333333333333333,0,0.655555555555556,0.377,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",498,248,40,208,298,200,57,75,21,0,234,97.2895582329317,2056.6265060241,4.44839357429719,16.8825301204819,6.27689207294936,84.5786666666667,180,382,1.43122926743457,0.463687150837989,0.497991967871486,0.161290322580645,0.838709677419355,0.598393574297189,0.285,0.28,0,0.471204188481675,0.713,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",226,115,23,92,108,118,40,46,20,0,84,91.1181415929204,2300.99557522124,-6.27522123893805,6.06769911504425,6.27213407781857,89.4630434782609,113,151,1.64506021500934,0.210428305400372,0.508849557522124,0.2,0.8,0.47787610619469,0.338983050847458,0.434782608695652,0,0.748344370860927,0.531,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",126,70,15,55,82,44,16,31,11,0,32,96.4111111111111,2032.5,11.6928571428571,15.3055555555556,6.24368805048298,85.141935483871,66,88,1.55366921335139,0.11731843575419,0.555555555555556,0.214285714285714,0.785714285714286,0.650793650793651,0.363636363636364,0.354838709677419,0,0.75,0.387,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"702193","CH","Changeup","Andrew Morris","Minnesota Twins","R",120,46,11,35,43,77,15,19,9,0,61,88.9033333333333,1496.1,12.8133333333333,8.55166666666667,6.18993940327399,88.8421052631579,78,101,1.61968213452887,0.111731843575419,0.383333333333333,0.239130434782609,0.760869565217391,0.358333333333333,0.194805194805195,0.473684210526316,0,0.772277227722772,0.375,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"702193","ST","Sweeper","Andrew Morris","Minnesota Twins","R",104,40,10,30,25,79,17,18,2,0,56,81.9038461538462,2443.23076923077,-16.1355769230769,3.08846153846154,6.15907581826769,79.0111111111111,72,87,1.7071206211777,0.0968342644320298,0.384615384615385,0.25,0.75,0.240384615384615,0.215189873417722,0.111111111111111,0,0.827586206896552,0.342,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"622608","FF","Four-Seam Fastball","Antonio Senzatela","Milwaukee Brewers","R",337,195,47,148,183,154,55,58,27,0,167,97.3278931750742,2308.47477744807,5.51988130563798,13.2839762611276,6.23573246418078,89.6,170,275,1.5241685068433,0.406024096385542,0.578635014836795,0.241025641025641,0.758974358974359,0.543026706231454,0.357142857142857,0.46551724137931,0,0.618181818181818,0.628,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",15.6357770608522,0.0889632107023411,47,275,0.304347826086957,0.215384615384615,5,125.596321070234,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
"622608","FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",322,153,35,118,154,168,56,68,21,0,106,92.176397515528,2274.19875776398,-2.86024844720497,6.92515527950311,6.20397036221785,84.2102941176471,156,227,1.47974884760131,0.387951807228916,0.475155279503106,0.228758169934641,0.77124183006536,0.478260869565217,0.333333333333333,0.308823529411765,0,0.687224669603524,0.617,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",15.6357770608522,0.0889632107023411,47,275,0.304347826086957,0.215384615384615,5,125.596321070234,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-29","2026-08-30 14:45:15 UTC"
