"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",238,92,9,83,129,109,20,40,7,0,76,93.8042016806723,2151.52941176471,-16.2798319327731,8.01596638655462,6.41335005656983,83.33,135,176,1.44289169726019,0.31523178807947,0.38655462184874,0.0978260869565217,0.902173913043478,0.542016806722689,0.18348623853211,0.175,0,0.767045454545455,0.543,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,133.22948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",224,99,25,74,109,115,36,36,11,0,91,83.1584821428571,2752.69058295964,16.5330357142857,1.3125,6.09354710192001,86.1228571428571,110,160,1.42478271104702,0.296688741721854,0.441964285714286,0.252525252525253,0.747474747474748,0.486607142857143,0.31304347826087,0.305555555555556,0,0.6875,0.528,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,133.22948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",168,85,32,53,46,122,48,22,4,0,100,85.4976190476191,1110.07738095238,-7.92321428571429,-1.9922619047619,6.36892951512083,83.4818181818182,103,155,1.58159800320091,0.222516556291391,0.505952380952381,0.376470588235294,0.623529411764706,0.273809523809524,0.39344262295082,0.181818181818182,0,0.664516129032258,0.457,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,133.22948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",125,56,10,46,78,47,11,27,11,0,18,89.128,2426.504,3.0536,5.9552,6.24310557122369,87.1115384615385,62,70,1.40482187698193,0.165562913907285,0.448,0.178571428571429,0.821428571428571,0.624,0.234042553191489,0.407407407407407,0,0.885714285714286,0.385,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,133.22948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"608718","SI","Sinker","Brent Suter","Atlanta Braves","L",405,172,18,154,257,148,35,75,27,0,166,88.8641975308642,2125.1525,-11.5158024691358,12.5446913580247,7.44008962045047,87.9266666666667,197,287,1.49554348755698,0.323224261771748,0.424691358024691,0.104651162790698,0.895348837209302,0.634567901234568,0.236486486486486,0.36,0,0.686411149825784,0.669,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",13.1353467230652,0.108442004118051,83,322,0.193548387096774,0.0851063829787234,5,124.844200411805,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"608718","CH","Changeup","Brent Suter","Atlanta Braves","L",356,168,53,115,108,248,80,62,15,0,174,76.3676966292135,1543.68390804598,-9.88033707865169,9.87780898876404,7.13872485806497,81.3,218,289,1.74123911372149,0.284118116520351,0.471910112359551,0.31547619047619,0.68452380952381,0.303370786516854,0.32258064516129,0.241935483870968,0,0.754325259515571,0.64,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",13.1353467230652,0.108442004118051,83,322,0.193548387096774,0.0851063829787234,5,124.844200411805,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"608718","FF","Four-Seam Fastball","Brent Suter","Atlanta Braves","L",318,161,22,139,175,143,44,59,19,0,154,87.5943396226415,2189.99683544304,1.01194968553459,15.3141509433962,7.42233148719484,86.4965517241379,184,257,1.50949651084655,0.253790901835595,0.506289308176101,0.136645962732919,0.863354037267081,0.550314465408805,0.307692307692308,0.322033898305085,0,0.715953307392996,0.614,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",13.1353467230652,0.108442004118051,83,322,0.193548387096774,0.0851063829787234,5,124.844200411805,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"608718","SL","Slider","Brent Suter","Atlanta Braves","L",174,72,21,51,84,90,20,23,9,0,65,77.9373563218391,2231.58479532164,11.2258620689655,1.60747126436782,7.06675721237211,87.7772727272727,87,117,1.62316113309173,0.138866719872306,0.413793103448276,0.291666666666667,0.708333333333333,0.482758620689655,0.222222222222222,0.391304347826087,0,0.743589743589744,0.465,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",13.1353467230652,0.108442004118051,83,322,0.193548387096774,0.0851063829787234,5,124.844200411805,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"687330","SI","Sinker","Kevin Kelly","Tampa Bay Rays","R",446,213,24,189,280,166,53,97,44,0,122,91.4015695067265,2040.95067264574,17.1343049327354,-4.06390134529148,7.02129370787939,89.5958762886598,103,269,1.38854634602511,0.691472868217054,0.477578475336323,0.112676056338028,0.887323943661972,0.62780269058296,0.319277108433735,0.45360824742268,0,0.382899628252788,0.69,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",9.10694545711127,0.144255319148936,41,405,0.24,0.0957446808510638,5,124.739422829116,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
"687330","CH","Changeup","Kevin Kelly","Tampa Bay Rays","R",199,113,32,81,63,136,60,45,22,0,100,85.9663316582915,1876.65829145729,12.5633165829146,-7.65226130653266,6.95363935681891,89.7139534883721,140,180,1.45551548279582,0.308527131782946,0.5678391959799,0.283185840707965,0.716814159292035,0.316582914572864,0.441176470588235,0.488888888888889,0,0.777777777777778,0.499,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",9.10694545711127,0.144255319148936,41,405,0.24,0.0957446808510638,5,124.739422829116,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-21","2026-08-22 10:24:39 UTC"
