"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","spotlight_score","spotlight_method"
"676477","SI","Sinker","Garrett Whitlock","Boston Red Sox","R",174,94,17,77,100,74,22,24,8,3,75,94.6522988505747,2148.18390804598,12.2390804597701,16.2844827586207,7.2573591954023,84.6875,54,121,1.59776453346487,0.501440922190202,0.540229885057471,0.180851063829787,0.819148936170213,0.574712643678161,0.297297297297297,0.333333333333333,0.04,0.446280991735537,0.465,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.7426344147656,0.19634703196347,128.934703196347,"usage_gain_plus_pitch_success_v1"
"676477","SL","Slider","Garrett Whitlock","Boston Red Sox","R",113,62,26,36,49,64,29,22,8,3,48,85.5407079646018,1971.04424778761,-0.474336283185841,-2.18495575221239,7.23134513274336,85.8954545454545,50,82,1.61136869364071,0.325648414985591,0.548672566371681,0.419354838709677,0.580645161290323,0.433628318584071,0.453125,0.363636363636364,0.0625,0.609756097560976,0.361,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.7426344147656,0.19634703196347,128.934703196347,"usage_gain_plus_pitch_success_v1"
"676477","CH","Changeup","Garrett Whitlock","Boston Red Sox","R",60,32,11,21,22,38,16,9,1,4,31,84.35,2227.26666666667,17.06,2.85333333333333,7.30463333333333,86.7888888888889,43,56,1.57163422218256,0.172910662824208,0.533333333333333,0.34375,0.65625,0.366666666666667,0.421052631578947,0.111111111111111,0.129032258064516,0.767857142857143,0.231,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.7426344147656,0.19634703196347,128.934703196347,"usage_gain_plus_pitch_success_v1"
"664875","SI","Sinker","Justin Lawrence","Minnesota Twins","R",215,94,12,82,112,103,24,45,22,0,41,95.4893023255814,2428.8785046729,17.0190697674419,1.53813953488372,6.55244511627907,91.0155555555556,73,147,1.59775555848937,0.433467741935484,0.437209302325581,0.127659574468085,0.872340425531915,0.52093023255814,0.233009708737864,0.488888888888889,0,0.496598639455782,0.518,"pitcher","sabrhood_pitch_type_summary_v1",2,"ST","Sweeper",7.97710388503227,0.19047619047619,127.401826817684,"usage_gain_plus_pitch_success_v1"
"664875","ST","Sweeper","Justin Lawrence","Minnesota Twins","R",205,77,32,45,78,127,31,19,6,15,81,82.1331707317073,3001.20098039216,-17.2321951219512,2.28634146341463,6.49144195121951,88.6210526315789,83,161,1.75876121181283,0.413306451612903,0.375609756097561,0.415584415584416,0.584415584415584,0.380487804878049,0.244094488188976,0.315789473684211,0.185185185185185,0.515527950310559,0.506,"pitcher","sabrhood_pitch_type_summary_v1",2,"ST","Sweeper",7.97710388503227,0.19047619047619,127.401826817684,"usage_gain_plus_pitch_success_v1"
"664875","FF","Four-Seam Fastball","Justin Lawrence","Minnesota Twins","R",76,42,9,33,35,41,14,12,4,1,40,95.7631578947368,2513.18421052632,12.5144736842105,11.4881578947368,6.64848157894737,88.95,41,57,1.39099727619541,0.153225806451613,0.552631578947368,0.214285714285714,0.785714285714286,0.460526315789474,0.341463414634146,0.333333333333333,0.025,0.719298245614035,0.275,"pitcher","sabrhood_pitch_type_summary_v1",2,"ST","Sweeper",7.97710388503227,0.19047619047619,127.401826817684,"usage_gain_plus_pitch_success_v1"
"656302","FF","Four-Seam Fastball","Dylan Cease","Toronto Blue Jays","R",408,212,56,156,198,210,75,55,28,15,166,97.8526960784314,2487.24938271605,3.43725490196078,18.8426470588235,6.41776904176904,91.5358490566038,185,312,1.55034923001165,0.348420153714774,0.519607843137255,0.264150943396226,0.735849056603774,0.485294117647059,0.357142857142857,0.509090909090909,0.0903614457831325,0.592948717948718,0.671,"pitcher","sabrhood_pitch_type_summary_v1",3,"KC","Knuckle Curve",4.03594831057583,0.277777777777778,126.771896621152,"usage_gain_plus_pitch_success_v1"
"656302","SL","Slider","Dylan Cease","Toronto Blue Jays","R",342,186,81,105,132,210,91,46,14,15,172,89.3292397660819,2727.57058823529,-1.2125730994152,3.25204678362573,6.38886812865497,82.7434782608696,183,289,1.55873125256048,0.292058070025619,0.543859649122807,0.435483870967742,0.564516129032258,0.385964912280702,0.433333333333333,0.304347826086957,0.0872093023255814,0.633217993079585,0.631,"pitcher","sabrhood_pitch_type_summary_v1",3,"KC","Knuckle Curve",4.03594831057583,0.277777777777778,126.771896621152,"usage_gain_plus_pitch_success_v1"
"656302","CH","Changeup","Dylan Cease","Toronto Blue Jays","R",136,47,29,18,52,84,11,11,2,4,41,84.2433823529412,1796.19117647059,9.14852941176471,15.9455882352941,6.54729632352941,83.2909090909091,91,110,1.7738534515497,0.116140051238258,0.345588235294118,0.617021276595745,0.382978723404255,0.382352941176471,0.130952380952381,0.181818181818182,0.0975609756097561,0.827272727272727,0.405,"pitcher","sabrhood_pitch_type_summary_v1",3,"KC","Knuckle Curve",4.03594831057583,0.277777777777778,126.771896621152,"usage_gain_plus_pitch_success_v1"
"656302","SI","Sinker","Dylan Cease","Toronto Blue Jays","R",117,49,8,41,57,60,15,18,6,7,37,96.3068376068376,2380.56896551724,11.5547008547009,13.9837606837607,6.40064188034188,88.1222222222222,78,87,1.70206208056177,0.0999146029035013,0.418803418803419,0.163265306122449,0.836734693877551,0.487179487179487,0.25,0.333333333333333,0.189189189189189,0.896551724137931,0.369,"pitcher","sabrhood_pitch_type_summary_v1",3,"KC","Knuckle Curve",4.03594831057583,0.277777777777778,126.771896621152,"usage_gain_plus_pitch_success_v1"
