"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",211,100,14,86,117,94,23,49,24,0,50,96.2374407582938,2159.27488151659,16.6099526066351,1.77488151658768,6.96502087165266,89.4354166666667,60,133,1.44394351228148,0.674121405750799,0.4739336492891,0.14,0.86,0.554502369668246,0.24468085106383,0.489795918367347,0,0.451127819548872,0.513,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",12.3907225691347,0.188948306595365,69,142,0.264705882352941,0.0757575757575758,5,131.094830659537,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"688297","FC","Cutter","Chris Roycroft","Tampa Bay Rays","R",102,54,8,46,56,46,12,26,11,0,43,88.9941176470588,2136.56862745098,-2.38529411764706,1.87058823529412,7.02081200841821,87.4923076923077,69,82,1.36295490732439,0.325878594249201,0.529411764705882,0.148148148148148,0.851851851851852,0.549019607843137,0.260869565217391,0.423076923076923,0,0.841463414634146,0.338,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",12.3907225691347,0.188948306595365,69,142,0.264705882352941,0.0757575757575758,5,131.094830659537,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",227,86,8,78,122,105,18,37,7,0,73,93.8295154185022,2151.35242290749,-16.2352422907489,7.91541850220264,6.41377187325348,83.8162162162162,129,168,1.45034837604905,0.31353591160221,0.378854625550661,0.0930232558139535,0.906976744186046,0.537444933920705,0.171428571428571,0.189189189189189,0,0.767857142857143,0.532,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.9349024597116,0.128937728937729,55,172,0.19047619047619,0.0615384615384615,5,125.593772893773,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",212,94,22,72,104,108,35,35,11,0,86,83.1188679245283,2749.96208530806,16.6702830188679,1.28915094339623,6.09094422329369,86.7058823529412,105,151,1.43419994914181,0.292817679558011,0.443396226415094,0.234042553191489,0.765957446808511,0.490566037735849,0.324074074074074,0.314285714285714,0,0.695364238410596,0.515,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.9349024597116,0.128937728937729,55,172,0.19047619047619,0.0615384615384615,5,125.593772893773,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",161,82,31,51,45,116,46,21,4,0,97,85.5242236024845,1107.86335403727,-7.78819875776398,-1.92422360248447,6.36684526784721,83.8047619047619,100,150,1.58546337431368,0.222375690607735,0.509316770186335,0.378048780487805,0.621951219512195,0.279503105590062,0.396551724137931,0.19047619047619,0,0.666666666666667,0.446,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.9349024597116,0.128937728937729,55,172,0.19047619047619,0.0615384615384615,5,125.593772893773,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",124,56,10,46,78,46,11,27,11,0,18,89.1193548387097,2426.49193548387,3.07983870967742,5.94354838709677,6.24309643467817,87.1115384615385,61,69,1.38516318617483,0.171270718232044,0.451612903225806,0.178571428571429,0.821428571428571,0.629032258064516,0.239130434782609,0.407407407407407,0,0.884057971014493,0.383,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.9349024597116,0.128937728937729,55,172,0.19047619047619,0.0615384615384615,5,125.593772893773,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"681895","SI","Sinker","Evan Sisk","Pittsburgh Pirates","L",232,89,13,76,125,107,21,30,14,0,51,91.1534482758621,1966.08189655172,-15.610775862069,5.96681034482759,6.96762985574877,87.74,89,164,1.53122951983251,0.343195266272189,0.383620689655172,0.146067415730337,0.853932584269663,0.538793103448276,0.196261682242991,0.466666666666667,0,0.542682926829268,0.537,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,122.619028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"681895","CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",200,78,21,57,88,112,29,26,3,0,78,77.4795,2210.91,11.569,-6.3545,7.0422994646249,77.0384615384615,97,150,1.68034391155141,0.29585798816568,0.39,0.269230769230769,0.730769230769231,0.44,0.258928571428571,0.115384615384615,0,0.646666666666667,0.5,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,122.619028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"681895","FF","Four-Seam Fastball","Evan Sisk","Pittsburgh Pirates","L",123,69,18,51,54,69,25,15,4,0,57,91.5975609756098,2036.94308943089,-7.17642276422764,12.9130081300813,6.94099541061856,84.0866666666667,79,104,1.57752970155505,0.181952662721894,0.560975609756098,0.260869565217391,0.739130434782609,0.439024390243902,0.36231884057971,0.266666666666667,0,0.759615384615385,0.381,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,122.619028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"681895","ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",121,49,15,34,41,80,19,21,6,0,64,80.1280991735537,2231.79338842975,11.8140495867769,5.38595041322314,6.88705044311717,84.2666666666667,62,98,1.46940678692164,0.178994082840237,0.40495867768595,0.306122448979592,0.693877551020408,0.338842975206612,0.2375,0.285714285714286,0,0.63265306122449,0.377,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,122.619028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-16","2026-08-17 10:32:30 UTC"
