"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"805299","SI","Sinker","Brandyn Garcia","Arizona Diamondbacks","L",276,116,13,103,172,104,19,60,23,0,71,97.2344202898551,2283.05797101449,-16.0960144927536,2.37246376811594,5.46698295056128,88.52,89,178,1.44946230643059,0.490230905861456,0.420289855072464,0.112068965517241,0.887931034482759,0.623188405797101,0.182692307692308,0.383333333333333,0,0.5,0.58,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"805299","ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",166,75,38,37,59,107,35,18,3,0,80,87.5319277108434,2612.8313253012,12.6150602409639,3.89939759036145,5.48353192289553,81.9111111111111,97,144,1.62572070362206,0.294849023090586,0.451807228915663,0.506666666666667,0.493333333333333,0.355421686746988,0.327102803738318,0.166666666666667,0,0.673611111111111,0.454,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"805299","FC","Cutter","Brandyn Garcia","Arizona Diamondbacks","L",121,60,14,46,65,56,15,12,4,0,44,94.1214876033058,2297.90909090909,-0.334710743801653,7.5595041322314,5.443572976013,86.7,59,90,1.30229598165201,0.214920071047957,0.495867768595041,0.233333333333333,0.766666666666667,0.537190082644628,0.267857142857143,0.333333333333333,0,0.655555555555556,0.377,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"605280","SI","Sinker","Clay Holmes","Chicago Cubs","R",623,288,29,259,344,279,70,137,64,0,133,93.2171749598716,2123.15569823435,15.914606741573,2.14028892455859,5.82874007468498,90.9036496350365,193,424,1.43372264401254,0.537996545768566,0.462279293739968,0.100694444444444,0.899305555555556,0.552166934189406,0.25089605734767,0.467153284671533,0,0.455188679245283,0.757,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"605280","ST","Sweeper","Clay Holmes","Chicago Cubs","R",236,90,23,67,103,133,44,22,5,0,99,81.5724576271186,2830.78389830508,-16.3283898305085,-3.97669491525424,5.73825717720017,85.5090909090909,123,157,1.46818847882833,0.203799654576857,0.38135593220339,0.255555555555556,0.744444444444444,0.436440677966102,0.330827067669173,0.227272727272727,0,0.78343949044586,0.541,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"605280","CH","Changeup","Clay Holmes","Chicago Cubs","R",177,94,29,65,51,126,55,41,19,0,99,88.3271186440678,835.90395480226,8.70734463276836,-1.45593220338983,5.90405344740116,91.7951219512195,129,168,1.37663946269969,0.152849740932642,0.531073446327684,0.308510638297872,0.691489361702128,0.288135593220339,0.436507936507937,0.463414634146341,0,0.767857142857143,0.469,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"605280","FC","Cutter","Clay Holmes","Chicago Cubs","R",122,65,24,41,48,74,33,21,6,0,53,86.6024590163934,2597.15573770492,-1.56967213114754,-0.126229508196721,5.85309326863582,82.8095238095238,81,99,1.53143693251155,0.105354058721934,0.532786885245902,0.369230769230769,0.630769230769231,0.39344262295082,0.445945945945946,0.285714285714286,0,0.818181818181818,0.379,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",498,248,40,208,298,200,57,75,21,0,234,97.2895582329317,2056.6265060241,4.44839357429719,16.8825301204819,6.27689207294936,84.5786666666667,180,382,1.43122926743457,0.463687150837989,0.497991967871486,0.161290322580645,0.838709677419355,0.598393574297189,0.285,0.28,0,0.471204188481675,0.713,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",226,115,23,92,108,118,40,46,20,0,84,91.1181415929204,2300.99557522124,-6.27522123893805,6.06769911504425,6.27213407781857,89.4630434782609,113,151,1.64506021500934,0.210428305400372,0.508849557522124,0.2,0.8,0.47787610619469,0.338983050847458,0.434782608695652,0,0.748344370860927,0.531,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",126,70,15,55,82,44,16,31,11,0,32,96.4111111111111,2032.5,11.6928571428571,15.3055555555556,6.24368805048298,85.141935483871,66,88,1.55366921335139,0.11731843575419,0.555555555555556,0.214285714285714,0.785714285714286,0.650793650793651,0.363636363636364,0.354838709677419,0,0.75,0.387,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.3347161005963,0.110444177671068,28,198,0.294117647058824,0.183673469387755,5,125.644417767107,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-31","2026-09-01 14:36:19 UTC"
