"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"681810","ST","Sweeper","Austin Warren","New York Mets","R",341,131,32,99,158,183,43,48,17,0,108,85.0023460410557,2764.43108504399,-15.2519061583578,-1.50234604105572,6.325820927547,87.6212765957447,115,245,1.45934756012025,0.519025875190259,0.3841642228739,0.244274809160305,0.755725190839695,0.463343108504399,0.234972677595628,0.354166666666667,0,0.469387755102041,0.63,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.569034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"681810","SI","Sinker","Austin Warren","New York Mets","R",198,70,7,63,112,86,14,31,14,0,73,94.1217171717172,2278.01515151515,18.2252525252525,6.08838383838384,6.52767952767873,89.37,107,151,1.45252382660572,0.301369863013699,0.353535353535354,0.1,0.9,0.565656565656566,0.162790697674419,0.451612903225806,0,0.708609271523179,0.497,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.569034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"681810","FF","Four-Seam Fastball","Austin Warren","New York Mets","R",118,50,25,25,39,79,22,6,5,0,45,93.9152542372881,2391.50847457627,11.5898305084746,14.7220338983051,6.49416597591704,99.4666666666667,68,92,1.54172908419303,0.179604261796043,0.423728813559322,0.5,0.5,0.330508474576271,0.278481012658228,0.833333333333333,0,0.739130434782609,0.371,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.569034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"622608","FF","Four-Seam Fastball","Antonio Senzatela","Milwaukee Brewers","R",336,194,47,147,182,154,55,57,26,0,166,97.3309523809524,2307.93154761905,5.51517857142857,13.2794642857143,6.23638824285331,89.3578947368421,169,274,1.52757152576588,0.40925700365408,0.577380952380952,0.242268041237113,0.757731958762887,0.541666666666667,0.357142857142857,0.456140350877193,0,0.616788321167883,0.627,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",30.2216576134572,0.144322344322344,46,123,0.19047619047619,0.0461538461538462,5,125.932234432234,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"622608","FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",316,152,35,117,151,165,55,67,21,0,105,92.1958860759494,2274.18670886076,-2.86582278481013,6.90664556962025,6.20618126558159,84.3134328358209,155,224,1.48566283462176,0.38489646772229,0.481012658227848,0.230263157894737,0.769736842105263,0.477848101265823,0.333333333333333,0.313432835820896,0,0.691964285714286,0.612,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",30.2216576134572,0.144322344322344,46,123,0.19047619047619,0.0461538461538462,5,125.932234432234,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"622608","SI","Sinker","Antonio Senzatela","Milwaukee Brewers","R",169,86,7,79,96,73,23,38,18,0,49,96.5704142011834,2216.34911242604,13.5479289940828,6.86568047337278,6.30068262992938,89.2026315789474,67,104,1.39882695035871,0.20584652862363,0.50887573964497,0.0813953488372093,0.918604651162791,0.568047337278107,0.315068493150685,0.473684210526316,0,0.644230769230769,0.458,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",30.2216576134572,0.144322344322344,46,123,0.19047619047619,0.0461538461538462,5,125.932234432234,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",267,104,11,93,143,124,24,42,8,0,87,93.7786516853933,2145.7191011236,-16.2902621722846,8.0752808988764,6.42406074148232,83.9119047619048,146,198,1.4431253941329,0.328009828009828,0.389513108614232,0.105769230769231,0.894230769230769,0.535580524344569,0.193548387096774,0.19047619047619,0,0.737373737373737,0.572,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",235,105,25,80,115,120,38,39,13,0,95,83.2276595744681,2750.49572649573,16.3910638297872,1.32468085106383,6.09174376880642,86.4368421052632,115,167,1.41390104943802,0.288697788697789,0.446808510638298,0.238095238095238,0.761904761904762,0.48936170212766,0.316666666666667,0.333333333333333,0,0.688622754491018,0.54,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",181,91,34,57,49,132,51,26,5,0,109,85.4845303867403,1106.02209944751,-8.02209944751381,-2.14861878453039,6.36581471810884,82.1115384615385,109,167,1.58736143647616,0.222358722358722,0.502762430939227,0.373626373626374,0.626373626373626,0.270718232044199,0.386363636363636,0.192307692307692,0,0.652694610778443,0.475,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",131,59,11,48,82,49,11,28,12,0,19,89.1549618320611,2424.86259541985,2.98778625954198,5.96412213740458,6.23973556882286,87.637037037037,65,74,1.42104611064694,0.160933660933661,0.450381679389313,0.186440677966102,0.813559322033898,0.625954198473282,0.224489795918367,0.428571428571429,0,0.878378378378378,0.396,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-27","2026-08-28 21:09:52 UTC"
