"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"681810","ST","Sweeper","Austin Warren","New York Mets","R",341,131,32,99,158,183,43,48,17,0,108,85.0023460410557,2764.43108504399,-15.2519061583578,-1.50234604105572,6.325820927547,87.6212765957447,115,245,1.45934756012025,0.519025875190259,0.3841642228739,0.244274809160305,0.755725190839695,0.463343108504399,0.234972677595628,0.354166666666667,0,0.469387755102041,0.63,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.669034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681810","SI","Sinker","Austin Warren","New York Mets","R",198,70,7,63,112,86,14,31,14,0,73,94.1217171717172,2278.01515151515,18.2252525252525,6.08838383838384,6.52767952767873,89.37,107,151,1.45252382660572,0.301369863013699,0.353535353535354,0.1,0.9,0.565656565656566,0.162790697674419,0.451612903225806,0,0.708609271523179,0.497,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.669034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681810","FF","Four-Seam Fastball","Austin Warren","New York Mets","R",118,50,25,25,39,79,22,6,5,0,45,93.9152542372881,2391.50847457627,11.5898305084746,14.7220338983051,6.49416597591704,99.4666666666667,68,92,1.54172908419303,0.179604261796043,0.423728813559322,0.5,0.5,0.330508474576271,0.278481012658228,0.833333333333333,0,0.739130434782609,0.371,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",14.3522088795858,0.178690344062153,45,153,0.235294117647059,0.0566037735849057,5,130.669034406215,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681895","SI","Sinker","Evan Sisk","Pittsburgh Pirates","L",235,90,13,77,127,108,21,31,14,0,51,91.1570212765957,1967.23404255319,-15.608085106383,5.97829787234043,6.96745243187323,87.8677419354839,91,167,1.52380560412957,0.341074020319303,0.382978723404255,0.144444444444444,0.855555555555556,0.540425531914894,0.194444444444444,0.451612903225806,0,0.544910179640719,0.54,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",15.2603690354511,0.121794871794872,51,184,0.25,0.128205128205128,5,126.279487179487,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681895","CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",203,79,21,58,88,115,30,27,3,0,79,77.4985221674877,2211.95073891626,11.5290640394089,-6.3320197044335,7.04028975329836,77.4407407407407,98,151,1.67669222478776,0.294629898403483,0.389162561576355,0.265822784810127,0.734177215189873,0.433497536945813,0.260869565217391,0.111111111111111,0,0.649006622516556,0.504,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",15.2603690354511,0.121794871794872,51,184,0.25,0.128205128205128,5,126.279487179487,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681895","FF","Four-Seam Fastball","Evan Sisk","Pittsburgh Pirates","L",126,71,19,52,55,71,26,16,5,0,58,91.5857142857143,2036.69047619048,-7.2047619047619,12.9126984126984,6.93885710911175,85.04375,81,107,1.56065018072315,0.182873730043541,0.563492063492063,0.267605633802817,0.732394366197183,0.436507936507937,0.366197183098592,0.3125,0,0.757009345794392,0.387,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",15.2603690354511,0.121794871794872,51,184,0.25,0.128205128205128,5,126.279487179487,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"681895","ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",125,51,16,35,44,81,19,21,6,0,65,80.2112,2232.208,11.4952,5.4616,6.88369865955126,84.2666666666667,63,100,1.45464562023717,0.181422351233672,0.408,0.313725490196078,0.686274509803922,0.352,0.234567901234568,0.285714285714286,0,0.63,0.385,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",15.2603690354511,0.121794871794872,51,184,0.25,0.128205128205128,5,126.279487179487,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",267,104,11,93,143,124,24,42,8,0,87,93.7786516853933,2145.7191011236,-16.2902621722846,8.0752808988764,6.42406074148232,83.9119047619048,146,198,1.4431253941329,0.328009828009828,0.389513108614232,0.105769230769231,0.894230769230769,0.535580524344569,0.193548387096774,0.19047619047619,0,0.737373737373737,0.572,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.466666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",235,105,25,80,115,120,38,39,13,0,95,83.2276595744681,2750.49572649573,16.3910638297872,1.32468085106383,6.09174376880642,86.4368421052632,115,167,1.41390104943802,0.288697788697789,0.446808510638298,0.238095238095238,0.761904761904762,0.48936170212766,0.316666666666667,0.333333333333333,0,0.688622754491018,0.54,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.466666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",181,91,34,57,49,132,51,26,5,0,109,85.4845303867403,1106.02209944751,-8.02209944751381,-2.14861878453039,6.36581471810884,82.1115384615385,109,167,1.58736143647616,0.222358722358722,0.502762430939227,0.373626373626374,0.626373626373626,0.270718232044199,0.386363636363636,0.192307692307692,0,0.652694610778443,0.475,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.466666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-28","2026-08-29 15:00:29 UTC"
