"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Milwaukee Brewers",0.752362192348812,0.326696764195867,0.104902766365379,0.213092303478499,0.403587443946188,0.647924871671771,0.284054681062162,0.265016756896107,0.0817220933230214,0.375454178441663,52.1588235294118,1,0,"Joey Ortiz (Hitter)",80.1,17,14,0,0.925098039215686,164,5,2,7,6,88.1,1,"ready","Milwaukee Brewers ranks 5th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Dodgers",0.772820194022606,0.334376041141281,0.100999743655473,0.207126377851833,0.41116559788759,0.641062200703486,0.280064424612566,0.247958628198149,0.0789330430048993,0.378033730974908,48.8357142857143,0,1,"Roki Sasaki (Pitcher)",64.1,20,16,1,0.900555555555556,91,1,1,20,15,82.1,2,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Tampa Bay Rays",0.737939023241764,0.320976177757002,0.0869679453494482,0.186547556489753,0.347104389524161,0.678939131725469,0.292858886925877,0.22046186895811,0.0687432867883996,0.369331283627979,51.0588235294118,2,3,"Nick Fortes (Hitter)",78,20,16,2,0.8885,222,8,7,15,20,68.1,3,"ready","Tampa Bay Rays ranks 8th in offensive quality and 7th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Texas Rangers",0.732647095371817,0.318316693500881,0.0846730975348339,0.221061093247588,0.409932991722507,0.702440071405059,0.304612092749273,0.229274611398964,0.0733160621761658,0.396219281663516,52.4428571428571,2,1,"Robby Ahlstrom (Pitcher)",77.4,21,19,0,0.945449735449735,82,14,13,5,4,66,4,"ready","Texas Rangers ranks 14th in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Atlanta Braves",0.751503814492993,0.324063645952958,0.0790546047269764,0.211083944580277,0.405152224824356,0.667158061069221,0.290641123655348,0.237828267925642,0.0855709648863971,0.373392461197339,48.0928571428571,2,1,"Drake Baldwin (Hitter)",73.8,21,18,0,0.885132275132275,205,7,5,24,21,65.2,5,"ready","Atlanta Braves ranks 7th in offensive quality and 5th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago Cubs",0.750732526273335,0.327208728626199,0.109090909090909,0.217434620174346,0.391040242976462,0.755924420843188,0.32593839532754,0.200269420745397,0.0801526717557252,0.41838351822504,55.0142857142857,2,1,"David Peterson (Pitcher)",68.9,24,23,0,0.95912037037037,59,4,27,2,2,64,6,"ready","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Washington Nationals",0.768626938700104,0.330323411121371,0.0848237097598364,0.209248850281042,0.395486496485387,0.75130835152726,0.325076134943944,0.205775234131113,0.0866285119667014,0.415037593984962,51.5733333333333,3,3,"CJ Abrams (Hitter)",82.8,24,22,0,0.957592592592593,65,3,26,10,3,60.5,7,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Detroit Tigers",0.715281527366397,0.31061213364051,0.0941655359565809,0.227951153324288,0.391659852820932,0.664454451978947,0.290401612202128,0.22953133822699,0.0787690570299266,0.391503540191587,51.2611111111111,2,2,"Hao-Yu Lee (Hitter)",77.3,17,14,2,0.897124183006536,124,20,4,13,17,59.7,8,"ready","Detroit Tigers ranks 20th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Pittsburgh Pirates",0.76856326885852,0.333440287734853,0.0946182728410513,0.239299123904881,0.406466512702079,0.705500965855199,0.307793853286437,0.24231998033915,0.087490783976407,0.400900900900901,48.8692307692308,2,2,"Bubba Chandler (Pitcher)",70.1,18,14,2,0.836604938271605,167,2,16,19,26,59.7,8,"ready","Pittsburgh Pirates ranks 2nd in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Chicago White Sox",0.742514353488503,0.320957449580959,0.0898507462686568,0.227761194029851,0.403058929374719,0.697662280859029,0.30549646453327,0.225636766334441,0.0919158361018826,0.388540359682141,48.3733333333333,0,2,"Sean Burke (Pitcher)",64.5,21,19,0,0.912804232804233,140,9,14,23,10,56.4,10,"ready","Chicago White Sox ranks 9th in offensive quality and 14th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-26","2026-07-27 13:00:55 UTC"
