"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.759841555745057,0.328601732618066,0.0938628158844766,0.209386281588448,0.410076157000586,0.657524311024672,0.286499494470149,0.252671909659205,0.078241580963904,0.382913337430854,48.1263157894737,1,2,"Max Muncy (Hitter)",70.5,14,10,1,3,0,0.828015873015873,143,86.2,86.9,1,2,2,21,0.714285714285714,0.214285714285714,75.5,15,86.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Milwaukee Brewers",0.741924763675712,0.323398788986007,0.106297548605241,0.218300929839391,0.41030534351145,0.651070115241492,0.285842680973044,0.25955772113943,0.0811469265367317,0.385755813953488,49.8454545454545,2,2,"DL Hall (Pitcher)",69.2,12,8,2,1,1,0.796388888888889,252,82.1,85.7,2,3,3,18,0.666666666666667,0.166666666666667,73.4,16,83.9,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Boston Red Sox",0.739816556547612,0.320227896986602,0.0861749444032617,0.203669384729429,0.370013386880857,0.667329938147731,0.292292519650626,0.239130434782609,0.0760869565217391,0.357335127860027,50.48125,0,1,"Wilyer Abreu (Hitter)",64.3,12,9,1,2,0,0.840833333333333,147,60.7,85.7,7,3,3,16,0.75,0.166666666666667,78.9,10,73.2,3,"usable","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Atlanta Braves",0.740934266433162,0.319931141406986,0.0809618354290757,0.210897860136775,0.413498098859316,0.66706029958496,0.290879381243145,0.233540372670808,0.0836438923395444,0.372536945812808,45.4388888888889,0,2,"Tyler Mahle (Pitcher)",57.2,11,9,1,1,0,0.863535353535354,131,64.5,79.3,6,5,5,28,0.818181818181818,0.0909090909090909,85,5,71.9,4,"rested","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"New York Yankees",0.730139643382592,0.314571839507741,0.090077550208789,0.242195267448797,0.428398791540785,0.645186263640437,0.282485541945,0.246332229058211,0.0797444391859915,0.375089221984297,49.2,1,2,"Trent Grisham (Hitter)",68.1,10,6,1,3,0,0.780666666666667,177,56,87.8,11,1,1,19,0.6,0.3,66.1,25,71.9,4,"taxed","New York Yankees ranks 11th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Philadelphia Phillies",0.74248992388721,0.320066282492731,0.0827586206896552,0.206896551724138,0.390126939351199,0.713239784816413,0.309405379701829,0.263262467713094,0.0757003775084443,0.362185389809699,52.4176470588235,1,0,"Alec Bohm (Hitter)",83.1,11,6,2,3,0,0.778787878787879,117,65.9,68.6,5,8,8,8,0.545454545454545,0.272727272727273,63.8,27,67.2,6,"taxed","Philadelphia Phillies ranks 5th in run generation and 8th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Tampa Bay Rays",0.74053993116831,0.321559955628052,0.0825958702064896,0.176991150442478,0.34244721169464,0.690438365311073,0.297356314938765,0.225634178905207,0.0677093267213427,0.371671699149053,49.8619047619048,0,0,"Yandy Díaz (Hitter)",63.6,12,10,2,0,0,0.880740740740741,239,59.3,71.2,9,6,6,17,0.833333333333333,0,88.4,1,65.2,7,"rested","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Pittsburgh Pirates",0.743517581720103,0.323896132111475,0.0917039446929645,0.239121594143961,0.400124649423496,0.687263142782128,0.301027808453822,0.248829807152219,0.08968357985396,0.40702059762112,43.6157894736842,0,4,"Braxton Ashcraft (Pitcher)",63.4,15,9,2,3,1,0.775333333333333,177,73.1,56.4,4,14,14,30,0.6,0.266666666666667,66.8,24,64.8,8,"taxed","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Miami Marlins",0.730235341486874,0.317399119652499,0.0874543239951279,0.219001218026797,0.391288696904248,0.67542901787015,0.296660338566533,0.221120590269772,0.0860041503343325,0.400409276944065,52.8578947368421,1,0,"Calvin Faucher (Pitcher)",71.5,10,6,1,3,0,0.738333333333333,114,60.3,58.4,8,11,11,6,0.6,0.3,65.3,26,59.3,9,"taxed","Miami Marlins ranks 8th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
"Chicago Cubs",0.759598580017462,0.329522393833784,0.103291038858049,0.217287866772403,0.384822228861667,0.726371179269968,0.314929082546109,0.207091726319294,0.0797403029798568,0.407979102350986,46.475,2,3,"Alex Bregman (Hitter)",78.6,11,8,3,0,0,0.89,69,81,28.4,3,25,25,25,0.727272727272727,0,82.8,8,54.7,10,"rested","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-22","2026-08-23 10:27:39 UTC"
