"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.772820194022606,0.334376041141281,0.100999743655473,0.207126377851833,0.41116559788759,0.641062200703486,0.280064424612566,0.247958628198149,0.0789330430048993,0.378033730974908,48.7071428571429,0,1,"Roki Sasaki (Pitcher)",64.6,11,7,1,2,1,0.748787878787879,171,92.2,90.3,1,1,1,21,0.636363636363636,0.272727272727273,68.2,17,91.2,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Milwaukee Brewers",0.748752528243159,0.325294657368044,0.104648002174504,0.213373199238924,0.404126213592233,0.648810209173802,0.284427121301591,0.264532650448143,0.0819462227912932,0.376102646351243,50.7,1,0,"Joey Ortiz (Hitter)",73.4,11,6,2,3,0,0.747676767676768,225,76.7,88.4,2,2,2,14,0.545454545454545,0.272727272727273,63.1,23,82.6,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"New York Yankees",0.739234694053569,0.318625578414897,0.0978322875071306,0.237877923559612,0.412097476066145,0.661762654018579,0.289236042474369,0.23994708994709,0.0798941798941799,0.377231257437525,45.38125,1,4,"Brent Headrick (Pitcher)",67.7,10,7,1,1,1,0.767666666666667,156,61.7,82.9,8,3,3,28,0.7,0.2,73.9,12,72.3,3,"usable","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Atlanta Braves",0.75017902446802,0.323528638716127,0.0787274197897007,0.211916958748989,0.406589147286822,0.669194840944687,0.291396507822853,0.237327864049224,0.0852622326399062,0.37467018469657,47.4133333333333,1,1,"Drake Baldwin (Hitter)",71.5,15,8,3,3,1,0.724444444444444,320,66,78.3,6,4,4,25,0.533333333333333,0.266666666666667,62.2,25,72.2,4,"taxed","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Tampa Bay Rays",0.737939023241764,0.320976177757002,0.0869679453494482,0.186547556489753,0.347104389524161,0.678939131725469,0.292858886925877,0.22046186895811,0.0687432867883996,0.369331283627979,50.9764705882353,2,3,"Nick Fortes (Hitter)",77.6,12,10,0,1,1,0.843796296296296,134,57.6,72.6,9,6,6,13,0.833333333333333,0.166666666666667,83.5,5,65.1,5,"rested","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Pittsburgh Pirates",0.766704127408714,0.332704844185784,0.0939514129895885,0.23921665840357,0.406095238095238,0.703206874291306,0.306852594613615,0.24190800681431,0.0868824531516184,0.401484230055659,49.11875,1,2,"Bubba Chandler (Pitcher)",70.9,13,11,0,0,2,0.811025641025641,225,74.3,50.5,4,16,16,18,0.846153846153846,0.153846153846154,83.9,4,62.4,6,"rested","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Detroit Tigers",0.715687924297894,0.310608363572379,0.0934730056406124,0.228310502283105,0.392236150424585,0.669138445752758,0.292264872843606,0.22756499860218,0.0785574503774113,0.391036184210526,48.6142857142857,1,4,"Hao-Yu Lee (Hitter)",75,11,8,0,2,1,0.80010101010101,130,42.6,70,21,9,9,22,0.727272727272727,0.272727272727273,74.2,11,56.3,7,"usable","Detroit Tigers ranks 21st in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Miami Marlins",0.737189579823532,0.32026105742341,0.0867451381780962,0.213152507676561,0.382077240344957,0.672027924376215,0.295466283364679,0.226890756302521,0.0873949579831932,0.398486759142497,45.21875,0,2,"Ryan Gusto (Pitcher)",64.4,12,6,4,1,1,0.753240740740741,263,55.9,55.5,11,12,12,29,0.5,0.166666666666667,63.4,22,55.7,8,"usable","Miami Marlins ranks 11th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Texas Rangers",0.736695427795659,0.319718464883949,0.0841295116772824,0.221602972399151,0.409996095275283,0.701754825366793,0.304293114241252,0.229466119096509,0.0734086242299795,0.395653802922443,52.2,4,2,"Robby Ahlstrom (Pitcher)",79.1,14,9,1,4,0,0.797936507936508,151,55.5,55.3,12,13,13,6,0.642857142857143,0.285714285714286,69.2,16,55.4,9,"usable","Texas Rangers ranks 12th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Chicago White Sox",0.743198835568348,0.321189776785054,0.0899970492770729,0.22720566538802,0.404264771212794,0.698080236064151,0.305638356416453,0.225903614457831,0.0917305585980285,0.389578163771712,48.3875,1,2,"Sean Burke (Pitcher)",65.1,11,4,3,3,1,0.603535353535353,298,64.3,45.3,7,17,17,23,0.363636363636364,0.363636363636364,48,30,54.8,10,"taxed","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
