"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Milwaukee Brewers",0.746005700409526,0.324580665230651,0.105982905982906,0.213675213675214,0.400680561463207,0.647710465202129,0.284044181812552,0.263286999182339,0.0820387026437722,0.376330353341848,49.79375,0,0,"Bryse Wilson (Pitcher)",64.1,17,14,2,0.882745098039216,231,6,2,18,9,78.3,1,"ready","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Dodgers",0.767250480850555,0.332240989183163,0.103033615742006,0.207980322492484,0.412263009277935,0.641668360656536,0.279926616496702,0.248380737820332,0.077161362996339,0.379617834394904,45.1,0,4,"Roki Sasaki (Pitcher)",59.5,20,18,1,0.8945,189,2,1,29,7,77.4,2,"ready","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Yankees",0.747150060707677,0.321648569023536,0.0993975903614457,0.23433734939759,0.416208791208791,0.662434838236737,0.289501630829033,0.236134453781513,0.0798319327731092,0.374373956594324,52.7571428571429,1,0,"Austin Wells (Hitter)",67.5,14,10,3,0.766428571428571,294,11,4,5,29,71.9,3,"ready","New York Yankees ranks 11th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Miami Marlins",0.746317434373429,0.324144123747,0.0891034482758621,0.212137931034483,0.385176184690158,0.668705858461041,0.294157451085211,0.229705882352941,0.0879411764705883,0.397339246119734,50.1764705882353,3,0,"Cade Gibson (Pitcher)",76.2,18,16,0,0.870308641975309,227,7,8,14,14,70.9,4,"ready","Miami Marlins ranks 7th in offensive quality and 8th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Atlanta Braves",0.750187592818663,0.323637773996597,0.0792474344355758,0.210091220068415,0.407119476268412,0.667330850267421,0.290766094098466,0.233943530871858,0.0853242320819112,0.370421882243857,49.1583333333333,1,1,"Drake Baldwin (Hitter)",69.4,20,17,1,0.877444444444444,272,8,5,20,12,69.8,5,"ready","Atlanta Braves ranks 8th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Tampa Bay Rays",0.741160584088425,0.322362911031335,0.0883081155433288,0.184869325997249,0.348918083462133,0.692101569181321,0.298101901893947,0.216022889842632,0.0698140200286123,0.373268133659332,49.9142857142857,3,3,"Chris Roycroft (Pitcher)",72.4,20,16,0,0.887277777777778,228,9,10,17,8,66,6,"ready","Tampa Bay Rays ranks 9th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Pittsburgh Pirates",0.7776641341631,0.337175131278027,0.0953912111468381,0.236066452304394,0.412489728841413,0.698223906109013,0.304944477672279,0.243802778534459,0.0877145192045765,0.40383813099708,48.8857142857143,2,3,"Jared Jones (Pitcher)",78.4,17,13,1,0.842418300653595,254,1,14,22,18,64,7,"ready","Pittsburgh Pirates ranks 1st in offensive quality and 14th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Boston Red Sox",0.702526602697688,0.305488317400209,0.0796680497925311,0.218533886583679,0.379296401132228,0.665957074807015,0.291437224252321,0.234959592936247,0.0760251421730021,0.360424028268551,54.2666666666667,1,0,"Wilyer Abreu (Hitter)",72.5,16,13,2,0.871597222222222,149,26,6,3,13,58.3,8,"ready","Boston Red Sox ranks 26th in offensive quality and 6th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago White Sox",0.746026544701301,0.322014097278024,0.0899157040274742,0.229160162347799,0.406500235515779,0.69797414394497,0.30555229133274,0.223923721467784,0.0927477607627853,0.39007400957771,51.0928571428571,1,0,"Sean Burke (Pitcher)",67.7,21,15,3,0.817195767195767,200,10,15,10,25,57.8,9,"ready","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Detroit Tigers",0.716179230847378,0.310808928635758,0.0947368421052631,0.230156472261736,0.391566265060241,0.668670380867957,0.292171172475552,0.228469961527079,0.0790174607872152,0.391190580026167,50.85,0,0,"Dillon Dingler (Hitter)",64.5,16,11,3,0.746805555555556,245,20,7,11,30,52.9,10,"ready","Detroit Tigers ranks 20th in offensive quality and 7th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Mets",0.706589158623494,0.307224538762785,0.0848126232741618,0.216398985629755,0.423770491803279,0.700368472907176,0.305911046057441,0.241711874623267,0.0910186859553948,0.38002773925104,54.0923076923077,3,0,"Jared Young (Hitter)",70.3,20,18,0,0.909166666666667,264,23,16,4,3,52.6,11,"ready","New York Mets ranks 23rd in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cleveland Guardians",0.696980639565901,0.305415102288162,0.0976032341900086,0.214842622004043,0.350255972696246,0.683349922892156,0.297719125490023,0.245906348750359,0.087331226659006,0.391856392294221,57.19375,5,1,"Patrick Bailey (Hitter)",75,16,12,3,0.830277777777778,280,27,9,1,23,51.4,12,"ready","Cleveland Guardians ranks 27th in offensive quality and 9th in run prevention, with a ready bullpen and 5 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Washington Nationals",0.75889541252553,0.326488944410034,0.0842830638749006,0.211767824012722,0.396764252696456,0.753625156488753,0.325857683432465,0.207173447537473,0.0867237687366167,0.415503875968992,49.9833333333333,0,1,"Curtis Mead (Hitter)",64.3,25,21,1,0.877466666666667,218,5,26,16,11,51.2,13,"ready","Washington Nationals ranks 5th in offensive quality and 26th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Angels",0.700126100204808,0.30554922272302,0.0827586206896552,0.252011494252874,0.383658969804618,0.690627709436509,0.304150390583568,0.233023795705165,0.103017991874637,0.381272401433692,52.05,1,1,"Nolan Schanuel (Hitter)",77.9,15,13,2,0.882666666666667,150,25,12,7,10,50.5,14,"ready","Los Angeles Angels ranks 25th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Baltimore Orioles",0.719050064787072,0.313817086649496,0.100511991376987,0.241444354621396,0.425177157148812,0.719256959233299,0.311089483124001,0.206460674157303,0.0837078651685393,0.387796065837013,50.6846153846154,1,1,"Kyle Bradish (Pitcher)",68.3,19,17,1,0.927426900584795,112,17,20,13,1,49.5,15,"ready","Baltimore Orioles ranks 17th in offensive quality and 20th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-21","2026-07-22 16:54:24 UTC"
