"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.755677636033347,0.327559991755475,0.0948713131692654,0.207589705053541,0.404611583859456,0.654005098207551,0.28495446092494,0.254171301446051,0.0782350760103819,0.376733654118313,48.2583333333333,0,2,"Mookie Betts (Hitter)",61.7,12,8,2,2,0,0.834074074074074,92,86.4,90.7,1,1,1,21,0.666666666666667,0.166666666666667,74.2,15,88.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Milwaukee Brewers",0.748084077780579,0.325964642737249,0.105273399494065,0.215995329830706,0.408627222384145,0.655976721645305,0.287767312060668,0.256240448293429,0.0809984717269485,0.383809274299188,51.28,2,3,"DL Hall (Pitcher)",73.2,12,6,5,1,0,0.74462962962963,237,85.7,84,2,4,4,11,0.5,0.0833333333333333,65.3,30,84.8,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Yankees",0.73577489483142,0.317020242592711,0.0894999077320539,0.240450267577044,0.429170159262364,0.652977497587974,0.285603367124858,0.238898935101467,0.0805706248744223,0.382467727409186,51.321052631579,2,1,"Jazz Chisholm Jr. (Hitter)",69,12,9,1,2,0,0.832962962962963,131,64.3,85.2,5,2,2,10,0.75,0.166666666666667,78.7,12,74.8,3,"usable","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Boston Red Sox",0.738860386269481,0.319716027476134,0.0853805188112008,0.202542518467617,0.36946300420688,0.670944495943525,0.293916810452362,0.235994983277592,0.0769230769230769,0.356567534076828,45.2789473684211,1,4,"Mickey Gasper (Hitter)",86.1,14,10,0,1,3,0.698888888888889,336,63.4,84.7,6,3,3,30,0.714285714285714,0.285714285714286,71.1,19,74,4,"usable","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Tampa Bay Rays",0.737204184784559,0.320204864057651,0.0816999450448801,0.175123649019967,0.342211055276382,0.671199862468301,0.289662119602629,0.227314390467461,0.065627864344638,0.370223978919631,49.5421052631579,0,2,"Freddy Peralta (Pitcher)",64.2,11,7,2,1,1,0.753333333333333,259,59.3,81.9,9,5,5,16,0.636363636363636,0.181818181818182,70.5,22,70.6,5,"usable","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Philadelphia Phillies",0.736605074771622,0.317846419547578,0.0834100533971644,0.205671147118394,0.384048433798368,0.705102775493877,0.306411069698861,0.262942271880819,0.0759776536312849,0.361726618705036,50,1,2,"Andrew Painter (Pitcher)",73.1,8,6,1,1,0,0.802638888888889,142,61.9,77.1,8,7,7,14,0.75,0.125,79.2,8,69.5,6,"rested","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Atlanta Braves",0.730308301454527,0.315981657812872,0.0799031476997579,0.213276836158192,0.407719094602438,0.665934372653475,0.290937124143966,0.231226471170993,0.0830196156132356,0.374706572769953,47.6611111111111,0,2,"Didier Fuentes (Pitcher)",61.6,9,6,0,2,1,0.706913580246913,179,54.7,78.1,11,6,6,23,0.666666666666667,0.333333333333333,67.5,25,66.4,7,"taxed","Atlanta Braves ranks 11th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Pittsburgh Pirates",0.738775836312922,0.322479344972576,0.0917238749046529,0.240274599542334,0.395723491505565,0.68397716170918,0.29988889180238,0.245329573493127,0.0900599224532957,0.404399782726779,45.31,1,4,"Carmen Mlodzinski (Pitcher)",66.6,15,9,2,4,0,0.788296296296296,151,69.8,57.4,4,11,11,29,0.6,0.266666666666667,67.1,28,63.6,8,"taxed","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Miami Marlins",0.728248280789875,0.31708412586398,0.0891221800312709,0.219566674112129,0.386220602848625,0.673911996616154,0.296399969566343,0.217483108108108,0.0884712837837838,0.393826005612722,50.145,1,1,"Tyler Phillips (Pitcher)",66.6,13,9,0,2,2,0.730598290598291,271,56.4,56,10,12,12,13,0.692307692307692,0.307692307692308,70,24,56.2,9,"taxed","Miami Marlins ranks 10th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"San Diego Padres",0.699744202888106,0.305587197455148,0.0915534554046072,0.209096278795038,0.413199426111908,0.682956628919161,0.298912769982567,0.217647058823529,0.0894830659536542,0.368503937007874,52.1222222222222,1,1,"Yuki Matsui (Pitcher)",67.5,9,6,0,2,1,0.686172839506173,206,46.4,63.1,18,9,9,9,0.666666666666667,0.333333333333333,67.1,28,54.8,10,"taxed","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Minnesota Twins",0.730571094081259,0.317154679783826,0.084776849398818,0.205624617892806,0.384094256259205,0.714660457374129,0.310550522854573,0.230060784674894,0.08601952477436,0.38455195162177,48.84375,1,3,"Zebby Matthews (Pitcher)",67.5,9,6,1,0,2,0.751358024691358,116,62.8,45.9,7,16,16,19,0.666666666666667,0.222222222222222,71.1,19,54.3,11,"usable","Minnesota Twins ranks 7th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
