"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754259663617493,0.327104867525052,0.0957150806900389,0.207382674828418,0.404393816110659,0.656315963781864,0.285807601872491,0.25487012987013,0.0772005772005772,0.377098816405175,48.4357142857143,0,2,"Teoscar Hernández (Hitter)",61.5,11,7,1,3,0,0.785353535353535,158,87.1,89,1,1,1,22,0.636363636363636,0.272727272727273,68.9,25,88,1,"taxed","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Milwaukee Brewers",0.747320935627719,0.325586371229541,0.104829436565734,0.216749712533538,0.410109132682366,0.655713159712627,0.287628399045272,0.256423173803526,0.0811083123425693,0.384296449857476,51.5695652173913,2,1,"DL Hall (Pitcher)",69.8,11,10,1,0,0,0.904242424242424,132,85.7,84.7,2,4,4,9,0.909090909090909,0,93.1,9,85.2,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Yankees",0.734420157901107,0.316483681058039,0.0893577981651376,0.241467889908257,0.429326655537006,0.652469157645334,0.285352015070368,0.238427773343975,0.0804070231444533,0.381477069684336,49.2684210526316,1,2,"Jazz Chisholm Jr. (Hitter)",70.2,12,12,0,0,0,0.957407407407407,92,65,85.7,5,2,2,18,1,0,99.1,2,75.3,3,"rested","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Boston Red Sox",0.738365318002478,0.319471583580037,0.0852976089537053,0.20349330167882,0.369708832884757,0.669914000316514,0.293431068428292,0.236191261335532,0.0764633140972795,0.356641221374046,46.085,2,4,"Mickey Gasper (Hitter)",88.1,12,6,5,1,0,0.772777777777778,324,63.4,85.2,6,3,3,27,0.5,0.0833333333333333,65.9,28,74.3,4,"taxed","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Tampa Bay Rays",0.735943551567466,0.31972717178614,0.0814962052764727,0.175099385616191,0.341511771995043,0.672930144399564,0.290337915701977,0.22598154514203,0.066220372715759,0.371168831168831,50.65,2,1,"Freddy Peralta (Pitcher)",73.7,10,9,0,0,1,0.811888888888889,209,58.3,81.9,10,5,5,12,0.9,0.1,88.2,13,70.1,5,"usable","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Philadelphia Phillies",0.736139400677508,0.317671586846441,0.0831197363603076,0.205968509703405,0.384816753926702,0.705114542607631,0.306419961333826,0.262164662349676,0.0762257169287696,0.361325335618395,49.775,2,4,"Andrew Painter (Pitcher)",73.8,8,8,0,0,0,0.96875,45,62.8,76.6,7,7,7,15,1,0,99.4,1,69.7,6,"rested","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Atlanta Braves",0.729935170456076,0.315824722556438,0.0797435383690643,0.212783009416951,0.406735751295337,0.665554192397916,0.290739126022057,0.23164731352096,0.0826608935248966,0.375510204081633,46.8,0,3,"Victor Mederos (Pitcher)",59.8,10,9,1,0,0,0.901666666666667,177,54,78.8,12,6,6,25,0.9,0,92.5,10,66.4,7,"usable","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Pittsburgh Pirates",0.737486798449485,0.321961019461969,0.0926234054353855,0.241449436124977,0.395613785246369,0.68030871485972,0.298483638696748,0.246376811594203,0.0899249170595426,0.403125842091081,46.8473684210526,1,3,"Carmen Mlodzinski (Pitcher)",67.1,16,10,2,2,2,0.715208333333333,294,69.8,60,4,10,10,24,0.625,0.25,67.4,27,64.9,8,"taxed","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"San Diego Padres",0.69951435169236,0.305448070672425,0.0913894324853229,0.20880626223092,0.412368196067256,0.681597998591823,0.298333720370279,0.218993621545004,0.0892983699503898,0.369053842132776,50.7722222222222,0,3,"Yuki Matsui (Pitcher)",64.5,10,10,0,0,0,0.917777777777778,148,46.7,62.6,18,9,9,11,1,0,98.4,7,54.7,9,"rested","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Miami Marlins",0.72550976376949,0.315926213435038,0.0887665198237886,0.220044052863436,0.385168245671349,0.674822410412457,0.296666745795728,0.216701461377871,0.0881002087682673,0.394769230769231,48.8842105263158,1,3,"Tyler Phillips (Pitcher)",67.1,13,9,3,1,0,0.83957264957265,208,52.6,55.5,13,12,12,20,0.692307692307692,0.0769230769230769,77.9,19,54,10,"usable","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Chicago Cubs",0.769161699588606,0.332784455409024,0.101730837160014,0.217590957258919,0.384452109312815,0.726182020935067,0.314730808165744,0.212102404965089,0.0794414274631497,0.407440409890844,55.75625,2,1,"Tyrone Taylor (Hitter)",77.9,10,8,1,1,0,0.831777777777778,178,80.5,26.7,3,24,24,3,0.8,0.1,83.1,16,53.6,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
"Minnesota Twins",0.730461681548756,0.317109631006661,0.0845156059991893,0.204904742602351,0.384615384615384,0.71545145038415,0.31080816106948,0.22992299229923,0.0859919325265861,0.384573304157549,49.05,0,3,"Zebby Matthews (Pitcher)",62.5,9,9,0,0,0,0.880864197530864,193,59.8,45,8,16,16,19,1,0,97.6,8,52.4,12,"rested","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-04","2026-09-05 13:29:21 UTC"
