"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.766986723398602,0.331876350307466,0.096082293718538,0.207922959072007,0.407549584133077,0.651952963119662,0.284343302275078,0.249836779107726,0.0779107725788901,0.376195186284207,45.1,0,3,"Mookie Betts (Hitter)",59,14,9,2,2,1,0.775714285714286,183,90,89.1,1,1,1,29,0.642857142857143,0.214285714285714,70.5,25,89.6,1,"taxed","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Milwaukee Brewers",0.740917955512184,0.322829433409667,0.106486863520112,0.218553824691932,0.403152364273205,0.656184194033345,0.28774857406716,0.259621136590229,0.0803589232303091,0.384734239802225,47.9571428571429,2,4,"Trevor Megill (Pitcher)",71.6,14,12,0,1,1,0.85031746031746,169,75.7,84.5,3,4,4,23,0.857142857142857,0.142857142857143,85.6,6,80.1,2,"rested","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Yankees",0.738516050489652,0.317707569009069,0.09006734006734,0.239267676767677,0.42557251908397,0.646292305871366,0.282860911749824,0.246063991874048,0.0802437785678009,0.375622844001533,51.4176470588235,1,3,"Austin Wells (Hitter)",73.4,9,6,2,1,0,0.848271604938272,67,65.9,88.4,6,2,2,10,0.666666666666667,0.111111111111111,75.9,18,77.2,3,"usable","New York Yankees ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Atlanta Braves",0.752760696328059,0.324487995541348,0.0815578465063001,0.210996563573883,0.417133443163097,0.664067378680536,0.289761510588651,0.235242290748899,0.0850220264317181,0.368005266622778,53.205,4,1,"Mike Yastrzemski (Hitter)",83,14,10,4,0,0,0.87468253968254,152,73.6,79.3,4,5,5,4,0.714285714285714,0,81.8,8,76.4,4,"rested","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Tampa Bay Rays",0.747943852724888,0.324489405750935,0.0847420892934547,0.17381881231036,0.34059051595586,0.679975558838046,0.293264837626795,0.225913621262458,0.0678986710963455,0.371411483253589,55.4894736842105,2,0,"Steven Matz (Pitcher)",79.4,13,12,1,0,0,0.934188034188034,198,63.3,76,7,6,6,1,0.923076923076923,0,94.5,1,69.7,5,"rested","Tampa Bay Rays ranks 7th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Boston Red Sox",0.729754860155752,0.316162527989408,0.0863671572424477,0.2070100697134,0.374191734607815,0.667370833248342,0.292358468255639,0.239714215323971,0.0751416605075142,0.355523043160205,51.7777777777778,2,1,"Wilyer Abreu (Hitter)",74.8,11,8,2,1,0,0.828686868686869,203,46.9,86.7,17,3,3,9,0.727272727272727,0.0909090909090909,79.3,12,66.8,6,"usable","Boston Red Sox ranks 17th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Pittsburgh Pirates",0.75040613351989,0.326479912949428,0.0933509467195068,0.239542051959489,0.397834912043302,0.695552243377543,0.303956221024716,0.245283018867925,0.0893338467462457,0.406583629893238,43.94,1,6,"Yohan Ramírez (Pitcher)",70.6,17,16,0,0,1,0.902745098039216,168,72.2,51.7,5,15,15,30,0.941176470588235,0.0588235294117647,93.3,2,62,7,"rested","Pittsburgh Pirates ranks 5th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Philadelphia Phillies",0.734329141005103,0.316695398748868,0.0822147651006711,0.21119966442953,0.39323467230444,0.714190554107633,0.309737105435061,0.262236286919831,0.0759493670886076,0.357538261152719,51.1857142857143,4,2,"Bryson Stott (Hitter)",75.6,12,9,2,1,0,0.844351851851852,177,52.2,69.3,11,8,8,13,0.75,0.0833333333333333,81.1,11,60.8,8,"usable","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Miami Marlins",0.735761680373533,0.319197608757754,0.0872554204124802,0.217609730301428,0.391355140186916,0.674436577715015,0.295948976536824,0.224783147459727,0.085006195786865,0.403166421207658,52.3235294117647,2,2,"Kyle Stowers (Hitter)",66.1,12,10,1,1,0,0.88,120,59.5,59.1,9,10,10,6,0.833333333333333,0.0833333333333333,86.4,5,59.3,9,"rested","Miami Marlins ranks 9th in run generation and 10th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
"Chicago Cubs",0.762518590931331,0.331036422445908,0.104761904761905,0.215449735449735,0.386088066368858,0.725398887910593,0.31452335662049,0.207553829862337,0.0788916343099188,0.410862459140055,54.2684210526316,4,0,"Alex Bregman (Hitter)",73.9,11,7,2,1,1,0.802323232323232,98,79.3,29.8,2,23,23,3,0.636363636363636,0.181818181818182,71.5,24,54.5,10,"taxed","Chicago Cubs ranks 2nd in run generation and 23rd in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-12","2026-08-13 11:11:12 UTC"
