"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765288183952462,0.33081618780366,0.0945356326615416,0.207355079991689,0.407261724659607,0.658741639150721,0.287047470148625,0.25102207686018,0.0789043336058872,0.383706467661692,45.9,0,2,"Hunter Feduccia (Hitter)",64.7,14,9,1,4,0,0.77968253968254,179,89.8,85.9,1,3,3,28,0.642857142857143,0.285714285714286,68.8,20,87.8,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Milwaukee Brewers",0.742912425777733,0.323779737860423,0.106798198584602,0.218528844091786,0.411118293471235,0.652308264780565,0.286244469690305,0.260497814934448,0.0809424282728482,0.385659486574211,50.6772727272727,5,2,"Joey Ortiz (Hitter)",71.7,14,10,1,0,3,0.767857142857143,174,82.1,85.2,2,4,4,16,0.714285714285714,0.214285714285714,74.3,13,83.7,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Atlanta Braves",0.744036648449044,0.320968823803469,0.0807174887892377,0.211210762331839,0.413848631239936,0.666832781211822,0.290772653811012,0.233984457046839,0.0838059231253938,0.372732958098812,44.46,0,1,"Tyler Mahle (Pitcher)",62.5,11,7,1,3,0,0.787373737373737,133,69.3,79.3,5,5,5,30,0.636363636363636,0.272727272727273,68.9,19,74.3,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Boston Red Sox",0.738159287401846,0.319397362169162,0.0857304004512127,0.20436172212822,0.370893293510725,0.667424645310752,0.292495586681367,0.239120262049602,0.0760411792232101,0.356521739130435,50.8944444444444,1,0,"Wilyer Abreu (Hitter)",72.2,12,6,2,1,3,0.667962962962963,279,58.1,86.7,8,2,2,14,0.5,0.333333333333333,57.5,27,72.4,4,"taxed","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Yankees",0.731634971976119,0.315065880046725,0.0893539947675589,0.241497283155565,0.428179322964318,0.642902995711329,0.281586391672312,0.246700263978882,0.080153587712983,0.376223269300471,49.8411764705882,1,1,"Trent Grisham (Hitter)",66.8,10,5,1,3,1,0.672555555555555,155,55.9,88.4,10,1,1,21,0.5,0.4,56,28,72.2,5,"taxed","New York Yankees ranks 10th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Tampa Bay Rays",0.742875462163032,0.322479874452273,0.0829180785329879,0.176998206099263,0.343398298105957,0.68993666708676,0.297215533186609,0.225656877897991,0.0681993817619784,0.371452420701169,50.35,1,1,"Richie Palacios (Hitter)",65.5,12,7,2,3,0,0.759074074074074,246,60.7,71.7,7,7,7,17,0.583333333333333,0.25,66,22,66.2,6,"usable","Tampa Bay Rays ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Pittsburgh Pirates",0.747934106947181,0.325709023377433,0.0929547844374342,0.237854889589905,0.399162371134021,0.687611731956225,0.301006777270745,0.248006076718572,0.0888720091150779,0.404929577464789,48.321052631579,0,3,"Bubba Chandler (Pitcher)",64.5,15,10,2,2,1,0.775925925925926,271,74.1,56.9,4,12,12,22,0.666666666666667,0.2,72.2,14,65.5,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Philadelphia Phillies",0.738794394693045,0.318731406451183,0.0829834033193362,0.207958408318336,0.390131956397017,0.713437932023888,0.30958624929247,0.262807583703106,0.0766438079870916,0.360773308387901,51.9722222222222,2,1,"Alec Bohm (Hitter)",75.7,11,9,0,1,1,0.82969696969697,164,61,69.1,6,8,8,8,0.818181818181818,0.181818181818182,82,5,65,8,"rested","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Miami Marlins",0.730757796174902,0.317527075473325,0.0869888475836432,0.219330855018587,0.392020497803807,0.677785653091838,0.29752690913958,0.221858179265153,0.0858881347999064,0.401247401247401,52.35,3,0,"Javier Sanoja (Hitter)",66.5,11,8,1,2,0,0.795858585858586,268,56.6,55.2,9,15,15,4,0.727272727272727,0.181818181818182,76.4,11,55.9,9,"usable","Miami Marlins ranks 9th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago Cubs",0.756908660046758,0.328686061830566,0.104107933950866,0.216472009665727,0.384101941747573,0.72676838066171,0.3150934340377,0.207181389076197,0.0799055967633176,0.409189319220592,47.0272727272727,3,4,"Aaron Civale (Pitcher)",71,11,8,2,1,0,0.80989898989899,167,80,26.4,3,26,26,24,0.727272727272727,0.0909090909090909,78.9,8,53.2,10,"rested","Chicago Cubs ranks 3rd in run generation and 26th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"San Diego Padres",0.702715578821741,0.306715510641375,0.0910064239828694,0.208993576017131,0.411159600997506,0.686004570882478,0.30025579975762,0.218055287067466,0.0914363038855596,0.36986301369863,55.4947368421053,3,0,"Walker Buehler (Pitcher)",70.8,8,6,1,1,0,0.814444444444444,131,47.2,59.1,19,10,10,1,0.75,0.125,79.4,7,53.2,10,"rested","San Diego Padres ranks 19th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Detroit Tigers",0.724885210645137,0.314795970071536,0.0927930002302556,0.220584849182593,0.382745635056487,0.676867963114571,0.296692144062811,0.211996713229252,0.0862777321281841,0.390525477707006,46.7470588235294,0,2,"Drew Sommers (Pitcher)",60.1,11,6,3,1,1,0.755555555555556,169,44.5,57.2,22,11,11,26,0.545454545454545,0.181818181818182,65.6,23,50.9,12,"taxed","Detroit Tigers ranks 22nd in run generation and 11th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Seattle Mariners",0.689505603891724,0.304187047900277,0.0964636542239686,0.224165029469548,0.380881477069684,0.683349245318623,0.29651664605223,0.236977256052825,0.0667644900953779,0.396706050841389,46.9058823529412,1,4,"Josh Naylor (Hitter)",66.1,11,7,2,2,0,0.765151515151515,168,28.4,72.6,26,6,6,25,0.636363636363636,0.181818181818182,70.8,17,50.5,13,"usable","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Texas Rangers",0.721590995680286,0.313483532847165,0.0840277777777777,0.227777777777778,0.413722126929674,0.703855404712028,0.305499095974882,0.231257941550191,0.0766624311732317,0.38928682653379,46.3894736842105,0,4,"Cal Quantrill (Pitcher)",64.8,14,10,2,1,1,0.816746031746032,209,43.3,56.4,23,14,14,27,0.714285714285714,0.142857142857143,77,9,49.8,14,"usable","Texas Rangers ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Minnesota Twins",0.729217883915417,0.316967633802295,0.0863134657836644,0.208830022075055,0.382145150931278,0.717454344745292,0.31177408424664,0.228160126207849,0.0865706961151646,0.38219741480611,50.0095238095238,4,2,"Josh Bell (Hitter)",70,9,4,1,3,1,0.611481481481482,189,50,44.8,13,18,18,19,0.444444444444444,0.444444444444444,50.6,29,47.4,15,"taxed","Minnesota Twins ranks 13th in run generation and 18th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago White Sox",0.72631489107857,0.315215446193696,0.0909484625378952,0.236249458640104,0.397418927862343,0.697424841116103,0.304418639787307,0.216486594637855,0.0856342537014806,0.392561983471074,50.9761904761905,2,1,"Randal Grichuk (Hitter)",68.2,13,9,1,1,2,0.727435897435897,347,48.1,45.2,18,16,16,13,0.692307692307692,0.230769230769231,71.9,15,46.7,16,"usable","Chicago White Sox ranks 18th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"San Francisco Giants",0.735004406095234,0.316101740870756,0.0738993710691824,0.220754716981132,0.39873417721519,0.695227031117139,0.305073681027886,0.189924906132666,0.091677096370463,0.370205173951829,52.2466666666667,4,1,"Willy Adames (Hitter)",69.8,11,9,0,1,1,0.835252525252525,118,48.4,45,17,17,17,6,0.818181818181818,0.181818181818182,82.2,3,46.7,16,"rested","San Francisco Giants ranks 17th in run generation and 17th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Cleveland Guardians",0.689885235736477,0.302398429638607,0.0919607843137254,0.210196078431372,0.354321694333143,0.684405331790909,0.298582990366669,0.246553761323356,0.0844820795588814,0.390258568851473,49.9052631578947,1,2,"Hunter Gaddis (Pitcher)",68.3,10,8,2,0,0,0.868444444444444,76,26.2,66.2,28,9,9,20,0.8,0,86.4,1,46.2,18,"rested","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Houston Astros",0.733762218676034,0.316985205777751,0.0846250523669878,0.208630079597821,0.373978819969743,0.721087584948745,0.316322717466826,0.229469732519944,0.104411074612858,0.379260333575054,45.3333333333333,0,5,"Cam Smith (Hitter)",63.3,9,3,1,4,1,0.56320987654321,238,51.4,33.3,12,22,22,29,0.333333333333333,0.555555555555556,40.7,30,42.3,19,"taxed","Houston Astros ranks 12th in run generation and 22nd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Arizona Diamondbacks",0.721335070760185,0.312700665072207,0.0889919865035849,0.19105862505272,0.38374516225067,0.729904336265251,0.314313704382269,0.177280894390098,0.073467758035536,0.384573748308525,51.4529411764706,0,1,"Brandon Pfaadt (Pitcher)",64.9,13,7,2,3,1,0.691196581196581,338,48.8,34.5,15,21,21,10,0.538461538461538,0.307692307692308,60.7,25,41.6,20,"taxed","Arizona Diamondbacks ranks 15th in run generation and 21st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Mets",0.703144856559184,0.305821617557134,0.0864035087719298,0.229166666666667,0.422439024390244,0.718405675624159,0.314511546621192,0.245502645502645,0.0941798941798942,0.385887541345094,51.3375,2,0,"Bo Bichette (Hitter)",70.4,15,10,4,1,0,0.822962962962963,160,37.8,38.6,25,19,19,12,0.666666666666667,0.0666666666666667,76.5,10,38.2,21,"usable","New York Mets ranks 25th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Athletics",0.727860436434547,0.315806428537506,0.0857444561774023,0.220485744456177,0.392723880597015,0.783184594858618,0.338539388494772,0.225872224739465,0.103534209333937,0.364799446749654,50.7190476190476,3,2,"Luis Medina (Pitcher)",68.1,15,9,4,1,1,0.765703703703704,355,48.6,27.1,16,25,25,15,0.6,0.133333333333333,70,18,37.9,22,"usable","Athletics ranks 16th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"St. Louis Cardinals",0.70627334341795,0.308829517593516,0.0836876258670843,0.203848735735064,0.403423772609819,0.714922969882003,0.311816271898239,0.203151110050131,0.0849844831702077,0.406495726495727,54.055,2,2,"Luis Gastelum (Pitcher)",92.1,8,5,2,0,1,0.742222222222222,205,44.7,30,21,24,24,2,0.625,0.125,71.1,16,37.4,23,"usable","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Baltimore Orioles",0.704072632266776,0.30612169604025,0.0891189093663216,0.258268114112598,0.435897435897436,0.72049761132693,0.312673418591171,0.206466512702078,0.084526558891455,0.391663910023156,52.3052631578947,1,0,"Pete Alonso (Hitter)",80.9,10,6,2,2,0,0.749444444444444,172,40.3,31.2,24,23,23,5,0.6,0.2,68,21,35.8,24,"usable","Baltimore Orioles ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Toronto Blue Jays",0.681038206166908,0.297072463219179,0.0712768468255841,0.192353080009441,0.337895079830564,0.691672446771056,0.302364127731422,0.229401923881221,0.0920117105813467,0.372020075282309,51.915,3,0,"Alejandro Kirk (Hitter)",72,13,8,5,0,0,0.84974358974359,84,14,56.6,29,13,13,9,0.615384615384615,0,75.8,12,35.3,25,"usable","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Washington Nationals",0.731969501150169,0.317268576818378,0.0882207984228683,0.220551996057171,0.382815356489945,0.758119539336042,0.328688282322212,0.212436615959434,0.0920736589271416,0.410306845003934,52.9333333333333,3,2,"Will Dion (Pitcher)",82.1,15,11,4,0,0,0.898592592592593,101,53.4,13.3,11,29,29,3,0.733333333333333,0,83.3,2,33.4,26,"rested","Washington Nationals ranks 11th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Colorado Rockies",0.742691693861412,0.321370636741998,0.0813042557696379,0.221257675206437,0.361370716510903,0.839381383186118,0.356718432400784,0.174621928166352,0.0775047258979206,0.410536460006425,51.4368421052632,5,3,"Brett Sullivan (Hitter)",78.2,12,6,2,4,0,0.692222222222222,234,49.5,11.9,14,30,30,11,0.5,0.333333333333333,58,26,30.7,27,"taxed","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Kansas City Royals",0.714552222541531,0.309591880444515,0.0803528850739151,0.205054840247973,0.418367346938776,0.74554267391268,0.32307157683506,0.19509275882705,0.0941551964891283,0.394164759725401,52.15,1,1,"Jac Caglianone (Hitter)",88.1,16,12,2,2,0,0.852291666666667,219,46.9,13.4,20,28,28,7,0.75,0.125,80.2,6,30.1,28,"rested","Kansas City Royals ranks 20th in run generation and 28th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Angels",0.68308043323906,0.299482247699047,0.0871418422922093,0.251479990528061,0.371292566825339,0.707637204861385,0.310008338632901,0.225633383010432,0.104619970193741,0.389622212107419,50.3333333333333,1,1,"Reid Detmers (Pitcher)",68.5,14,11,1,2,0,0.877063492063492,86,14,36.6,29,20,20,18,0.785714285714286,0.142857142857143,82.2,3,25.3,29,"rested","Los Angeles Angels ranks 29th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
"Cincinnati Reds",0.696551251048117,0.303222391710498,0.0944954128440367,0.251605504587156,0.383107626514611,0.729855747207194,0.318280335721445,0.211034193413048,0.101321585903084,0.385168961201502,47.3842105263158,3,5,"Luis Mey (Pitcher)",82,12,7,1,3,1,0.710925925925926,344,26.9,22.2,27,27,27,23,0.583333333333333,0.333333333333333,63,24,24.5,30,"taxed","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-20","2026-08-21 10:33:23 UTC"
