"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.774467178765654,0.335100470830339,0.102164730728617,0.206969376979937,0.413846752236484,0.642289098506777,0.280205861945871,0.247555183012014,0.0773959206482257,0.37962962962963,47.2615384615385,0,1,"Tommy Edman (Hitter)",62.2,20,20,0,0.973888888888889,94,2,1,26,5,80.2,1,"ready","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Atlanta Braves",0.753630954288546,0.324971639463289,0.0792939198655085,0.210423087699636,0.40780998389694,0.667050356469853,0.290604370871482,0.236706168337891,0.0853843816469158,0.372093023255814,52.3416666666667,1,1,"Drake Baldwin (Hitter)",78.5,20,15,2,0.8515,303,6,5,8,23,76.7,2,"ready","Atlanta Braves ranks 6th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Milwaukee Brewers",0.746479387671139,0.324735461537263,0.105557106953365,0.213906729963697,0.402083333333333,0.651990025937974,0.285613281121637,0.264524765729585,0.0816599732262383,0.378819589786522,49.7533333333333,1,0,"Joey Ortiz (Hitter)",69.3,17,16,0,0.956862745098039,143,7,2,16,16,76,3,"ready","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Pittsburgh Pirates",0.772990188627167,0.335259651998396,0.09536354056902,0.23840885142255,0.412479740680713,0.695134845518067,0.303818876179745,0.243987172634955,0.0879208979155532,0.402538902538903,50.1,3,1,"Esmerlyn Valdez (Hitter)",71.8,17,16,0,0.963398692810457,112,1,13,15,11,72.4,4,"ready","Pittsburgh Pirates ranks 1st in offensive quality and 13th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Yankees",0.743798054661021,0.320473442026793,0.0994377034625628,0.234980763539509,0.414414414414414,0.660187993433929,0.288662275273727,0.238998899889989,0.08003300330033,0.374485596707819,48.1666666666667,1,2,"Paul Blackburn (Pitcher)",67.7,14,14,0,0.952777777777778,119,12,3,23,17,63.6,5,"ready","New York Yankees ranks 12th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago White Sox",0.742482627873658,0.320863395437656,0.0902348578491966,0.228368355995056,0.4033535165347,0.696330513359353,0.304869436082382,0.225114416475972,0.0923913043478261,0.388433318946914,50.975,1,1,"Sean Burke (Pitcher)",70.4,21,20,0,0.964285714285714,142,10,15,12,9,61.9,6,"ready","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago Cubs",0.750006875476301,0.327057481325173,0.110199897488467,0.215274218349564,0.392355694227769,0.758274498654269,0.326813670616736,0.200321987120515,0.0804967801287948,0.421702404158545,53.3642857142857,2,0,"David Peterson (Pitcher)",71.3,24,24,0,0.986111111111111,60,4,27,6,1,61.6,7,"ready","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Miami Marlins",0.74433914249783,0.323383789813297,0.0888220825362121,0.211533205793933,0.386217948717949,0.669534425503558,0.294377645178446,0.228887594641817,0.087361677344205,0.398334794040315,43.5818181818182,0,3,"Eury Pérez (Pitcher)",56.7,18,17,0,0.962345679012346,136,8,8,29,12,60,8,"ready","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Baltimore Orioles",0.720073506468706,0.314343816653027,0.100291854603343,0.239586097107986,0.427752762996316,0.715702630684975,0.309689785592439,0.205622932745314,0.0826901874310915,0.388364779874214,55.8888888888889,0,0,"Brandon Young (Pitcher)",63.5,19,19,0,0.983333333333333,57,17,19,2,2,57.9,9,"ready","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Houston Astros",0.740924223279384,0.319098235979382,0.0841741135773998,0.209282213894494,0.374792013311148,0.732803170166871,0.321597778509972,0.226381983035975,0.110851126060252,0.381537062301046,56.8545454545455,3,0,"Yordan Alvarez (Hitter)",75.3,23,23,0,0.979468599033816,85,13,24,1,3,57.1,10,"ready","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Tampa Bay Rays",0.736444450728709,0.320528015886093,0.0878853434288805,0.185235262303948,0.347000759301443,0.686897963058551,0.295962975514348,0.219310344827586,0.0692413793103448,0.372781065088757,47.7176470588235,1,2,"Chris Roycroft (Pitcher)",76.5,20,17,0,0.864277777777778,295,11,9,25,22,54.5,11,"ready","Tampa Bay Rays ranks 11th in offensive quality and 9th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Seattle Mariners",0.689789936168302,0.302887370951324,0.0889443059019119,0.224715987808257,0.381091211995002,0.664229794367119,0.288872570449079,0.235076748152359,0.0639567936327459,0.400247831474597,50.3230769230769,1,1,"George Kirby (Pitcher)",69.6,12,12,0,0.969907407407407,65,28,4,14,7,52.8,12,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Washington Nationals",0.762244022750771,0.327845118308001,0.084163607760881,0.211064499213424,0.396879756468798,0.753880628431302,0.326000128348205,0.207612456747405,0.0867713601277615,0.415349016583108,49.0833333333333,2,2,"Curtis Mead (Hitter)",71.9,25,24,0,0.961111111111111,187,3,26,17,15,51.6,13,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Detroit Tigers",0.717480574246986,0.311247645576332,0.0938023450586264,0.229759910664433,0.391231028667791,0.667912852931287,0.291898256381587,0.229184798375399,0.0789091964026691,0.38938810440736,48.8615384615385,0,1,"Dillon Dingler (Hitter)",62.7,17,12,3,0.80235294117647,270,19,6,19,30,49.8,14,"ready","Detroit Tigers ranks 19th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cleveland Guardians",0.696567031175184,0.305361845980638,0.0980225988700565,0.214124293785311,0.348206839032527,0.681499615811591,0.297026374761156,0.245920090039392,0.0872256612267867,0.392795883361921,55.7916666666667,3,1,"Petey Halpin (Hitter)",72.4,16,12,4,0.813888888888889,200,25,10,3,28,49.5,15,"ready","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Boston Red Sox",0.701756383660339,0.305025581986891,0.0784789644012945,0.217637540453074,0.377358490566038,0.670955487943917,0.2933814104052,0.232085871772556,0.075137800986365,0.364294844482318,51.2083333333333,1,1,"Brayan Bello (Pitcher)",70.7,16,15,0,0.948263888888889,180,27,7,10,18,49.3,16,"ready","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Francisco Giants",0.742902856422171,0.31864293783334,0.0647181628392485,0.204891142260662,0.377584780810587,0.70596776559675,0.308721879727435,0.204415137614679,0.0946100917431192,0.363256784968685,48.2538461538462,0,0,"Logan Webb (Pitcher)",60,21,21,0,0.977777777777778,84,14,18,22,4,48.3,17,"ready","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Arizona Diamondbacks",0.718433378325378,0.311216121338777,0.0878203282464728,0.190613302620213,0.375607779578606,0.714575946893241,0.308066455338935,0.18508132361189,0.0701065619742008,0.388973966309342,54.3083333333333,3,1,"Nolan Arenado (Hitter)",71.3,20,15,0,0.824777777777778,366,20,17,5,25,46.7,18,"ready","Arizona Diamondbacks ranks 20th in offensive quality and 17th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Philadelphia Phillies",0.728018222109385,0.313769823459029,0.0802638812534359,0.238867509620671,0.422286184210526,0.727792007791411,0.314424282307745,0.261602209944751,0.0718232044198895,0.36290663286861,50.5916666666667,2,2,"Trea Turner (Hitter)",74.8,18,18,0,0.971913580246914,91,18,22,13,6,44.1,19,"ready","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Athletics",0.740744731304959,0.321263956376069,0.0904198062432724,0.224165769644779,0.406024096385542,0.76589033796346,0.331655269879593,0.232992173389524,0.100240818783865,0.368347987043036,51.11,1,0,"Jacob Wilson (Hitter)",65.2,18,17,0,0.927469135802469,268,9,29,11,20,43.1,20,"ready","Athletics ranks 9th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Texas Rangers",0.73028043810179,0.317478281973616,0.0851239669421487,0.221487603305785,0.410881039382866,0.702626806581908,0.304719652733619,0.228906042054831,0.0745275485759915,0.396343835083625,46.1,1,3,"Robby Ahlstrom (Pitcher)",67.9,21,19,0,0.947354497354497,200,16,14,27,19,42.1,21,"ready","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Colorado Rockies",0.755758817617026,0.326609422121447,0.0817256162915327,0.219185423365488,0.370821863940228,0.828789810650728,0.353373946177155,0.180378925512588,0.0788995587853621,0.41752760954756,48.6571428571429,2,2,"Hunter Goodman (Hitter)",67,21,20,0,0.961375661375661,146,5,30,21,14,41.9,22,"ready","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Angels",0.69916601212805,0.305215266032493,0.0825740318906606,0.252277904328018,0.384242957746479,0.68887052854411,0.303372691199313,0.233381294964029,0.103309352517985,0.38150289017341,48.8818181818182,0,0,"Nolan Schanuel (Hitter)",64.4,15,15,0,0.961481481481481,104,26,12,18,13,40.7,23,"ready","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cincinnati Reds",0.712029174056001,0.309393933680422,0.0968622100954981,0.245020463847203,0.383319292333614,0.740718949798751,0.321826674414206,0.206303724928367,0.103724928366762,0.384451996601529,52.4272727272727,2,1,"Eugenio Suárez (Hitter)",67.2,21,21,0,0.966666666666667,126,23,25,7,8,37.9,24,"ready","Cincinnati Reds ranks 23rd in offensive quality and 25th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Mets",0.707208486878237,0.307404650706786,0.0846368715083799,0.217877094972067,0.424501424501425,0.702284773858531,0.306691860903906,0.241791044776119,0.0913432835820895,0.38021071919377,48.73,3,1,"Zac Thornton (Pitcher)",67.3,20,20,0,0.964166666666667,129,24,16,20,10,37.9,24,"ready","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Minnesota Twins",0.734153242270593,0.318597118845208,0.0860215053763441,0.212903225806452,0.378537735849057,0.720072224910732,0.313676432175846,0.222162597263214,0.0882747518111081,0.381066030230708,43.5357142857143,0,3,"Trevor Larnach (Hitter)",60.2,22,15,2,0.822676767676768,305,15,21,30,26,30.3,26,"ready","Minnesota Twins ranks 15th in offensive quality and 21st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"St. Louis Cardinals",0.709715621800788,0.310233441421806,0.0838445807770961,0.198656149576395,0.408197406942702,0.711837445450929,0.31096403190442,0.198006092495154,0.0830794793685959,0.422940480882932,48.1214285714286,0,2,"Kyle Leahy (Pitcher)",64.9,16,13,0,0.829930555555556,182,21,20,24,24,29.1,27,"ready","St. Louis Cardinals ranks 21st in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Toronto Blue Jays",0.685924390510025,0.298697090665624,0.0709876543209877,0.19304152637486,0.357751937984496,0.688730971736877,0.300781909170395,0.23991876994488,0.0873223092544242,0.369832893579595,45.8538461538462,1,3,"Shane Bieber (Pitcher)",83.2,19,16,2,0.881461988304094,247,29,11,28,21,28.6,28,"ready","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Diego Padres",0.68455598440002,0.298627142372049,0.0882352941176471,0.214869281045752,0.411203814064362,0.723581237396289,0.315552855060586,0.214076246334311,0.0930418555051986,0.384282907662083,54.4692307692308,3,0,"Ty France (Hitter)",79.4,14,10,1,0.818095238095238,171,30,23,4,27,27.4,29,"ready","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Kansas City Royals",0.713533987905041,0.309602621135759,0.083927591881514,0.210916072408118,0.427438540840603,0.761247216661016,0.328772077764614,0.200051759834369,0.0936853002070394,0.39731142643764,51.8357142857143,0,1,"Luinder Avila (Pitcher)",64.4,19,14,2,0.80953216374269,296,22,28,9,29,26.9,30,"ready","Kansas City Royals ranks 22nd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 00:20:36 UTC"
