"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.756128162833958,0.327392884296183,0.0935672514619883,0.208771929824562,0.405405405405405,0.654962539945011,0.285612756855091,0.253835696251699,0.0784618372499514,0.377705306848503,51.0736842105263,2,1,"Edgardo Henriquez (Pitcher)",68.6,11,7,2,2,0,0.785555555555556,115,85.5,90,1,1,1,11,0.636363636363636,0.181818181818182,71.2,22,87.8,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Milwaukee Brewers",0.743480204984642,0.324141119706009,0.1053276178812,0.216574811185956,0.408325681052954,0.650585615976985,0.285695160139,0.258611262985238,0.0809185347184254,0.383356840620592,53.5619047619048,2,1,"Bryse Wilson (Pitcher)",71.1,11,9,0,2,0,0.861010101010101,109,85,87.4,2,2,2,5,0.818181818181818,0.181818181818182,82.7,8,86.2,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Boston Red Sox",0.738666797571372,0.319825792917723,0.0862441483615412,0.202376665466331,0.370033757465593,0.666206295164815,0.292000186248609,0.238282961016207,0.0764345159877354,0.35609756097561,51.3666666666667,2,1,"Mickey Gasper (Hitter)",100,12,10,0,0,2,0.786203703703704,223,62.6,86.7,6,3,3,9,0.833333333333333,0.166666666666667,82.4,9,74.7,3,"usable","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Atlanta Braves",0.740226957796892,0.319645879435338,0.0806347844735149,0.211666309242977,0.411275415896488,0.6637048114223,0.289828380906495,0.232504700229789,0.0827240442866095,0.372792066935234,44.0277777777778,0,2,"Bryce Elder (Pitcher)",58.8,8,4,1,1,2,0.648472222222222,127,65.7,79.8,5,5,5,30,0.5,0.375,56.1,28,72.8,4,"taxed","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Yankees",0.73396433060048,0.316205646553552,0.0907683375266112,0.241339268434295,0.429579535430756,0.653394265689772,0.285709176056278,0.240846934274371,0.080502867225408,0.38110964332893,49.1,1,1,"Jazz Chisholm Jr. (Hitter)",66.2,10,7,2,1,0,0.816777777777778,133,59.3,83.3,8,4,4,19,0.7,0.1,77.3,16,71.3,5,"usable","New York Yankees ranks 8th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Tampa Bay Rays",0.736598864179044,0.320155579989169,0.0828074201568178,0.175368139223561,0.342706964520368,0.682865472690328,0.294144947004982,0.225577926920209,0.0661819537658464,0.372055674518201,46.875,0,0,"Freddy Peralta (Pitcher)",62.6,12,9,2,1,0,0.847592592592593,206,58.1,77.8,9,6,6,26,0.75,0.0833333333333333,81.1,11,68,6,"usable","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Philadelphia Phillies",0.73971305895305,0.318844246696821,0.0823100537221796,0.207405986185725,0.389346512904997,0.713265707725712,0.309526222774994,0.263493905977945,0.0766105629715612,0.364262196947022,49.6882352941176,2,2,"Alec Bohm (Hitter)",73.6,10,8,1,1,0,0.846555555555556,134,62.6,69.7,6,7,7,15,0.8,0.1,83.4,7,66.2,7,"rested","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Pittsburgh Pirates",0.736935362411076,0.321451623656506,0.0919881305637982,0.239762611275964,0.395687822654115,0.684012463643939,0.299936915724534,0.247899159663866,0.0902447935696017,0.405825791855204,47.565,1,4,"Mason Montgomery (Pitcher)",70.8,16,14,1,0,1,0.846458333333333,210,66.4,56,4,13,13,24,0.875,0.0625,88.5,3,61.2,8,"rested","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago Cubs",0.75835062565923,0.328865264045032,0.102189781021898,0.220849709900805,0.38398415393322,0.72152324301898,0.313016381958887,0.207923981317443,0.0794008697052665,0.405747126436782,50.8842105263158,1,1,"Aaron Civale (Pitcher)",77.6,9,7,2,0,0,0.873333333333333,96,79,31.4,3,24,24,13,0.777777777777778,0,85.2,6,55.2,9,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
"San Diego Padres",0.702614311041855,0.306782501716128,0.0923076923076923,0.208615384615385,0.412133891213389,0.6808797702548,0.29810219938974,0.217955852346504,0.0899647560749398,0.36758677234217,53.9055555555556,2,0,"Walker Buehler (Pitcher)",66.3,8,4,1,1,2,0.60875,225,47.4,62.8,18,10,10,4,0.5,0.375,55.3,29,55.1,10,"taxed","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-27","2026-08-28 21:17:12 UTC"
