"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775903268553915,0.335498054393077,0.101907499346747,0.20616671021688,0.412759415833974,0.640743116780379,0.279553682123713,0.248405877460493,0.0773495980038813,0.379598662207358,48.0571428571429,1,0,"Roki Sasaki (Pitcher)",65.3,20,20,0,0.973888888888889,94,1,1,22,5,84.1,1,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Atlanta Braves",0.753630954288546,0.324971639463289,0.0792939198655085,0.210423087699636,0.40780998389694,0.667050356469853,0.290604370871482,0.236706168337891,0.0853843816469158,0.372093023255814,52.2333333333333,2,1,"Drake Baldwin (Hitter)",79.3,20,15,2,0.8515,303,6,5,7,23,77.4,2,"ready","Atlanta Braves ranks 6th in offensive quality and 5th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Milwaukee Brewers",0.746479387671139,0.324735461537263,0.105557106953365,0.213906729963697,0.402083333333333,0.651990025937974,0.285613281121637,0.264524765729585,0.0816599732262383,0.378819589786522,49.5866666666667,1,0,"Joey Ortiz (Hitter)",70,17,16,0,0.956862745098039,143,7,2,18,16,74.7,3,"ready","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Pittsburgh Pirates",0.770082023469964,0.334226171537836,0.0951760104302477,0.23754889178618,0.411128903122498,0.693183428179898,0.302917580424423,0.244379793705369,0.0878074583443533,0.401297122010539,50.8714285714286,2,2,"Mitch Keller (Pitcher)",67.7,17,16,0,0.963398692810457,112,2,12,12,12,74.1,4,"ready","Pittsburgh Pirates ranks 2nd in offensive quality and 12th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Yankees",0.740474305811104,0.319170650787309,0.0988559694925197,0.236139630390144,0.414132379248658,0.657133141226189,0.287394138007024,0.240458015267176,0.0793347873500545,0.376225490196078,49.1571428571429,2,2,"Brent Headrick (Pitcher)",67.7,14,14,0,0.952777777777778,119,12,3,19,17,66.4,5,"ready","New York Yankees ranks 12th in offensive quality and 3rd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Tampa Bay Rays",0.740988056197864,0.322212252945437,0.0879208979155532,0.185729556386959,0.347972972972973,0.685960412150126,0.29560741973532,0.219065829008467,0.0691068014203769,0.372755659640906,50.7315789473684,2,2,"Nick Fortes (Hitter)",75.9,20,17,0,0.864277777777778,295,9,9,14,22,64.5,6,"ready","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago Cubs",0.747831150079035,0.326095218806954,0.10998221996444,0.215900431800864,0.391337973704563,0.756537060078832,0.326204632835792,0.200045620437956,0.0805200729927007,0.42061191626409,52.4571428571429,1,0,"David Peterson (Pitcher)",70.9,24,24,0,0.986111111111111,60,5,27,6,1,60.3,7,"ready","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago White Sox",0.742482627873658,0.320863395437656,0.0902348578491966,0.228368355995056,0.4033535165347,0.696330513359353,0.304869436082382,0.225114416475972,0.0923913043478261,0.388433318946914,50.7833333333333,2,1,"Sean Burke (Pitcher)",70,21,20,0,0.964285714285714,142,11,15,13,10,59.7,8,"ready","Chicago White Sox ranks 11th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Miami Marlins",0.74433914249783,0.323383789813297,0.0888220825362121,0.211533205793933,0.386217948717949,0.669534425503558,0.294377645178446,0.228887594641817,0.087361677344205,0.398334794040315,43.3363636363636,0,3,"Eury Pérez (Pitcher)",56.3,18,17,0,0.962345679012346,136,8,8,29,13,59.7,8,"ready","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Baltimore Orioles",0.720073506468706,0.314343816653027,0.100291854603343,0.239586097107986,0.427752762996316,0.715702630684975,0.309689785592439,0.205622932745314,0.0826901874310915,0.388364779874214,55.7,0,0,"Brandon Young (Pitcher)",63.1,19,19,0,0.983333333333333,57,17,19,2,2,57.9,10,"ready","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Houston Astros",0.740924223279384,0.319098235979382,0.0841741135773998,0.209282213894494,0.374792013311148,0.732803170166871,0.321597778509972,0.226381983035975,0.110851126060252,0.381537062301046,56.7545454545455,3,1,"Yordan Alvarez (Hitter)",76.2,23,23,0,0.979468599033816,85,13,24,1,3,57.1,11,"ready","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Detroit Tigers",0.7161270228586,0.310733970418842,0.0936288088642658,0.230193905817175,0.392632900795312,0.665887950974448,0.291024463953372,0.230747126436782,0.0787356321839081,0.389808917197452,50.3705882352941,1,1,"Hao-Yu Lee (Hitter)",73.9,17,12,3,0.80235294117647,270,20,6,15,30,51.4,12,"ready","Detroit Tigers ranks 20th in offensive quality and 6th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Seattle Mariners",0.689789936168302,0.302887370951324,0.0889443059019119,0.224715987808257,0.381091211995002,0.664229794367119,0.288872570449079,0.235076748152359,0.0639567936327459,0.400247831474597,50.0230769230769,1,2,"George Kirby (Pitcher)",69.2,12,12,0,0.969907407407407,65,28,4,16,7,51.4,12,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cleveland Guardians",0.696417446834809,0.305267003963524,0.0977043673012318,0.213885778275476,0.348472336911643,0.687017303764104,0.299035904193624,0.245198998051767,0.08711383245199,0.393053790766624,54.3333333333333,3,1,"Patrick Bailey (Hitter)",72.5,16,12,4,0.813888888888889,200,25,10,4,28,48.8,14,"ready","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Boston Red Sox",0.701756383660339,0.305025581986891,0.0784789644012945,0.217637540453074,0.377358490566038,0.670955487943917,0.2933814104052,0.232085871772556,0.075137800986365,0.364294844482318,51.0333333333333,1,1,"Brayan Bello (Pitcher)",70.3,16,15,0,0.948263888888889,180,27,7,11,18,48.6,15,"ready","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Arizona Diamondbacks",0.717470696416426,0.310943912055242,0.0884450784593438,0.191155492154065,0.375150784077201,0.713739170153333,0.30776854794853,0.18517490283176,0.0702387562465297,0.387035633055345,53.4214285714286,2,2,"Ildemaro Vargas (Hitter)",69.9,20,15,0,0.824777777777778,366,19,17,5,25,47.9,16,"ready","Arizona Diamondbacks ranks 19th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Washington Nationals",0.76090678705496,0.327331209659149,0.0842872008324662,0.210978147762747,0.39524348810872,0.751923066124959,0.32528545920157,0.208300290774517,0.0867036743325403,0.415101571483327,47.1692307692308,2,3,"Curtis Mead (Hitter)",70.7,24,23,0,0.967824074074074,151,3,26,26,8,47.8,17,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Francisco Giants",0.742902856422171,0.31864293783334,0.0647181628392485,0.204891142260662,0.377584780810587,0.70596776559675,0.308721879727435,0.204415137614679,0.0946100917431192,0.363256784968685,48.0230769230769,0,1,"Logan Webb (Pitcher)",59.6,21,21,0,0.977777777777778,84,14,18,23,4,47.6,18,"ready","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Colorado Rockies",0.755758817617026,0.326609422121447,0.0817256162915327,0.219185423365488,0.370821863940228,0.828789810650728,0.353373946177155,0.180378925512588,0.0788995587853621,0.41752760954756,48.4785714285714,2,2,"Hunter Goodman (Hitter)",67.6,21,20,0,0.961375661375661,146,4,30,21,15,42.8,19,"ready","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Athletics",0.740744731304959,0.321263956376069,0.0904198062432724,0.224165769644779,0.406024096385542,0.76589033796346,0.331655269879593,0.232992173389524,0.100240818783865,0.368347987043036,51.05,1,0,"Jacob Wilson (Hitter)",65.7,18,17,0,0.927469135802469,268,10,29,10,20,42.6,20,"ready","Athletics ranks 10th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Philadelphia Phillies",0.724505786215394,0.312346111152692,0.079629124625034,0.239978183801472,0.423673469387755,0.724675795484596,0.313197086353479,0.262523952915412,0.0714481248289077,0.362835570469799,49.9307692307692,2,2,"J.T. Realmuto (Hitter)",71.4,18,18,0,0.971913580246914,91,18,21,17,6,42.6,20,"ready","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 01:56:29 UTC"
