"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.753768189951361,0.327007729121263,0.0957034851558178,0.207818550617739,0.404048582995951,0.656909026875932,0.286031802293266,0.255372492836676,0.0771848137535816,0.377631938747607,46.2642857142857,0,4,"Mookie Betts (Hitter)",62.8,11,6,4,1,0,0.777979797979798,151,86.4,89,1,1,1,26,0.545454545454545,0.0909090909090909,68.3,21,87.7,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Milwaukee Brewers",0.746749994946901,0.32532101151715,0.10481263077801,0.217804831653034,0.409934341992578,0.65351039745693,0.286734079757753,0.260072004114521,0.0809189096519801,0.384901648059543,50.5458333333333,2,2,"Christian Yelich (Hitter)",67.4,11,7,0,3,1,0.736666666666667,165,85.2,84.1,2,4,4,13,0.636363636363636,0.363636363636364,65.6,23,84.7,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Yankees",0.734698164913666,0.316734756422554,0.0899981781745309,0.240845327017672,0.428847747996684,0.651082997471328,0.284830483477305,0.239095955590801,0.0806899286280729,0.381925925925926,50.1222222222222,1,1,"Jazz Chisholm Jr. (Hitter)",69.2,12,10,1,1,0,0.923981481481482,58,65.3,86.2,5,2,2,14,0.833333333333333,0.0833333333333333,87.2,4,75.8,3,"rested","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Boston Red Sox",0.737544612282352,0.319240057863166,0.0855506904681711,0.203772313910407,0.368830537320691,0.668913862720194,0.293084265195683,0.236486486486487,0.076986076986077,0.356622114216282,46.9772727272727,2,3,"Mickey Gasper (Hitter)",80.9,12,9,1,2,0,0.864166666666667,159,64,84.7,6,3,3,25,0.75,0.166666666666667,79.4,9,74.3,4,"usable","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Tampa Bay Rays",0.736462160144067,0.319847440477856,0.0811053292661045,0.175488964650996,0.342273622047244,0.671866313592259,0.289827930973147,0.22627606038821,0.0657800143781452,0.371421201960279,52.1368421052632,2,0,"Freddy Peralta (Pitcher)",74,10,5,4,1,0,0.745555555555556,200,58.3,81.9,10,5,5,7,0.5,0.1,64.9,26,70.1,5,"taxed","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Philadelphia Phillies",0.736575106686202,0.31787407960005,0.0834545454545454,0.205636363636364,0.384195476995061,0.704282892680582,0.306038848925469,0.262780433983082,0.0761309304891504,0.361079545454545,49.36875,1,2,"Andrew Painter (Pitcher)",75.3,8,5,2,1,0,0.841111111111111,50,60.5,76.6,7,7,7,17,0.625,0.125,73.1,19,68.6,6,"usable","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Atlanta Braves",0.728928343113201,0.315347498953876,0.0796178343949044,0.213773885350319,0.406241053535643,0.667628783728,0.291613597937397,0.231401722787784,0.0832028191072827,0.375398897592109,46.1777777777778,0,3,"Victor Mederos (Pitcher)",64.2,10,8,1,1,0,0.854888888888889,119,51.6,78.8,14,6,6,27,0.8,0.1,83.6,6,65.2,7,"rested","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Pittsburgh Pirates",0.73736431890162,0.321911955475852,0.0927286081527727,0.241461623209695,0.395585738539898,0.681181394224852,0.298802270058075,0.246922143228715,0.0893011964626323,0.403799839443404,47.8789473684211,1,3,"Carmen Mlodzinski (Pitcher)",67.3,16,13,1,0,2,0.832708333333333,252,69.3,61,4,10,10,23,0.8125,0.125,83.2,7,65.2,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"San Diego Padres",0.697914190796341,0.304844273799197,0.0919696675092359,0.20960528874198,0.412765957446808,0.682438330071211,0.298799735667059,0.218799507129027,0.0899489526491815,0.368858851052768,49.3421052631579,0,3,"Yuki Matsui (Pitcher)",64.8,10,6,3,1,0,0.783111111111111,133,45.7,63.6,19,9,9,18,0.6,0.1,71.2,20,54.7,9,"usable","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
"Miami Marlins",0.726624098997582,0.316407663535689,0.0895392006988425,0.219698624153745,0.38651102464332,0.677099704145268,0.297782649142763,0.21651376146789,0.089500509683996,0.394039735099338,48.33,1,2,"Tyler Phillips (Pitcher)",67.5,13,10,0,2,1,0.81017094017094,185,54.1,55,12,12,12,21,0.769230769230769,0.230769230769231,77.7,14,54.5,10,"usable","Miami Marlins ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-05","2026-09-06 13:37:43 UTC"
