"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775008650403145,0.335100274658551,0.100710299340436,0.205986808726535,0.411918063314712,0.645408604721112,0.281600097847331,0.248785752833243,0.0782514840798705,0.37984496124031,49.0428571428571,1,0,"Roki Sasaki (Pitcher)",65.3,10,10,0,0,0,0.926111111111111,133,92.2,89.8,1,1,1,19,1,0,98.5,5,91,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Milwaukee Brewers",0.750455894962302,0.326137949499428,0.1045980102178,0.211616025813391,0.401518178186177,0.64806204984726,0.284104683087726,0.264467005076142,0.081725888324873,0.374106433677522,51.5736842105263,1,0,"Joey Ortiz (Hitter)",75,10,9,0,0,1,0.862444444444445,118,79.5,89.5,2,2,2,9,0.9,0.1,89.2,10,84.5,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Yankees",0.737275006488992,0.317873810302446,0.0980502966939814,0.238202882170105,0.412602503236944,0.661511676918986,0.289096757652175,0.240493050091791,0.0797272488853921,0.377261998426436,46.0176470588235,1,5,"Brent Headrick (Pitcher)",65.1,10,2,6,1,1,0.623666666666667,216,60.7,82.9,8,3,3,28,0.2,0.2,43.5,30,71.8,3,"emergency","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a emergency bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Atlanta Braves",0.75017902446802,0.323528638716127,0.0787274197897007,0.211916958748989,0.406589147286822,0.669194840944687,0.291396507822853,0.237327864049224,0.0852622326399062,0.37467018469657,47.7666666666667,1,1,"Drake Baldwin (Hitter)",73,14,11,2,0,1,0.828333333333333,314,64.3,74.8,6,5,5,24,0.785714285714286,0.0714285714285714,83,12,69.6,4,"usable","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Tampa Bay Rays",0.73536339533202,0.31987082903339,0.0864808543891638,0.187288356342797,0.347110460863204,0.678901773861006,0.292857668049565,0.221690590111643,0.0691121743753323,0.369183829138063,51.2684210526316,2,3,"Nick Fortes (Hitter)",77.9,11,11,0,0,0,0.959090909090909,81,54.3,73.6,13,6,6,12,1,0,99.2,2,63.9,5,"rested","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Pittsburgh Pirates",0.767430053693496,0.332885086566917,0.0932452276064611,0.238619676945668,0.404878048780488,0.704428985226705,0.30732622357527,0.24135446685879,0.0862151777137368,0.401315789473684,49.41,1,3,"Wilber Dotel (Pitcher)",66.4,13,9,0,3,1,0.74957264957265,232,73.8,48.8,4,16,16,16,0.692307692307692,0.307692307692308,70.4,19,61.3,6,"usable","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Miami Marlins",0.736516204796844,0.320083701921777,0.0872874904846486,0.212890129408779,0.38267013759762,0.668518813025335,0.294023547950897,0.226755481543158,0.0868720510685539,0.397670549084859,46.4,1,2,"Ryan Gusto (Pitcher)",65,12,6,1,3,2,0.649259259259259,266,58.8,58.3,9,11,11,27,0.5,0.416666666666667,55.1,28,58.5,7,"taxed","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Detroit Tigers",0.718038831924122,0.311462862577353,0.0936668440659925,0.227780734433209,0.39111289031225,0.665802734116163,0.290948558403543,0.227612974771278,0.0784585528139729,0.39094985731757,49.9190476190476,2,3,"Hao-Yu Lee (Hitter)",76.5,11,7,1,2,1,0.741717171717172,184,43.8,71.6,21,7,7,15,0.636363636363636,0.272727272727273,68,21,57.7,8,"usable","Detroit Tigers ranks 21st in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Texas Rangers",0.73503804157247,0.319073836011153,0.0841662283008943,0.22277748553393,0.409461031407522,0.699631040043655,0.303377140675972,0.229829473148384,0.0730465767370832,0.395245170876672,52.3529411764706,4,1,"Robby Ahlstrom (Pitcher)",79.7,14,11,1,2,0,0.846031746031746,142,54.5,56.6,12,13,13,7,0.785714285714286,0.142857142857143,81.6,13,55.5,9,"usable","Texas Rangers ranks 12th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago White Sox",0.741585225522657,0.320537315011453,0.089661214953271,0.227511682242991,0.403516483516483,0.697254605319656,0.305272698534656,0.224202127659574,0.0914893617021277,0.393114491593275,48.4,1,2,"Sean Burke (Pitcher)",65.7,11,5,1,3,2,0.617777777777778,306,62.4,44.8,7,17,17,20,0.454545454545455,0.454545454545455,51,29,53.6,10,"taxed","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-28","2026-07-29 16:10:25 UTC"
