"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.755832204409217,0.32799752252157,0.097450227034579,0.206776108976598,0.402304737516005,0.653734904787619,0.28486208080102,0.258152173913043,0.0767663043478261,0.375065070275898,50.6941176470588,2,4,"Teoscar Hernández (Hitter)",85.7,11,9,1,1,0,0.877373737373737,94,85.3,90.7,2,1,1,13,0.818181818181818,0.0909090909090909,85.3,12,88,1,"usable","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Milwaukee Brewers",0.755452031754891,0.328506381250058,0.105291479820628,0.216860986547085,0.409897794513179,0.656673220372762,0.288179780481735,0.258716194200065,0.0821114369501466,0.38545087143218,48.3958333333333,2,5,"Brice Turang (Hitter)",75,11,11,0,0,0,0.925757575757576,147,86.2,81.4,1,5,5,24,1,0,98.5,6,83.8,2,"rested","Milwaukee Brewers ranks 1st in run generation and 5th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Yankees",0.736680387622781,0.31754264663951,0.089430894308943,0.239668021680217,0.427400768245839,0.650367605341537,0.284314406750555,0.239297064871939,0.0800149560665545,0.383691706227311,54.3785714285714,2,1,"John Schreiber (Pitcher)",70.4,12,9,0,3,0,0.806111111111111,186,70.7,84.3,4,3,3,1,0.75,0.25,76.1,20,77.5,3,"usable","New York Yankees ranks 4th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Boston Red Sox",0.733925978749169,0.317911436909608,0.0854618473895583,0.206425702811245,0.368972746331237,0.667766260807992,0.292740728547688,0.240132218549485,0.0766089830838032,0.361344537815126,50.3764705882353,1,1,"Jovani Morán (Pitcher)",69,12,12,0,0,0,0.959259259259259,88,57.4,86.6,9,2,2,15,1,0,99.2,2,72,4,"rested","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Tampa Bay Rays",0.738201638853326,0.320326129184125,0.0807305000853389,0.175285884963304,0.343157894736842,0.666216912481131,0.287539941236129,0.22533516672396,0.0653145410794087,0.373277559055118,48.51,2,3,"Richie Palacios (Hitter)",76.6,12,11,1,0,0,0.913888888888889,211,59.3,83.6,7,4,4,21,0.916666666666667,0,93.7,10,71.4,5,"usable","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Pittsburgh Pirates",0.734979705203115,0.32093403403731,0.092018124782154,0.237364935517602,0.396698615548456,0.677910467145486,0.297434787440842,0.246089850249584,0.0891846921797005,0.402207392197125,52.0777777777778,3,1,"Brandon Eisert (Pitcher)",74.1,15,15,0,0,0,0.972962962962963,73,68.6,63.1,5,10,10,7,1,0,99.5,1,65.8,6,"rested","Pittsburgh Pirates ranks 5th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Philadelphia Phillies",0.734420861484843,0.316888229661373,0.0818683212685281,0.205446397793864,0.38412386335709,0.708465917210894,0.307519597451138,0.261209593326382,0.0757733750434481,0.361884368308351,48.4,1,3,"Jesús Luzardo (Pitcher)",71.1,11,11,0,0,0,0.882828282828283,232,58.3,73.1,8,7,7,23,1,0,97.7,7,65.7,7,"rested","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Atlanta Braves",0.727754699387924,0.314810983868812,0.0790749720253637,0.211861245803805,0.405347593582888,0.670153472907375,0.292602531798412,0.226688693098385,0.0829662261380324,0.371760259179266,50.7944444444444,0,0,"Ronald Acuña Jr. (Hitter)",61.6,11,10,0,0,1,0.854040404040404,171,52.8,75.7,12,6,6,12,0.909090909090909,0.0909090909090909,89.8,11,64.2,8,"usable","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"San Diego Padres",0.707814719413916,0.308714171754504,0.0912540657752078,0.205457173834478,0.41020942408377,0.684735486243327,0.299438818248325,0.219592373438527,0.088921761998685,0.370756547041707,48.05,1,3,"Jackson Merrill (Hitter)",71.7,10,6,1,3,0,0.746111111111111,169,51.9,64.3,14,9,9,25,0.6,0.3,65.4,26,58.1,9,"taxed","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
"Miami Marlins",0.73091020308637,0.318180359492844,0.0882293149014026,0.220369993901199,0.38768115942029,0.68664799548146,0.301684800695537,0.214204112718964,0.0912033511043412,0.396067415730337,48.695,2,3,"Graham Pauley (Hitter)",69.2,12,6,2,4,0,0.707592592592593,309,63.3,46.6,6,16,16,18,0.5,0.333333333333333,58.3,29,55,10,"taxed","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-15","2026-09-16 14:47:14 UTC"
