"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Milwaukee Brewers",0.746149551879339,0.324649312767805,0.106287003101212,0.213983648153369,0.400589721988206,0.648171681691343,0.284191883653779,0.264705882352941,0.0817593092282785,0.377796538623892,49.9928571428571,1,0,"Joey Ortiz (Hitter)",75.3,17,13,1,0.860196078431373,176,7,2,13,17,77.8,1,"ready","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Los Angeles Dodgers",0.773547345489578,0.334751963812439,0.102266736953084,0.207169214549288,0.414141414141414,0.642459785740062,0.280219403208107,0.248466257668712,0.077244841048522,0.37973086627418,45.6333333333333,0,2,"Roki Sasaki (Pitcher)",61.2,20,16,2,0.881555555555556,136,2,1,30,9,76,2,"ready","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Atlanta Braves",0.753090605210371,0.324762939080076,0.0791829882484611,0.21040850587577,0.407154340836013,0.666840657970578,0.290518659950849,0.236418816388467,0.0852807283763277,0.372781065088758,49.7846153846154,2,1,"Drake Baldwin (Hitter)",72.5,20,13,1,0.828611111111111,296,6,5,16,23,71.2,3,"ready","Atlanta Braves ranks 6th in offensive quality and 5th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Pittsburgh Pirates",0.773527343511374,0.335494364348844,0.09536354056902,0.23840885142255,0.412479740680713,0.695134845518067,0.303818876179745,0.243987172634955,0.0879208979155532,0.402538902538903,49.9583333333333,3,2,"Esmerlyn Valdez (Hitter)",72.6,17,11,2,0.806209150326797,193,1,13,14,26,67.9,4,"ready","Pittsburgh Pirates ranks 1st in offensive quality and 13th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"New York Yankees",0.743241737600313,0.320258309569412,0.0992907801418439,0.234929078014185,0.415017985611511,0.65902670834993,0.28817653832794,0.238998899889989,0.08003300330033,0.374485596707819,50.2533333333333,1,0,"Paul Blackburn (Pitcher)",67,14,8,3,0.729285714285714,174,12,3,11,30,67.4,5,"ready","New York Yankees ranks 12th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Miami Marlins",0.743909977215833,0.32320712562875,0.0887735591368479,0.211690794864791,0.386463756507809,0.670460227163008,0.294739341936357,0.228887594641817,0.087361677344205,0.398334794040315,46.1538461538462,1,3,"Ryan Gusto (Pitcher)",73.1,18,16,1,0.920802469135803,195,8,8,28,1,64.5,6,"ready","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Chicago White Sox",0.743221656020332,0.321086731616054,0.0901234567901235,0.228703703703704,0.403908794788274,0.696330513359353,0.304869436082382,0.225114416475972,0.0923913043478261,0.388433318946914,53.6692307692308,1,0,"Sean Burke (Pitcher)",67.6,21,16,2,0.862486772486773,295,10,15,6,16,63.6,7,"ready","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Tampa Bay Rays",0.736014759683695,0.32037608320839,0.0877903835764452,0.185575364667747,0.347628083491461,0.683998658535361,0.294767478615004,0.219377924580237,0.069364161849711,0.372834645669291,49.2777777777778,2,3,"Chris Roycroft (Pitcher)",75.8,20,16,0,0.864777777777778,208,11,9,18,15,61.7,8,"ready","Tampa Bay Rays ranks 11th in offensive quality and 9th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Chicago Cubs",0.749795692407395,0.32697426140447,0.110171662823469,0.2152190622598,0.392202729044834,0.758760529739341,0.327019326906614,0.200321987120515,0.0804967801287948,0.421702404158545,50.3133333333333,1,0,"David Peterson (Pitcher)",70.9,24,20,2,0.900833333333333,162,4,27,10,6,57.1,9,"ready","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
"Detroit Tigers",0.716978839996073,0.311061798328422,0.0936715918594926,0.230554781154168,0.391487568478719,0.667297309020789,0.291642961922637,0.229184798375399,0.0789091964026691,0.38938810440736,50.075,0,1,"Tarik Skubal (Pitcher)",61.7,17,12,2,0.820130718954248,320,20,6,12,24,55.5,10,"ready","Detroit Tigers ranks 20th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-23","2026-07-24 23:39:24 UTC"
