"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754531634853461,0.326958459820759,0.0941918226977454,0.207680550248376,0.403846153846154,0.65115537171282,0.284139007850524,0.254434484074004,0.0781995041007057,0.377039627039627,52.1333333333333,2,0,"Edgardo Henriquez (Pitcher)",70.7,11,7,2,2,0,0.791414141414141,116,86.4,90.7,1,1,1,7,0.636363636363636,0.181818181818182,71.3,17,88.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Milwaukee Brewers",0.744166990011648,0.32437172732062,0.105483549351944,0.216350947158524,0.408669656203288,0.650919113146256,0.28574029970057,0.258352688940504,0.0805788815436841,0.383084577114428,54.8909090909091,3,2,"DL Hall (Pitcher)",76.7,11,7,2,0,2,0.744545454545455,228,85,85.9,2,2,2,4,0.636363636363636,0.181818181818182,70.3,18,85.4,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Yankees",0.736246871582349,0.317162383901365,0.0904977375565612,0.239819004524887,0.428,0.651980528890926,0.285218934623569,0.240744703616521,0.0804622298309437,0.380006408202499,51.9777777777778,1,1,"Jazz Chisholm Jr. (Hitter)",66.8,12,4,3,2,3,0.573425925925926,272,65.3,84.8,6,4,4,8,0.333333333333333,0.416666666666667,44.4,30,75,3,"taxed","New York Yankees ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Atlanta Braves",0.740663489888256,0.320047500068841,0.0806722689075631,0.211134453781512,0.41043425814234,0.662389072241715,0.289379940096925,0.232482124616956,0.081920326864147,0.37318401937046,47.3611111111111,1,1,"Brent Suter (Pitcher)",68.5,8,6,0,1,1,0.788055555555556,112,67.4,79.1,4,6,6,24,0.75,0.25,75.8,9,73.2,4,"usable","Atlanta Braves ranks 4th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Boston Red Sox",0.73521553767392,0.31851421615792,0.0861554658712054,0.203193542726794,0.369647833797821,0.66705646668574,0.292188403561276,0.237313432835821,0.0763326226012793,0.356939614290231,50.6263157894737,2,2,"Mickey Gasper (Hitter)",100,12,6,2,2,2,0.664074074074074,219,59.7,85.7,8,3,3,12,0.5,0.333333333333333,57.4,26,72.7,5,"taxed","Boston Red Sox ranks 8th in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Tampa Bay Rays",0.737933847650493,0.320560032453456,0.0824761548531886,0.175612492986721,0.342416452442159,0.671507397185955,0.289634247332542,0.227230222554704,0.065457265756499,0.369793066380005,48.5578947368421,0,1,"Freddy Peralta (Pitcher)",61.9,11,8,1,2,0,0.826060606060606,99,59,80.9,9,5,5,19,0.727272727272727,0.181818181818182,77,5,70,6,"rested","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Philadelphia Phillies",0.740085761039909,0.319212151979162,0.0831612539891121,0.206307490144547,0.387053451517593,0.708750100366531,0.307826794151874,0.263277693474962,0.0764415781487102,0.363076019958908,50.3294117647059,2,1,"J.T. Realmuto (Hitter)",69.7,10,8,0,1,1,0.821222222222222,113,65.2,74,7,7,7,13,0.8,0.2,80.4,2,69.6,7,"rested","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Pittsburgh Pirates",0.736647153300816,0.321400942673336,0.091913903432228,0.241419429901105,0.39618138424821,0.681206816356812,0.298707854393752,0.246776504297994,0.089541547277937,0.406025428413488,46.38,1,3,"Mason Montgomery (Pitcher)",65.3,16,10,2,3,1,0.756319444444445,169,67.4,59.5,4,11,11,26,0.625,0.25,68.3,21,63.5,8,"usable","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago Cubs",0.765497693143465,0.331451481118083,0.10124269005848,0.219298245614035,0.384700055035773,0.725164969308362,0.314364146945256,0.208905731880625,0.0794252329069951,0.405326111487249,52.2777777777778,2,1,"Aaron Civale (Pitcher)",74.9,9,6,1,2,0,0.820864197530864,130,80.7,28.1,3,24,24,6,0.666666666666667,0.222222222222222,72.5,14,54.4,9,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
"Miami Marlins",0.724657470444239,0.31575720705527,0.0901395561656372,0.219400594829559,0.385738539898132,0.67421162929441,0.296432745709525,0.218928414580588,0.0876152832674572,0.396299902629016,49.26,2,2,"Victor Vodnik (Pitcher)",69.1,13,9,2,2,0,0.853504273504273,130,50.2,55.7,15,12,12,16,0.692307692307692,0.153846153846154,76.3,6,53,10,"rested","Miami Marlins ranks 15th in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-30","2026-08-31 17:39:19 UTC"
