"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.762349158550725,0.329901934956586,0.0952482420626466,0.208608565949286,0.40865234982882,0.65052712196291,0.283937129390079,0.250422297297297,0.0785472972972973,0.381730769230769,45.2052631578947,1,5,"Jonathan Hernández (Pitcher)",83,15,13,1,0,1,0.888666666666667,177,89,87.6,1,1,1,29,0.866666666666667,0.0666666666666667,88.8,2,88.3,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Milwaukee Brewers",0.738172463856283,0.321981871563547,0.106603560964616,0.219968447148975,0.40755873340143,0.653733609980665,0.28657647936992,0.259611650485437,0.0798058252427184,0.385817307692308,49.1913043478261,3,2,"Trevor Megill (Pitcher)",71.8,14,11,2,0,1,0.861825396825397,207,74,84,4,4,4,19,0.785714285714286,0.0714285714285714,83.7,10,79,2,"usable","Milwaukee Brewers ranks 4th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Atlanta Braves",0.75053408072725,0.323443885035224,0.0812124016658955,0.209162424803332,0.41207697412077,0.667458032610423,0.290953325160514,0.234952708512468,0.0842648323301805,0.369788325849904,47.535,1,3,"Tyler Mahle (Pitcher)",66.3,14,11,0,0,3,0.793333333333333,165,72.6,79.7,5,5,5,23,0.785714285714286,0.214285714285714,78.7,18,76.2,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Yankees",0.731328003159282,0.314844593709589,0.0895461080303964,0.240501129595399,0.427772600186393,0.645602584087148,0.282751046369315,0.244777586630622,0.0801179651019907,0.374537379718727,48.6058823529412,0,1,"David Bednar (Pitcher)",61.7,10,6,1,3,0,0.756111111111111,151,54.7,87.2,11,3,3,20,0.6,0.3,65.6,28,71,4,"taxed","New York Yankees ranks 11th in run generation and 3rd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Boston Red Sox",0.731637219649526,0.316929747619111,0.0857252937776921,0.206896551724138,0.372242390393745,0.667035299198003,0.292186482728639,0.24034540657232,0.0750779563444471,0.355310049893086,54.5611111111111,3,0,"Wilyer Abreu (Hitter)",82.8,11,9,2,0,0,0.885252525252525,106,51.2,87.4,14,2,2,1,0.818181818181818,0,87.7,6,69.3,5,"rested","Boston Red Sox ranks 14th in run generation and 2nd in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Tampa Bay Rays",0.743684884137632,0.32280452807134,0.0841370818797455,0.177303509131952,0.343245539507222,0.681502192298506,0.293873573247524,0.22612864562525,0.0687175389532561,0.373487031700288,53.6631578947368,3,1,"Richie Palacios (Hitter)",76.3,13,8,2,2,1,0.716923076923077,319,62.2,74.8,6,6,6,6,0.615384615384615,0.230769230769231,67.4,27,68.5,6,"taxed","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Pittsburgh Pirates",0.751794540791844,0.327030537922133,0.0926640926640927,0.238524238524238,0.398422090729783,0.693059656188859,0.302927184909704,0.247094113235845,0.089238845144357,0.405788712011577,46.395,1,4,"Yohan Ramírez (Pitcher)",74.9,17,14,0,1,2,0.849019607843137,144,74.1,56.2,3,14,14,27,0.823529411764706,0.176470588235294,82.9,12,65.2,7,"usable","Pittsburgh Pirates ranks 3rd in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Philadelphia Phillies",0.738372360089222,0.318249163353466,0.0826006951543652,0.210386424044163,0.390882352941176,0.714453786295349,0.309882301022467,0.262940812538668,0.0765106207465457,0.359170653907496,53.2,2,2,"Bryson Stott (Hitter)",71.2,12,10,0,2,0,0.882314814814815,91,56.4,68.1,10,8,8,7,0.833333333333333,0.166666666666667,84.3,9,62.2,8,"usable","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"Miami Marlins",0.733658755425438,0.318469094565871,0.0870672097759675,0.218431771894094,0.391206313416009,0.674572730074913,0.295987229375862,0.225156024963994,0.085453672587614,0.402569593147752,51.0571428571429,2,2,"Calvin Faucher (Pitcher)",72.1,11,6,4,1,0,0.74020202020202,268,57.9,58.1,9,10,10,11,0.545454545454545,0.0909090909090909,67.5,26,58,9,"taxed","Miami Marlins ranks 9th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
"San Diego Padres",0.703007825960585,0.3067272440411,0.0902716914986854,0.208150744960561,0.412981228125994,0.687848894143102,0.301016960405405,0.218214074512123,0.091464616597674,0.370995923121724,54.2136363636364,1,0,"Bradgley Rodriguez (Pitcher)",72.4,8,5,2,1,0,0.7925,99,49,57.4,15,11,11,3,0.625,0.125,72.1,22,53.2,10,"usable","San Diego Padres ranks 15th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-16","2026-08-17 10:40:00 UTC"
