"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.773529182981146,0.334442379993321,0.0980297933685728,0.205910619894282,0.411516853932584,0.646098729926031,0.281620528411549,0.253439030076941,0.075775238983446,0.377345132743363,47.6055555555556,1,5,"Kyle Tucker (Hitter)",65,14,10,2,1,1,0.805238095238095,210,92.1,90.3,1,1,1,25,0.714285714285714,0.142857142857143,76.8,21,91.2,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Milwaukee Brewers",0.746971989448538,0.325100484279601,0.105624840926444,0.213285823364724,0.402809415337889,0.648398769791362,0.284328314328421,0.264133239502698,0.0802251935256861,0.377923976608187,51.4125,0,1,"Jake Bauers (Hitter)",64.9,11,8,0,1,2,0.750606060606061,174,80,88.4,2,2,2,11,0.727272727272727,0.272727272727273,73.2,26,84.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Atlanta Braves",0.752310974367001,0.324556516201554,0.0823529411764705,0.211264080100125,0.415373511367737,0.652300975226231,0.28507591545911,0.239093484419264,0.0852691218130311,0.371002132196162,48.69,0,1,"Reynaldo López (Pitcher)",62.9,14,13,1,0,0,0.93968253968254,179,72.8,81.2,5,5,5,20,0.928571428571429,0,94.9,9,77,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Yankees",0.738528451137618,0.31760957600488,0.0887132191480018,0.237812911725955,0.424752475247525,0.653821135239489,0.286192064362923,0.243927648578811,0.0806201550387597,0.372564302416212,45.5833333333333,1,6,"Austin Wells (Hitter)",75.8,10,5,2,2,1,0.612555555555556,243,61,84.3,6,3,3,29,0.5,0.3,57.3,29,72.7,4,"taxed","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Tampa Bay Rays",0.739214785108892,0.321211163481562,0.0851111111111112,0.179555555555556,0.344944512946979,0.690519281542076,0.297672189324082,0.224512411347518,0.0709219858156029,0.37344,49.69,2,3,"Steven Matz (Pitcher)",68.2,14,11,0,2,1,0.775079365079365,256,58.1,69.1,10,6,6,16,0.785714285714286,0.214285714285714,78.4,20,63.6,5,"usable","Tampa Bay Rays ranks 10th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Boston Red Sox",0.730329004290556,0.316222948158013,0.0815204946187314,0.211128921456377,0.375747508305648,0.673624793207637,0.294538359345866,0.234402187422322,0.075316927665921,0.364202049780381,50.9333333333333,2,1,"Brayan Bello (Pitcher)",74.8,9,9,0,0,0,0.944444444444444,90,37.1,82.4,24,4,4,12,1,0,98.9,4,59.8,6,"rested","Boston Red Sox ranks 24th in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Pittsburgh Pirates",0.757859207580219,0.32935557749781,0.0933025404157043,0.238337182448037,0.400353982300885,0.710807242022365,0.309942683436276,0.241647404916999,0.0890943475520068,0.41042135734963,47.5695652173913,0,3,"Camilo Doval (Pitcher)",62.1,15,11,1,2,1,0.818740740740741,217,74,43.8,4,17,17,26,0.733333333333333,0.2,76.7,22,58.9,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Detroit Tigers",0.73194451899729,0.316680282123201,0.0912566913076727,0.223298496048942,0.387476280834915,0.665505981277654,0.291703328901612,0.215843857634902,0.083524684270953,0.391976598412035,54.8176470588235,3,0,"Zach McKinstry (Hitter)",75.9,11,11,0,0,0,0.95,99,51.4,62.9,12,10,10,2,1,0,99,2,57.1,8,"rested","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Texas Rangers",0.734466370908763,0.318733648804168,0.0842566348879155,0.225715021901572,0.412504765535646,0.703896325773668,0.305316881563247,0.230340988169798,0.0749246114590582,0.391363481808909,49.2222222222222,1,2,"Robby Ahlstrom (Pitcher)",88,17,13,1,1,2,0.794967320261438,265,57.4,56.6,11,14,14,17,0.764705882352941,0.176470588235294,78.5,19,57,9,"usable","Texas Rangers ranks 11th in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Philadelphia Phillies",0.734314938343551,0.316328484445083,0.0783213644524237,0.215439856373429,0.394439055932751,0.719313886490395,0.311887012767377,0.26324311820495,0.0756419153365718,0.365487674169346,50.4764705882353,1,2,"Bryson Stott (Hitter)",70.1,12,9,0,2,1,0.807222222222222,162,45.3,59,18,12,12,14,0.75,0.25,76.1,24,52.1,10,"taxed","Philadelphia Phillies ranks 18th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Miami Marlins",0.728644115439867,0.31660610432016,0.086376966142362,0.223940282591309,0.391511305037683,0.675125349422956,0.296326842995868,0.224146462147452,0.0856011875309253,0.402430044182621,48.6555555555556,0,1,"Jakob Marsee (Hitter)",62,10,9,1,0,0,0.92,155,42.8,57.9,21,13,13,21,0.9,0,92.9,13,50.3,11,"usable","Miami Marlins ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago Cubs",0.755729891456855,0.328722486240545,0.106498194945849,0.21615523465704,0.387504267668146,0.737823322284454,0.319297291030574,0.206604913411196,0.080950463149416,0.41357492090883,53.335,1,1,"Tyrone Taylor (Hitter)",74.7,12,10,1,1,0,0.877685185185185,113,77.1,23.1,3,27,27,3,0.833333333333333,0.0833333333333333,86.3,17,50.1,12,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Seattle Mariners",0.69438686551556,0.306091924794796,0.0968458462905375,0.221901377165704,0.380792478173271,0.686246156114108,0.297404389408437,0.236157920077034,0.0669234472797304,0.400702987697715,44.8157894736842,1,5,"Cole Young (Hitter)",65.7,8,8,0,0,0,0.934722222222222,94,32.4,67.8,27,8,8,30,1,0,98.7,5,50.1,12,"rested","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Houston Astros",0.746837291704129,0.322265951024902,0.084417119886498,0.207850555686924,0.375980893892869,0.718584662440125,0.315800646143765,0.232539252842447,0.1061180292366,0.377215189873418,57.7,5,1,"Bryan Abreu (Pitcher)",82.1,10,9,0,0,1,0.821666666666667,226,60.2,34.7,8,22,22,1,0.9,0.1,88.4,16,47.5,14,"usable","Houston Astros ranks 8th in run generation and 22nd in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Mets",0.69349383114404,0.302186578961566,0.0864450127877238,0.221994884910486,0.424868519909842,0.685672081875009,0.30062867290222,0.243234431040104,0.0919465275513531,0.379466532460996,47.1357142857143,0,2,"Kodai Senga (Pitcher)",64.7,12,11,1,0,0,0.911111111111111,208,32.9,60.3,26,11,11,27,0.916666666666667,0,93.6,12,46.6,15,"usable","New York Mets ranks 26th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"San Francisco Giants",0.738577555286026,0.317460705982132,0.0722316865417377,0.220442930153322,0.399511002444988,0.707472891950206,0.309354690445545,0.198144104803493,0.0930676855895196,0.368752459661551,51.5411764705882,4,2,"Daniel Susac (Hitter)",71.3,9,6,2,0,1,0.73641975308642,166,50.2,41.7,14,18,18,10,0.666666666666667,0.111111111111111,73.6,25,46,16,"taxed","San Francisco Giants ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Minnesota Twins",0.730538767531824,0.316971126036149,0.0855944745929945,0.208929452392699,0.382879656160459,0.711975399717167,0.310380636581554,0.221052631578947,0.0880382775119617,0.379420084865629,50.815,2,0,"Kody Funderburk (Pitcher)",75.7,13,13,0,0,0,0.949145299145299,119,50,41.2,15,20,20,13,1,0,99,2,45.6,17,"rested","Minnesota Twins ranks 15th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Cleveland Guardians",0.692207230079102,0.302918818674617,0.0904289034439045,0.218043524191845,0.35718730553827,0.683033954260992,0.297805749329887,0.246669955599408,0.0853478046373951,0.390601503759399,48.4565217391304,2,3,"Gavin Williams (Pitcher)",72,13,13,0,0,0,0.926068376068376,173,22.2,66,28,9,9,23,1,0,98.5,8,44.1,18,"rested","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Chicago White Sox",0.726169572443839,0.31469024201228,0.0883183568677793,0.233376123234917,0.400233372228705,0.694930613678161,0.304176746756084,0.220188284518828,0.0873430962343097,0.394552529182879,48.8421052631579,4,2,"Trevor Richards (Pitcher)",66.8,11,11,0,0,0,0.962121212121212,75,41,46.7,22,15,15,18,1,0,99.2,1,43.9,19,"rested","Chicago White Sox ranks 22nd in run generation and 15th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"San Diego Padres",0.696442632352952,0.304109070119419,0.0894269959242388,0.210980580196595,0.412277642134636,0.710387889429626,0.310320067870655,0.21584008097166,0.0910931174089069,0.377238805970149,53.265,4,1,"Jackson Merrill (Hitter)",71.3,9,6,0,2,1,0.691358024691358,230,44.7,41.6,19,19,19,4,0.666666666666667,0.333333333333333,67.2,28,43.2,20,"taxed","San Diego Padres ranks 19th in run generation and 19th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Toronto Blue Jays",0.679840437455954,0.296556616936757,0.070531659096981,0.19075607801229,0.348050036791759,0.680777487470313,0.298114127203881,0.239462592202318,0.089041095890411,0.368505195843325,52.5526315789474,1,0,"Max Scherzer (Pitcher)",70,11,8,1,2,0,0.805151515151515,165,14.7,68.1,30,7,7,6,0.727272727272727,0.181818181818182,76.6,23,41.4,21,"taxed","Toronto Blue Jays ranks 30th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Arizona Diamondbacks",0.711811979271231,0.309104537316199,0.0895077076081551,0.189706613625062,0.381352961794602,0.721282596018799,0.310954066155441,0.182069311903566,0.0705675539929684,0.38353825136612,51.925,2,2,"James McCann (Hitter)",98.5,13,10,1,1,1,0.794358974358974,258,47.1,35.3,17,21,21,8,0.769230769230769,0.153846153846154,79.3,18,41.2,22,"usable","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Athletics",0.73138949691792,0.317413334522394,0.0878037045946596,0.225884050998316,0.402150537634409,0.776308998737363,0.335900469308083,0.230769230769231,0.104088219472835,0.367177786987153,51.8263157894737,3,0,"Brady Basso (Pitcher)",72,16,15,1,0,0,0.909027777777778,299,51.4,27.9,12,25,25,9,0.9375,0,94.7,10,39.6,23,"usable","Athletics ranks 12th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Washington Nationals",0.738754934340047,0.319502484185367,0.0895522388059701,0.218076285240464,0.386912065439673,0.756794674602126,0.327450538087668,0.201149425287356,0.0871647509578544,0.413769363166954,48.3294117647059,1,0,"Dylan Crews (Hitter)",66.1,14,9,3,1,1,0.795714285714286,286,60.9,13.4,7,28,28,24,0.642857142857143,0.142857142857143,72.7,27,37.1,24,"taxed","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"St. Louis Cardinals",0.70033596356563,0.306386977553252,0.0822274264897216,0.201405152224824,0.40544572920552,0.712724711739884,0.310952763378834,0.202238987588221,0.0820150888293989,0.417853421326849,49.7421052631579,0,2,"Caleb Ferguson (Pitcher)",62.9,9,4,1,3,1,0.631111111111111,280,43.1,30,20,24,24,15,0.444444444444444,0.444444444444444,51,30,36.5,25,"taxed","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Baltimore Orioles",0.69795515915345,0.304018246331857,0.0909793814432989,0.251288659793815,0.429712460063898,0.720339454903281,0.311284101579481,0.205904428321241,0.0825619214410808,0.389087018544936,48.7944444444444,2,4,"Tyler Wells (Pitcher)",67.8,11,11,0,0,0,0.934848484848485,129,40.2,32.2,23,23,23,19,1,0,98.7,5,36.2,26,"rested","Baltimore Orioles ranks 23rd in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Colorado Rockies",0.762363593249044,0.328732162001527,0.0793811818412376,0.217347197565306,0.365754437869823,0.839214269009305,0.357027830050416,0.179150579150579,0.0782496782496783,0.416490486257928,45.5944444444444,1,2,"Ezequiel Tovar (Hitter)",68.8,10,9,0,0,1,0.868333333333333,115,58.6,11.9,9,30,30,28,0.9,0.1,89.4,15,35.2,27,"usable","Colorado Rockies ranks 9th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Angels",0.693863536557869,0.303556872712447,0.088957055214724,0.252649191299498,0.379011274934952,0.697321888282476,0.306079050387496,0.227848101265823,0.101854577568443,0.381059245960503,48.4625,0,1,"Grayson Rodriguez (Pitcher)",61.4,10,9,1,0,0,0.885,208,18.1,46.2,29,16,16,22,0.9,0,92.2,14,32.2,28,"usable","Los Angeles Angels ranks 29th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Kansas City Royals",0.708506383513134,0.306837587399589,0.0796680497925311,0.209958506224066,0.426190476190476,0.755528459308445,0.326728494214823,0.196342857142857,0.0955428571428572,0.399210785925682,52.125,1,0,"Noah Cameron (Pitcher)",74.5,13,12,1,0,0,0.90982905982906,217,48.3,12.2,16,29,29,7,0.923076923076923,0,94,11,30.2,29,"usable","Kansas City Royals ranks 16th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
"Cincinnati Reds",0.703705101298501,0.306492987098117,0.0979094998676899,0.250595395607303,0.385631709331131,0.722742928767411,0.315231461283507,0.209599183048251,0.103650753127393,0.382889733840304,52.6888888888889,2,0,"Emilio Pagán (Pitcher)",75.6,10,10,0,0,0,0.928888888888889,128,35.2,23.4,25,26,26,5,1,0,98.6,7,29.3,30,"rested","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-04","2026-08-06 04:43:22 UTC"
