"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775702506173647,0.335336594281845,0.0982337285264942,0.206387611904186,0.412035398230089,0.650787207202666,0.283935695029751,0.248133848133848,0.0795366795366795,0.380506822612086,45.4235294117647,1,6,"Teoscar Hernández (Hitter)",67.8,13,8,2,1,2,0.713333333333333,305,91.7,85,1,2,2,30,0.615384615384615,0.230769230769231,67.3,21,88.3,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Milwaukee Brewers",0.746194482368008,0.324842744806295,0.106262833675565,0.213039014373717,0.401532567049808,0.647364382379873,0.283920052978928,0.266450648055832,0.0810069790628116,0.375634517766497,50.5058823529412,2,1,"Jake Bauers (Hitter)",66.2,12,10,1,1,0,0.874722222222222,209,78.1,90.2,3,1,1,13,0.833333333333333,0.0833333333333333,86.2,5,84.2,2,"rested","Milwaukee Brewers ranks 3rd in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Yankees",0.741131709924629,0.318770116375045,0.091684434968017,0.235963041933191,0.421484653818701,0.655261443358066,0.286834170596537,0.243482794577685,0.0805526590198123,0.372102161100196,45.9739130434783,1,6,"Austin Wells (Hitter)",81.9,10,7,0,3,0,0.764222222222222,155,65,83.8,6,3,3,29,0.7,0.3,71.3,18,74.4,3,"usable","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Atlanta Braves",0.750148275957895,0.323368776556273,0.077968709925622,0.21082328802257,0.407652685798381,0.652837466290484,0.285202088429494,0.23955352032055,0.0852890669719519,0.371120689655173,47.1444444444444,0,0,"Chris Sale (Pitcher)",61.2,14,8,4,1,1,0.754206349206349,241,67.8,80.7,5,4,4,26,0.571428571428571,0.142857142857143,67.9,20,74.2,4,"usable","Atlanta Braves ranks 5th in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Tampa Bay Rays",0.734041728699075,0.318886088507799,0.0840959683403413,0.18748454118229,0.350294219453098,0.676758528588315,0.291833670888213,0.225423300480162,0.0684862269396007,0.372313296903461,51.1055555555556,1,1,"Nick Fortes (Hitter)",80.3,13,9,2,1,1,0.806666666666667,162,51.7,74.8,13,6,6,10,0.692307692307692,0.153846153846154,75.4,13,63.2,5,"usable","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Miami Marlins",0.735906027522357,0.319721791049964,0.0872938894277401,0.211445198836081,0.380766501064585,0.668685829479977,0.293834356148062,0.227308192457737,0.0850455136540962,0.401476875242907,48.6470588235294,0,1,"Janson Junk (Pitcher)",61.2,10,6,2,2,0,0.765111111111111,222,57.9,60.9,9,11,11,21,0.6,0.2,68.3,19,59.4,6,"usable","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Detroit Tigers",0.728006194817505,0.315134629266005,0.0911431513903193,0.223480947476828,0.387504791107704,0.661114932639659,0.289259325310184,0.22532637075718,0.0788511749347259,0.391653905053599,52.4555555555556,3,1,"Hao-Yu Lee (Hitter)",70.5,12,8,2,2,0,0.801944444444444,215,48.1,67.9,17,7,7,6,0.666666666666667,0.166666666666667,73.5,16,58,7,"usable","Detroit Tigers ranks 17th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Pittsburgh Pirates",0.759314427237769,0.329919461511796,0.0935754189944134,0.237662942271881,0.399643493761141,0.711600646203386,0.310135269101586,0.240225890529974,0.0890529973935708,0.40815649867374,47.4857142857143,0,4,"Camilo Doval (Pitcher)",62.7,15,10,3,0,2,0.780222222222222,225,72.8,42.2,4,19,19,23,0.666666666666667,0.133333333333333,73.9,14,57.5,8,"usable","Pittsburgh Pirates ranks 4th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Boston Red Sox",0.718065981363777,0.311645532623858,0.0818513451892384,0.217738258093935,0.378595317725753,0.676629672509297,0.295304741154439,0.231409256370255,0.0720228809152366,0.367223065250379,50.94375,2,1,"Brayan Bello (Pitcher)",72.3,9,4,3,1,1,0.69679012345679,164,32.6,77.8,26,5,5,12,0.444444444444444,0.222222222222222,57.8,28,55.2,9,"taxed","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago White Sox",0.735109357154792,0.317886030598164,0.0888950429243977,0.229299363057325,0.404255319148936,0.6880060424792,0.301582742883288,0.22467071935157,0.0894123606889565,0.394446557626474,47.2052631578947,1,3,"Grant Taylor (Pitcher)",66.9,11,8,2,1,0,0.82969696969697,223,56,46.9,10,17,17,25,0.727272727272727,0.0909090909090909,79.3,7,51.5,10,"rested","Chicago White Sox ranks 10th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Texas Rangers",0.727575952240825,0.316242976043834,0.0850637978483864,0.225168876657493,0.407777777777778,0.70458892796258,0.305557369100522,0.230517201029722,0.074420781652235,0.391289437585734,50.4875,0,1,"Evan Carter (Hitter)",62.9,16,11,3,2,0,0.831041666666667,195,47.8,54.7,18,14,14,14,0.6875,0.125,76.3,10,51.2,11,"usable","Texas Rangers ranks 18th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Philadelphia Phillies",0.72666868112596,0.313313127698776,0.0820914372316241,0.236170750189442,0.423933559833899,0.725235895976763,0.314006379293757,0.262503049524274,0.0748963161746767,0.365927040240692,51.75,4,2,"Bryson Stott (Hitter)",67.8,12,10,0,1,1,0.829537037037037,157,44,56.9,20,12,12,7,0.833333333333333,0.166666666666667,83.3,6,50.5,12,"rested","Philadelphia Phillies ranks 20th in run generation and 12th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"San Francisco Giants",0.744716715705024,0.319770138403848,0.0671013311600109,0.202662320021733,0.374434389140272,0.700990180897695,0.307266963955199,0.206420867820416,0.0950589415600702,0.365871559633028,50.9823529411765,3,3,"Daniel Susac (Hitter)",74.6,8,4,1,3,0,0.707638888888889,115,53.6,47.2,12,16,16,11,0.5,0.375,57.3,29,50.4,13,"taxed","San Francisco Giants ranks 12th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago Cubs",0.751070709189276,0.327157015737063,0.108138744048968,0.216504194060304,0.393053645116919,0.746468125327963,0.322172879297266,0.200805767599661,0.0788804071246819,0.416143497757848,54.2052631578947,2,0,"David Peterson (Pitcher)",68.1,11,10,0,0,1,0.883535353535354,119,79,21.4,2,27,27,2,0.909090909090909,0.0909090909090909,90.4,2,50.2,14,"rested","Chicago Cubs ranks 2nd in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Minnesota Twins",0.731303409731193,0.317223018046534,0.0853658536585366,0.20980587356894,0.38205499276411,0.711075817638049,0.310022357281297,0.221873491067117,0.0878802510864316,0.379778492318685,49.6190476190476,1,1,"Kody Funderburk (Pitcher)",74.9,13,10,0,3,0,0.806666666666667,180,50.2,42.8,16,18,18,20,0.769230769230769,0.230769230769231,77.7,8,46.5,15,"rested","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
"Seattle Mariners",0.693225924438508,0.304009963715309,0.0875599293464547,0.224072672218017,0.382086167800454,0.682586755144616,0.295742083383684,0.234177215189873,0.0635443037974684,0.402273560689402,46.0888888888889,0,2,"Cole Young (Hitter)",61.2,8,5,0,2,1,0.718472222222222,145,26.6,66.2,27,8,8,27,0.625,0.375,64.4,25,46.4,16,"taxed","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-03","2026-08-04 12:12:53 UTC"
