"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754537014981104,0.327374827929725,0.0959706959706959,0.207509157509157,0.40418118466899,0.658159043016842,0.286615566083206,0.255702066999287,0.0775124732715609,0.377553800054481,45.7066666666667,2,4,"Teoscar Hernández (Hitter)",67.8,11,8,1,2,0,0.82,147,87.1,89,1,1,1,29,0.727272727272727,0.181818181818182,76.9,12,88,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Milwaukee Brewers",0.747412308885237,0.325627162787118,0.105909005097225,0.216915235038701,0.410314536695948,0.656373286613007,0.28799079424397,0.259435566133968,0.0819449166950017,0.385284810126582,50.3130434782609,0,2,"Cooper Pratt (Hitter)",64.4,11,7,2,0,2,0.715656565656566,194,85.7,84.1,2,4,4,13,0.636363636363636,0.181818181818182,69.8,22,84.9,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Boston Red Sox",0.736162225068921,0.318740498773007,0.0858433734939758,0.204317269076305,0.368650217706822,0.667247937970336,0.292346673674299,0.238453713123093,0.076500508646999,0.35783424077435,48.1636363636364,3,4,"Mickey Gasper (Hitter)",81,12,9,3,0,0,0.853796296296296,116,63.3,86.6,7,2,2,26,0.75,0,83.3,3,74.9,3,"rested","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"New York Yankees",0.733829796062697,0.316488121635342,0.0903658094893155,0.240673668960522,0.428846153846154,0.652164461712709,0.285158493476724,0.238226600985222,0.0803940886699507,0.382240517494854,50.7473684210526,1,2,"Jazz Chisholm Jr. (Hitter)",65.6,12,8,2,2,0,0.820648148148148,91,64.8,84.8,5,3,3,10,0.666666666666667,0.166666666666667,73.9,18,74.8,4,"usable","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Philadelphia Phillies",0.736437324845038,0.317710769075188,0.0831676007955163,0.205387814138492,0.384555785123967,0.703816044928135,0.305764709493089,0.262474867483093,0.0758545055748492,0.361071932299013,49.25625,1,2,"Andrew Painter (Pitcher)",75.8,8,5,2,1,0,0.814722222222222,79,64.8,76.6,5,7,7,21,0.625,0.125,72.5,20,70.7,5,"usable","Philadelphia Phillies ranks 5th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Tampa Bay Rays",0.735728155515341,0.319510886346805,0.0810473815461347,0.17491984324902,0.342362127867252,0.674450293755507,0.290859554039288,0.225812209925027,0.0658693323812924,0.372503840245776,53,2,0,"Freddy Peralta (Pitcher)",74.6,10,7,1,1,1,0.774666666666667,138,59,81.9,8,5,5,4,0.7,0.2,74,17,70.4,6,"usable","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Atlanta Braves",0.730431256678705,0.315809616487756,0.0792960253114494,0.213367609254499,0.406534090909091,0.66762566419009,0.291482925934735,0.23094867807154,0.0828149300155521,0.375719217491369,49.5117647058823,1,2,"Ronald Acuña Jr. (Hitter)",67.9,10,8,0,1,1,0.819888888888889,95,52.9,76.9,14,6,6,17,0.8,0.2,80.4,10,64.9,7,"usable","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Pittsburgh Pirates",0.73552365752354,0.321140447720773,0.0924538644253609,0.24100127900603,0.395950506186727,0.679795016053118,0.298298598391359,0.24612202688728,0.089279558772837,0.40249734325186,49.305,1,4,"Carmen Mlodzinski (Pitcher)",75.6,16,13,1,0,2,0.824236111111111,262,66.9,61.4,4,10,10,19,0.8125,0.125,83,4,64.2,8,"rested","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Miami Marlins",0.728423031951173,0.31723816978679,0.09004329004329,0.218831168831169,0.387086411821394,0.677056175770155,0.297695311071067,0.21580547112462,0.0893617021276597,0.394383029578727,48.1842105263158,1,2,"Victor Vodnik (Pitcher)",67,13,8,2,1,2,0.768205128205128,216,58.4,55.5,9,12,12,25,0.615384615384615,0.230769230769231,68.4,24,57,9,"taxed","Miami Marlins ranks 9th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"San Diego Padres",0.69927857430505,0.305229581141141,0.09171826625387,0.208784829721362,0.413307020016916,0.681918558746892,0.298673133287656,0.218957677509619,0.0902413431269675,0.369250645994832,48.5,0,2,"Yuki Matsui (Pitcher)",64.5,10,6,1,2,1,0.715888888888889,149,46.4,61.6,19,9,9,23,0.6,0.3,64.8,27,54,10,"taxed","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Chicago Cubs",0.770102775771603,0.33317611933926,0.101898623933113,0.217035359693433,0.385037928328538,0.728024822269389,0.31563442962219,0.211308611707018,0.0804474410052099,0.408410391897842,49.4409090909091,2,2,"Michael Conforto (Hitter)",79.6,10,4,3,2,1,0.666444444444444,221,81.2,25.5,3,24,24,18,0.4,0.3,52.8,30,53.4,11,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Texas Rangers",0.721673103659896,0.313363174058877,0.0845674201091193,0.226422447388932,0.414598961338719,0.712124765653569,0.308892117438316,0.230241789967521,0.0775893179357633,0.386514467746217,50.505,1,1,"Jake Burger (Hitter)",66.5,12,7,2,3,0,0.762222222222222,257,47.4,51.7,17,14,14,11,0.583333333333333,0.25,66.1,25,49.5,12,"taxed","Texas Rangers ranks 17th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Minnesota Twins",0.730360720010284,0.31704805038307,0.08374287399253,0.205622174169451,0.383829787234042,0.716493304833786,0.311219883365366,0.230922242314647,0.0862567811934901,0.385675675675676,48.7444444444444,0,3,"Zebby Matthews (Pitcher)",63,9,5,3,1,0,0.792962962962963,90,54.8,44,12,17,17,22,0.555555555555556,0.111111111111111,68.6,23,49.4,13,"taxed","Minnesota Twins ranks 12th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Chicago White Sox",0.726939954986725,0.31602437250132,0.0950009576709442,0.236353189044244,0.394705882352941,0.706298584637015,0.307769552339748,0.213611259575984,0.0849812934259754,0.392474523125163,49.625,1,3,"Tristan Peters (Hitter)",75.9,14,9,3,2,0,0.799444444444445,250,53.4,45,13,16,16,16,0.642857142857143,0.142857142857143,72.8,19,49.2,14,"usable","Chicago White Sox ranks 13th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Cleveland Guardians",0.693278968739508,0.303587430109657,0.0899617922889892,0.205974296630775,0.353857753204323,0.682644855954009,0.298224695779716,0.247719298245614,0.0849122807017544,0.390335570469799,51.1210526315789,2,0,"Hunter Gaddis (Pitcher)",73.8,12,9,1,0,2,0.74712962962963,334,26.2,68.4,28,8,8,7,0.75,0.166666666666667,77,11,47.3,15,"usable","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
"Detroit Tigers",0.712718098437985,0.309959934955524,0.0912364945978392,0.223889555822329,0.384431852072771,0.688911704386025,0.30125545131386,0.209736123748863,0.0859872611464968,0.383828382838284,43.4947368421053,0,3,"Tyler Holton (Pitcher)",58.9,14,11,2,1,0,0.872698412698413,235,38.1,52.4,23,13,13,30,0.785714285714286,0.0714285714285714,83.9,2,45.2,16,"rested","Detroit Tigers ranks 23rd in run generation and 13th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-06","2026-09-07 15:42:37 UTC"
