"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.757613818641032,0.328573628052621,0.0968548963545389,0.20746962115797,0.402828706128863,0.656247890109376,0.285745511380654,0.257430905614462,0.0768294802711628,0.376796168174561,53.8875,3,1,"Teoscar Hernández (Hitter)",79.3,11,11,0,0,0,0.96969696969697,60,86.4,89.5,1,1,1,2,1,0,99.4,1,88,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Milwaukee Brewers",0.753211225545121,0.327777214099405,0.104838709677419,0.217375366568915,0.411538461538462,0.653909780743361,0.287169156082208,0.259013125103838,0.0824057152350889,0.384992264053636,48.5166666666667,0,2,"William Contreras (Hitter)",63.3,10,10,0,0,0,0.940555555555556,107,85.2,83.1,2,4,4,22,1,0,98.8,6,84.2,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Yankees",0.736202687919478,0.317452701400968,0.0898525585429314,0.240416305290546,0.426806833114323,0.650817218197214,0.284642943460737,0.240122746451861,0.0809359416954353,0.383003158196957,51.2285714285714,2,2,"John Schreiber (Pitcher)",76.1,12,8,1,2,1,0.796481481481481,133,68.8,85.7,5,2,2,8,0.666666666666667,0.25,71.3,30,77.2,3,"taxed","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Boston Red Sox",0.73440164446696,0.318053038164243,0.085812356979405,0.205622752533508,0.367723615712257,0.671685627069045,0.294189776455878,0.238548483045806,0.0763434463612929,0.361332154435603,49.2882352941176,0,0,"Eli White (Hitter)",59.3,12,12,0,0,0,0.956944444444444,93,58.6,85.2,8,3,3,19,1,0,99.1,4,71.9,4,"rested","Boston Red Sox ranks 8th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Tampa Bay Rays",0.736283010811223,0.319672182254389,0.0809168258378191,0.175030387220003,0.341823375386813,0.669677489717287,0.28895795790725,0.223677317967522,0.0651300855596298,0.373815461346633,49.6090909090909,3,1,"Victor Mesa Jr. (Hitter)",70.8,11,9,1,1,0,0.835656565656566,137,59,81.9,7,5,5,18,0.818181818181818,0.0909090909090909,84.4,22,70.4,5,"taxed","Tampa Bay Rays ranks 7th in run generation and 5th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Pittsburgh Pirates",0.737333342127166,0.321743937586802,0.0917659612306598,0.237773430553085,0.39831430125068,0.677405449846488,0.297243003159053,0.247590055809234,0.0884491797733807,0.403183716075157,51.5545454545455,2,1,"Carmen Mlodzinski (Pitcher)",75.5,15,13,0,2,0,0.853555555555556,222,69.5,63.3,4,10,10,7,0.866666666666667,0.133333333333333,86.4,21,66.4,6,"usable","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Philadelphia Phillies",0.733073160187271,0.316433380157407,0.082280701754386,0.207017543859649,0.385696361355081,0.705981661458082,0.306462244166349,0.261715296198055,0.0753315649867374,0.362026695723236,47.8882352941176,0,1,"Jesús Luzardo (Pitcher)",60.9,8,6,0,2,0,0.775138888888889,154,55.5,76.4,9,7,7,24,0.75,0.25,75.5,27,66,7,"taxed","Philadelphia Phillies ranks 9th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Atlanta Braves",0.724261223161082,0.313259195387112,0.0784125766871165,0.212039877300613,0.406043956043956,0.667290257085484,0.291418358471633,0.23023343373494,0.0828313253012048,0.374164810690423,47.6222222222222,2,2,"Sean Murphy (Hitter)",69.7,11,7,3,1,0,0.816060606060606,251,49.7,77.4,17,6,6,26,0.636363636363636,0.0909090909090909,74,28,63.6,8,"taxed","Atlanta Braves ranks 17th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"San Diego Padres",0.704336868485401,0.307360351109264,0.0919214798036995,0.207814269535674,0.413897280966767,0.677843154367837,0.29687656286181,0.221809588116138,0.0898041863605671,0.371185592796398,50.795,1,1,"Manny Machado (Hitter)",66.7,10,10,0,0,0,0.947222222222222,95,51,66.6,15,9,9,9,1,0,98.9,5,58.8,9,"rested","San Diego Padres ranks 15th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Miami Marlins",0.731094387706095,0.318347782180591,0.0888516345347862,0.218985750209556,0.387818520820385,0.685364642456937,0.301066691981413,0.214019242096996,0.0905163950520322,0.395429563205091,49.9666666666667,1,2,"Graham Pauley (Hitter)",82.7,12,12,0,0,0,0.912037037037037,190,62.8,49.3,6,15,15,17,1,0,98.2,13,56,10,"usable","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
