"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.770553706877672,0.333284277783819,0.0967224386889755,0.208801283520513,0.411349899261249,0.649984839358404,0.283108249110545,0.252599953778599,0.0751097758262075,0.377100840336135,46.96,1,2,"Kyle Tucker (Hitter)",65.6,14,9,3,2,0,0.801111111111111,176,91.2,90.9,1,1,1,26,0.642857142857143,0.142857142857143,72.8,13,91.1,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Milwaukee Brewers",0.746923214111638,0.324953567459624,0.105790925043871,0.214088744046127,0.404119850187266,0.650086267535186,0.285281307859071,0.262004175365344,0.0801670146137787,0.386562804284323,51.9705882352941,2,0,"Jake Bauers (Hitter)",73.1,12,6,2,4,0,0.736666666666667,204,79,86.2,2,2,2,7,0.5,0.333333333333333,58.9,29,82.6,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Atlanta Braves",0.75744805397507,0.326505580039844,0.0824108241082411,0.210824108241082,0.416371367824238,0.653984572122669,0.285639052780587,0.235981308411215,0.0835929387331256,0.365257851880574,50.46,1,0,"Chris Sale (Pitcher)",71.8,14,12,0,2,0,0.903650793650794,82,75.2,83.8,4,3,3,16,0.857142857142857,0.142857142857143,86.6,4,79.5,3,"rested","Atlanta Braves ranks 4th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Yankees",0.737356956359624,0.31727913750039,0.0897799084767922,0.237524515144912,0.424212598425197,0.654463836223492,0.286448738550045,0.24359631147541,0.0804303278688525,0.373214974913161,45.056,1,4,"Austin Wells (Hitter)",69.9,9,6,0,1,2,0.692716049382716,235,61.7,82.6,6,4,4,30,0.666666666666667,0.333333333333333,67.2,23,72.2,4,"taxed","New York Yankees ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Tampa Bay Rays",0.742226055207584,0.322257469511103,0.0850480109739368,0.175811614083219,0.342586750788644,0.685049338130838,0.295439399249387,0.226240538267452,0.0702270815811607,0.370820668693009,51.4761904761905,4,1,"Garrett Cleavinger (Pitcher)",76.5,15,10,3,2,0,0.831481481481481,260,59.1,74.1,8,7,7,11,0.666666666666667,0.133333333333333,75,11,66.6,5,"usable","Tampa Bay Rays ranks 8th in run generation and 7th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Boston Red Sox",0.728407031927926,0.315415521279713,0.0825667980727114,0.212658782303986,0.377075351213282,0.672519094900683,0.294277557248047,0.235908649173955,0.075801749271137,0.36229802513465,52.8045454545455,3,1,"Brayan Bello (Pitcher)",73.5,10,7,3,0,0,0.865111111111111,79,41.7,82.2,21,5,5,5,0.7,0,80.8,6,62,6,"rested","Boston Red Sox ranks 21st in run generation and 5th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Pittsburgh Pirates",0.755671970775237,0.328497939400975,0.0932512539899681,0.240082079343365,0.401191310441486,0.707024144121006,0.308371404876142,0.242944543122163,0.0894020130254589,0.409269918206604,45.9291666666667,0,4,"Camilo Doval (Pitcher)",62.6,18,16,0,1,1,0.880802469135803,175,74,45.5,5,18,18,28,0.888888888888889,0.111111111111111,88.7,3,59.8,7,"rested","Pittsburgh Pirates ranks 5th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Texas Rangers",0.736779723307139,0.319684538797554,0.0848453871709685,0.225402504472272,0.413767019667171,0.702831078409717,0.304895536680007,0.230538230538231,0.0748440748440748,0.39078902810701,51.5588235294118,1,1,"Robby Ahlstrom (Pitcher)",80.7,18,12,2,3,1,0.768024691358025,341,57.9,59.1,11,11,11,10,0.666666666666667,0.222222222222222,71.5,16,58.5,8,"usable","Texas Rangers ranks 11th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Philadelphia Phillies",0.736123924537406,0.317078664641188,0.0786863566233194,0.213356843729337,0.394169835234474,0.71566644897018,0.310310708043157,0.262269598045747,0.0750610703975127,0.361643835616438,51.1681818181818,1,1,"Bryson Stott (Hitter)",79.3,14,6,3,4,1,0.677619047619048,210,50,64.5,13,9,9,12,0.428571428571429,0.357142857142857,53.2,30,57.2,9,"taxed","Philadelphia Phillies ranks 13th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
"Detroit Tigers",0.733606384994756,0.317478318802368,0.0907040841894261,0.223502881483338,0.387458006718925,0.674176585765522,0.295984385005243,0.21391516631065,0.0860543179737566,0.390026714158504,55.325,2,0,"Colt Keith (Hitter)",78.6,12,8,1,1,2,0.746759259259259,145,54,58.4,12,12,12,2,0.666666666666667,0.25,70.4,18,56.2,10,"usable","Detroit Tigers ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-06","2026-08-07 11:00:31 UTC"
