"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.773707678379922,0.334687365135294,0.101550387596899,0.20671834625323,0.412167300380228,0.640181200724406,0.279502953929712,0.249315068493151,0.0778082191780821,0.37888198757764,48.9214285714286,0,1,"Roki Sasaki (Pitcher)",64.5,10,8,1,1,0,0.853777777777778,106,92.9,89.8,1,1,1,18,0.8,0.1,83.6,6,91.3,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Milwaukee Brewers",0.747632990143702,0.325014278162867,0.105088495575221,0.214325221238938,0.402640264026403,0.647893634232766,0.284076914740679,0.263645998940117,0.0818759936406996,0.376499793131982,50.6285714285714,1,1,"Joey Ortiz (Hitter)",73.4,11,8,1,0,2,0.75040404040404,210,75.2,87.9,3,2,2,11,0.727272727272727,0.181818181818182,75.5,15,81.6,2,"usable","Milwaukee Brewers ranks 3rd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Yankees",0.738849257764668,0.318474141183634,0.0979994201217745,0.236880255146419,0.414052143172779,0.654585100929684,0.286368033613369,0.240140464613722,0.0791464073473798,0.37621359223301,47.6076923076923,0,2,"Paul Blackburn (Pitcher)",64.6,11,9,1,1,0,0.859494949494949,148,60.7,83.4,8,3,3,26,0.818181818181818,0.0909090909090909,84.9,5,72.1,3,"rested","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Atlanta Braves",0.752253105004544,0.324240796773788,0.0781893004115227,0.211796982167353,0.40599132834056,0.669579525168991,0.291584441837609,0.237768496420048,0.0856205250596657,0.374887892376682,48.4928571428571,1,2,"Drake Baldwin (Hitter)",73.6,15,11,1,1,2,0.775703703703704,230,66,75.5,6,5,5,22,0.733333333333333,0.2,75.8,14,70.8,4,"usable","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Tampa Bay Rays",0.740131110346908,0.32188606180027,0.0875661375661375,0.186772486772487,0.348958333333333,0.680101153800691,0.293244602029393,0.219400162118346,0.0689002972169684,0.371042471042471,49.8333333333333,1,3,"Chris Roycroft (Pitcher)",73.2,12,8,3,0,1,0.798055555555556,302,58.4,72.1,9,7,7,14,0.666666666666667,0.0833333333333333,75.5,15,65.2,5,"usable","Tampa Bay Rays ranks 9th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Pittsburgh Pirates",0.767561057227184,0.333272347521173,0.0946714950853595,0.237196068287636,0.409758032526775,0.703985655644667,0.30725763908858,0.242491933482254,0.0878629932985853,0.402277039848197,48.52,3,3,"Bubba Chandler (Pitcher)",71,12,7,1,4,0,0.769259259259259,187,76.2,48.4,2,16,16,21,0.583333333333333,0.333333333333333,64.1,22,62.3,6,"usable","Pittsburgh Pirates ranks 2nd in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Miami Marlins",0.741421267807831,0.322198113271274,0.0881328690061613,0.21189391909992,0.386095836606442,0.668666294493282,0.294248377072188,0.226986849628359,0.0880503144654088,0.397766323024055,46.82,0,2,"Ryan Gusto (Pitcher)",64.4,12,5,4,2,1,0.659444444444444,177,64.7,56.7,7,12,12,27,0.416666666666667,0.25,54.9,29,60.7,7,"taxed","Miami Marlins ranks 7th in run generation and 12th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Detroit Tigers",0.715263148837026,0.310398382364872,0.0931251711859764,0.230073952341824,0.393137660190161,0.66459021191303,0.290350771391734,0.230045610034207,0.0781071835803877,0.390500210172341,49.7666666666667,1,2,"Hao-Yu Lee (Hitter)",77.8,11,9,2,0,0,0.877171717171717,137,40.9,71.7,22,8,8,15,0.818181818181818,0,87.5,2,56.3,8,"rested","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Texas Rangers",0.733059522813194,0.318651020176757,0.0852925095680699,0.22061235647895,0.411102172164119,0.69877132020471,0.303259342233858,0.229612034837688,0.0744259699129058,0.39675800849093,51.6285714285714,3,2,"Kumar Rocker (Pitcher)",73.7,14,9,2,3,0,0.81031746031746,206,53.4,56.4,14,13,13,10,0.642857142857143,0.214285714285714,71.2,17,54.9,9,"usable","Texas Rangers ranks 14th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago White Sox",0.73849461466201,0.319405164904251,0.0895657418576598,0.228890229191797,0.403093721565059,0.696731305800631,0.305093735138372,0.226077224398433,0.0917739227756016,0.388160676532769,48.9846153846154,2,0,"Braden Montgomery (Hitter)",67.4,11,7,0,4,0,0.740707070707071,151,56.7,45.9,10,17,17,17,0.636363636363636,0.363636363636364,65.7,21,51.3,10,"usable","Chicago White Sox ranks 10th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-25","2026-07-26 17:34:19 UTC"
