"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765076524488949,0.331141110046417,0.0965285554311311,0.209182530795073,0.408926813258943,0.649718033257901,0.283192087685122,0.251580849141825,0.0761065943992773,0.375983578515224,44.60625,0,4,"Shohei Ohtani (Hitter)",61.9,14,9,3,1,1,0.772301587301587,140,90,89.1,1,2,2,29,0.642857142857143,0.142857142857143,72.2,20,89.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Milwaukee Brewers",0.745538058306031,0.324543562533319,0.105677480916031,0.217557251908397,0.405231099964171,0.651677452011403,0.28600790116816,0.261250254530645,0.0804316839747506,0.384810126582278,49.7631578947368,1,1,"Jake Bauers (Hitter)",67.2,12,8,2,2,0,0.798425925925926,239,79.7,83.4,2,4,4,18,0.666666666666667,0.166666666666667,73.5,19,81.6,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Atlanta Braves",0.750979830216538,0.323777038969365,0.0804786485218207,0.212106992022525,0.415457306783665,0.662914981917634,0.289299378464674,0.236346948141349,0.0849013308857274,0.365728021978022,50.0571428571429,1,1,"Didier Fuentes (Pitcher)",65.1,15,13,0,0,2,0.825111111111111,263,71.2,79.8,5,5,5,17,0.866666666666667,0.133333333333333,85.8,5,75.5,3,"rested","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Yankees",0.735389802451761,0.316531634785409,0.0902111324376199,0.239709959479633,0.423734279264753,0.645795044999706,0.282660606620342,0.246639089968976,0.0791106514994829,0.374269005847953,47.9857142857143,1,3,"José Caballero (Hitter)",67.9,10,7,1,0,2,0.787777777777778,115,59.5,90,7,1,1,21,0.7,0.2,74.3,17,74.8,4,"usable","New York Yankees ranks 7th in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Tampa Bay Rays",0.741598960314078,0.322145273264234,0.0848741367787927,0.175540209400757,0.341223486012911,0.682194684503204,0.294291275444549,0.226748971193416,0.0697530864197531,0.372210651591788,53.69,4,0,"Steven Matz (Pitcher)",71.5,13,6,1,6,0,0.697863247863248,149,59.1,73.3,8,7,7,3,0.461538461538462,0.461538461538462,52.8,29,66.2,5,"taxed","Tampa Bay Rays ranks 8th in run generation and 7th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Boston Red Sox",0.729459598033973,0.315864231551843,0.0829769033361848,0.212147134302823,0.376558603491272,0.666508685747694,0.291917637051098,0.241797072185765,0.0752145381120646,0.359022556390977,53.1285714285714,3,1,"Brayan Bello (Pitcher)",71.5,11,9,0,1,1,0.786060606060606,247,42.4,86.2,23,3,3,6,0.818181818181818,0.181818181818182,81.2,11,64.3,6,"usable","Boston Red Sox ranks 23rd in run generation and 3rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Pittsburgh Pirates",0.756198991578488,0.328796547420618,0.0938893844781444,0.239518287243532,0.398970840480274,0.69456348577357,0.303450994136805,0.246045694200352,0.0886545596563171,0.406315789473684,45.4363636363636,2,5,"Yohan Ramírez (Pitcher)",68.3,18,15,2,0,1,0.870617283950617,247,73.4,53.1,4,14,14,27,0.833333333333333,0.0555555555555556,86.9,3,63.2,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Philadelphia Phillies",0.736643793424664,0.317354439086858,0.0808145766345124,0.211361200428724,0.391987673343606,0.71548590977673,0.310216961348757,0.262125458072861,0.0758784220737228,0.358164283338876,51.0545454545455,3,1,"Bryson Stott (Hitter)",83.5,13,7,3,1,2,0.716239316239316,221,56.7,67.1,11,8,8,14,0.538461538461538,0.230769230769231,63.2,28,61.9,8,"taxed","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Texas Rangers",0.73247865542884,0.317909854231385,0.0845000000000001,0.22575,0.411917098445596,0.704817378273968,0.305636434962066,0.230908269317668,0.0754631721644826,0.39290450928382,47.3105263157895,0,1,"Cal Quantrill (Pitcher)",64.6,15,12,1,1,1,0.871925925925926,110,58.4,55,10,13,13,24,0.8,0.133333333333333,83.1,8,56.7,9,"rested","Texas Rangers ranks 10th in run generation and 13th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Detroit Tigers",0.730803332105013,0.316757202207739,0.0918417195896434,0.221055202735711,0.383666061705989,0.669627099177643,0.294054689337321,0.216071428571428,0.0854166666666667,0.389299695519791,57.1625,3,1,"Colt Keith (Hitter)",80.7,13,10,0,2,1,0.796068376068376,166,52.6,60,13,10,10,1,0.769230769230769,0.230769230769231,77.5,15,56.3,10,"usable","Detroit Tigers ranks 13th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago Cubs",0.757622868456413,0.329243660603421,0.104422869471413,0.215749730312837,0.384390243902439,0.723143671371146,0.313648718883586,0.207415368081677,0.0791689056063048,0.411074253636132,52.2260869565217,4,1,"Jacob Webb (Pitcher)",69.8,13,13,0,0,0,0.966666666666667,78,79.3,29.7,3,23,23,8,1,0,99.3,1,54.5,11,"rested","Chicago Cubs ranks 3rd in run generation and 23rd in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Miami Marlins",0.729083910779209,0.317010267190758,0.0872653475393201,0.222983257229833,0.389517345399698,0.679058867520754,0.297796535939122,0.224685138539043,0.0853904282115869,0.404494382022472,51.5166666666667,3,2,"Jakob Marsee (Hitter)",73.3,12,9,2,1,0,0.817962962962963,270,50.3,55.7,14,12,12,11,0.75,0.0833333333333333,80.5,12,53,12,"usable","Miami Marlins ranks 14th in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Seattle Mariners",0.689334601967087,0.303981192199926,0.0950881612090679,0.223551637279597,0.379758883248731,0.676326205319111,0.293805921503859,0.237981407702523,0.0658698539176627,0.394245723172628,44.865,0,2,"Josh Naylor (Hitter)",62.4,10,6,1,2,1,0.718333333333333,198,26.9,73.8,27,6,6,28,0.6,0.3,64.9,26,50.3,13,"taxed","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"San Diego Padres",0.697317191336877,0.304545549978531,0.0899264029438823,0.208831646734131,0.411352253756261,0.691320317589168,0.30231031536097,0.217292612463888,0.0912092447379282,0.374505628232431,51.4666666666667,5,2,"Freddy Fermin (Hitter)",77.6,9,6,0,3,0,0.719876543209877,194,44.5,53.1,20,14,14,12,0.666666666666667,0.333333333333333,67.7,23,48.8,14,"taxed","San Diego Padres ranks 20th in run generation and 14th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Houston Astros",0.742816380480485,0.320649886249577,0.0842490842490843,0.20764652014652,0.375701551667217,0.719862864773418,0.315942567042485,0.232289527720739,0.105749486652977,0.378345984818218,55.3411764705882,4,0,"Bryan Abreu (Pitcher)",89.5,9,7,1,1,0,0.843086419753086,112,58.6,34,9,21,21,2,0.777777777777778,0.111111111111111,81.9,9,46.3,15,"usable","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Cleveland Guardians",0.691933864392656,0.303123430799309,0.0920668058455115,0.212734864300626,0.355065809611264,0.687550478012571,0.299436585730564,0.243912857753097,0.0841520717642034,0.388852883992223,45.8869565217391,1,5,"Gavin Williams (Pitcher)",65.9,13,10,0,3,0,0.824188034188034,187,26.2,65.9,28,9,9,26,0.769230769230769,0.230769230769231,78,14,46.1,16,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Arizona Diamondbacks",0.714145399138337,0.309837965587286,0.0881417537482962,0.192185370286233,0.384294871794872,0.719012571096847,0.310146383402454,0.183678325005948,0.0713775874375446,0.383241312114323,52.34,2,1,"Mitch Bratt (Pitcher)",77.3,13,8,1,2,2,0.716923076923077,285,47.1,42.1,16,19,19,7,0.615384615384615,0.307692307692308,65.5,24,44.6,17,"taxed","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago White Sox",0.725289042799534,0.314750596023893,0.0895121951219512,0.235609756097561,0.396577380952381,0.698677642062431,0.305167881203687,0.216666666666667,0.0863247863247863,0.390521327014218,47.4869565217391,0,3,"Tyler Schweitzer (Pitcher)",61.7,11,6,4,1,0,0.765959595959596,227,42.1,46.9,24,16,16,23,0.545454545454545,0.0909090909090909,68,22,44.5,18,"usable","Chicago White Sox ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"San Francisco Giants",0.732330854940279,0.315039885040815,0.0722093408413382,0.220934084133819,0.39847836424156,0.7005651234349,0.307174413894718,0.192455466294097,0.0911631156129932,0.365134865134865,49.4866666666667,1,2,"Daniel Susac (Hitter)",69.6,10,6,1,2,1,0.713333333333333,162,43.3,44.3,22,17,17,20,0.6,0.3,64.8,27,43.8,19,"taxed","San Francisco Giants ranks 22nd in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Minnesota Twins",0.725225291999709,0.315134258164486,0.0860316709997637,0.209406759631293,0.380756013745704,0.716075254483474,0.311372331584529,0.228311468472281,0.086754126110876,0.38017050836754,46.9181818181818,2,2,"Kody Funderburk (Pitcher)",77.9,14,11,1,2,0,0.833968253968254,179,43.6,43.3,21,18,18,25,0.785714285714286,0.142857142857143,81.3,10,43.5,20,"usable","Minnesota Twins ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Baltimore Orioles",0.706876723280391,0.307469298702303,0.0916963830871115,0.249872643912379,0.432006306661411,0.713159589375033,0.309096328748774,0.205377720870679,0.0837387964148527,0.39386189258312,53.6117647058824,2,0,"Tyler O'Neill (Hitter)",85.1,11,9,1,0,1,0.869090909090909,102,45.7,39.5,17,20,20,4,0.818181818181818,0.0909090909090909,85.1,6,42.6,21,"rested","Baltimore Orioles ranks 17th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"St. Louis Cardinals",0.704488089009127,0.307933185858202,0.082978190022562,0.199298069691652,0.405017921146953,0.718746523585483,0.313288850469072,0.198890649762282,0.0834653988378236,0.411344853493614,49.66,1,3,"Caleb Ferguson (Pitcher)",65.8,10,8,0,0,2,0.803777777777778,121,45,29.3,19,24,24,19,0.8,0.2,80.1,13,37.1,22,"usable","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Toronto Blue Jays",0.67904800764861,0.296290294955306,0.0712836123795029,0.193810248604769,0.343278343278343,0.689111115903045,0.302038529232041,0.229691211401425,0.0933491686460808,0.369774919614148,52.0904761904762,3,1,"Brendon Little (Pitcher)",94.6,13,8,1,2,2,0.706324786324786,251,14.7,59.3,29,11,11,9,0.615384615384615,0.307692307692308,65.3,25,37,23,"taxed","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Athletics",0.727502172951808,0.315651559103776,0.0868653935724266,0.226828132277597,0.398196323274367,0.778010657402632,0.33669979183046,0.232869910625621,0.104270109235352,0.368380660015349,51.3588235294118,1,0,"Brady Basso (Pitcher)",70.4,16,11,2,1,2,0.782847222222222,387,45.5,28.3,18,25,25,13,0.6875,0.1875,73.8,18,36.9,24,"usable","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Washington Nationals",0.739252179467594,0.320081482356883,0.0897571277719112,0.219112988384371,0.386212299255777,0.770407855807276,0.332996069448324,0.200249066002491,0.0891656288916562,0.413137114142139,47.8294117647059,0,2,"Jacob Young (Hitter)",64.4,17,11,3,2,1,0.790326797385621,291,61.2,12.1,6,29,29,22,0.647058823529412,0.176470588235294,72,21,36.6,25,"usable","Washington Nationals ranks 6th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Mets",0.702550355989459,0.305561846454967,0.0854922279792746,0.229156853509185,0.424083769633508,0.731100130590111,0.319022245008972,0.248029863127333,0.0937370385732061,0.393644617380026,51.6466666666667,3,2,"Kodai Senga (Pitcher)",68.9,13,11,1,0,1,0.846752136752137,195,36,32.1,25,22,22,10,0.846153846153846,0.0769230769230769,86.6,4,34,26,"rested","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
"Colorado Rockies",0.75668676759791,0.326382555426216,0.0781922525107604,0.217838354854137,0.363604732080724,0.837922020846072,0.356521422677208,0.177479492915734,0.079294059159831,0.413804828289698,50.675,0,0,"Kyle Freeland (Pitcher)",64.4,9,4,1,4,0,0.672716049382716,127,55.9,10.3,12,30,30,15,0.444444444444444,0.444444444444444,51.8,30,33.1,27,"taxed","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-09","2026-08-10 11:17:15 UTC"
