"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.757459087934012,0.327816660989076,0.0936758893280632,0.208893280632411,0.407268531871935,0.653022232840422,0.284929481652395,0.253637436099096,0.0784506488399528,0.377851140456183,49.44,1,2,"Max Muncy (Hitter)",65.7,11,11,0,0,0,0.961111111111111,77,86,89.7,1,1,1,17,1,0,99.2,1,87.8,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Milwaukee Brewers",0.740988164841461,0.323113964918438,0.105777223607648,0.217788861180382,0.409431605246721,0.653334242237257,0.286737080659504,0.258814842163559,0.081041166697434,0.385187303402917,51.3181818181818,2,3,"DL Hall (Pitcher)",69.9,12,11,1,0,0,0.913425925925926,216,85,83.4,2,4,4,11,0.916666666666667,0,93.7,9,84.2,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Boston Red Sox",0.740582757293588,0.320486086289917,0.0862631388184125,0.202972091337441,0.369769874476988,0.666468986359153,0.292061226562191,0.238368246968026,0.07651598676957,0.356370782836554,50.505,2,3,"Mickey Gasper (Hitter)",100,12,9,1,1,1,0.784537037037037,169,63.3,86.4,6,3,3,13,0.75,0.166666666666667,77.8,20,74.8,3,"usable","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"New York Yankees",0.732955527507288,0.315762895827215,0.0905704763771809,0.241521270339149,0.430145963658028,0.648077578915272,0.283468043528849,0.244646182495345,0.079608938547486,0.378018900945047,48.5666666666667,1,2,"Ryan Yarbrough (Pitcher)",68.3,10,9,1,0,0,0.906666666666667,168,60.3,86.6,8,2,2,21,0.9,0,92.6,10,73.4,4,"usable","New York Yankees ranks 8th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Atlanta Braves",0.74093750879575,0.319986792575883,0.0806521739130435,0.211304347826087,0.412113643459257,0.667688073852618,0.291251148402891,0.232382892057026,0.0832993890020366,0.371523579201935,45.4263157894737,0,2,"Bryce Elder (Pitcher)",59.4,9,9,0,0,0,0.924691358024691,122,67.1,79.1,4,5,5,29,1,0,98.5,5,73.1,5,"rested","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Tampa Bay Rays",0.737384640242601,0.32050239837682,0.08334937439846,0.175745909528393,0.342161016949152,0.686031411137403,0.295420049410237,0.225679475164011,0.0665417057169635,0.372475087530299,47.2,0,3,"Liam Hicks (Hitter)",62.3,12,9,0,2,1,0.807407407407407,149,58.6,74,9,6,6,26,0.75,0.25,76.1,22,66.3,6,"usable","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Philadelphia Phillies",0.739027738381068,0.318708558419542,0.0827212988017008,0.206996521066873,0.388105117565698,0.71630641590498,0.310714977578312,0.262799299201869,0.0765037959898773,0.363417569193742,50.0388888888889,1,2,"Alec Bohm (Hitter)",74.2,11,8,1,1,1,0.817474747474747,116,62.2,66.9,7,9,9,16,0.727272727272727,0.181818181818182,76.8,21,64.6,7,"usable","Philadelphia Phillies ranks 7th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Pittsburgh Pirates",0.73852890658883,0.321996044070214,0.0917960971724412,0.240143369175627,0.395597676551513,0.683698572181888,0.299802402715955,0.248438074237413,0.0900404263138551,0.405636208368915,48.2857142857143,1,4,"Mason Montgomery (Pitcher)",71.7,15,8,4,2,1,0.728296296296296,305,66.2,56.6,5,13,13,22,0.533333333333333,0.2,63.9,27,61.4,8,"taxed","Pittsburgh Pirates ranks 5th in run generation and 13th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Miami Marlins",0.729055137946418,0.317206303164805,0.0888415067519545,0.218668561952144,0.389200561009818,0.675493018624005,0.296723225196927,0.220396217919856,0.0866726699684827,0.397269397269397,50.54,1,1,"Calvin Faucher (Pitcher)",70.7,11,7,3,1,0,0.779292929292929,185,57.8,57.4,10,12,12,12,0.636363636363636,0.0909090909090909,73.3,26,57.6,9,"taxed","Miami Marlins ranks 10th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Chicago Cubs",0.761255895740862,0.329993151840802,0.102071563088512,0.220338983050847,0.385490753911806,0.721965511278709,0.313221281402434,0.207895162595049,0.0794369843067464,0.405311778290993,50.4666666666667,1,1,"Aaron Civale (Pitcher)",76.8,10,8,1,0,1,0.855666666666667,99,79.7,32.2,3,23,23,14,0.8,0.1,83.6,11,56,10,"usable","Chicago Cubs ranks 3rd in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"San Diego Padres",0.702438429189126,0.306673298700265,0.0920916787115424,0.208961387569688,0.41197712910021,0.682513703195512,0.298690462918274,0.218154650728427,0.0898393724318267,0.367638965327463,51.9833333333333,2,1,"Fernando Tatis Jr. (Hitter)",69.5,8,1,2,3,2,0.461666666666667,261,46.2,62.8,18,10,10,8,0.125,0.625,25.5,30,54.5,11,"emergency","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a emergency bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Texas Rangers",0.717211332909778,0.311783991042114,0.0835261939827478,0.227435304018514,0.413029925187032,0.705552097753851,0.306151192368244,0.231837391829342,0.0764741396659288,0.3898756660746,48.1111111111111,2,5,"Corey Seager (Hitter)",72.4,12,9,1,2,0,0.831388888888889,246,41,59.1,22,11,11,23,0.75,0.166666666666667,78.7,16,50,12,"usable","Texas Rangers ranks 22nd in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Chicago White Sox",0.728363762530797,0.316106896914124,0.0922885055082103,0.237372687590938,0.396430847673677,0.708918063792992,0.308780218846049,0.215276458293749,0.0845525365760973,0.394692737430168,48.665,3,2,"Tristan Peters (Hitter)",75.6,13,8,1,1,3,0.636239316239316,465,56.2,42.2,11,17,17,19,0.615384615384615,0.307692307692308,63.9,27,49.2,13,"taxed","Chicago White Sox ranks 11th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Cleveland Guardians",0.694227944649966,0.304183091064511,0.092386170413754,0.208010580011336,0.355689939527213,0.682762604010871,0.298041536763586,0.247571891068368,0.0843648828794515,0.389341875364007,53.7904761904762,3,1,"Tim Herrin (Pitcher)",77.9,10,7,1,2,0,0.800111111111111,136,29.8,68.6,26,7,7,4,0.7,0.2,74.5,25,49.2,13,"taxed","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Detroit Tigers",0.721816478519572,0.313592719311352,0.0922698838248437,0.219839142091153,0.38262599469496,0.683053406069897,0.299164485319198,0.209681594615584,0.0862024333419623,0.3906191369606,46.4684210526316,1,4,"Drew Sommers (Pitcher)",76.2,12,8,3,0,1,0.788333333333333,317,45.7,51.6,20,15,15,27,0.666666666666667,0.0833333333333333,75.4,23,48.7,15,"taxed","Detroit Tigers ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Seattle Mariners",0.692356917108424,0.305160832365964,0.0962597303968104,0.22441617619138,0.378992805755396,0.685432957627523,0.297546080051529,0.237523540489642,0.0677966101694916,0.395437262357414,49.3210526315789,1,2,"Cal Raleigh (Hitter)",84.6,16,11,4,0,1,0.832013888888889,296,27.9,67.9,27,8,8,18,0.6875,0.0625,77.9,19,47.9,16,"usable","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Arizona Diamondbacks",0.724914824228685,0.314244828259046,0.0905503634475597,0.188369678089304,0.383445451886517,0.733374945293028,0.315685847076064,0.177003081664099,0.073959938366718,0.382906429691584,48.06,0,1,"Corbin Carroll (Hitter)",64.6,15,11,3,0,1,0.816518518518519,250,54.5,35.2,12,22,22,24,0.733333333333333,0.0666666666666667,80,15,44.9,17,"usable","Arizona Diamondbacks ranks 12th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Minnesota Twins",0.724377311779198,0.314936274941211,0.0850746268656717,0.207675906183369,0.38145285935085,0.721492499186234,0.313350991179775,0.228223659186002,0.0871053632559909,0.385029770343068,46.0277777777778,1,2,"A.J. Minter (Pitcher)",73,8,6,0,2,0,0.757083333333334,174,46.2,40,18,18,18,28,0.75,0.25,75.1,24,43.1,18,"taxed","Minnesota Twins ranks 18th in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"San Francisco Giants",0.726303912126772,0.313336143020634,0.0752009184845006,0.221297359357061,0.396109271523179,0.699032538248083,0.306922427389879,0.190504451038576,0.0916913946587537,0.367796610169492,53.0466666666667,3,1,"Carson Seymour (Pitcher)",74.9,11,5,2,3,1,0.665151515151515,318,39.7,45,24,16,16,6,0.454545454545455,0.363636363636364,54.2,29,42.4,19,"taxed","San Francisco Giants ranks 24th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Houston Astros",0.73607315481576,0.317773334703534,0.0840950639853748,0.209831403615682,0.37503671071953,0.722423935253632,0.3162998137507,0.231411042944785,0.102331288343558,0.383830751794484,44.9681818181818,1,5,"AJ Blubaugh (Pitcher)",67.7,10,10,0,0,0,0.915555555555555,152,52.6,31.6,13,24,24,30,1,0,98.3,7,42.1,20,"rested","Houston Astros ranks 13th in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"New York Mets",0.709505957696423,0.308298556885286,0.0866141732283465,0.22244094488189,0.422693667630987,0.721767149513005,0.315812841743142,0.245951417004049,0.0951417004048583,0.385103011093502,50.42,2,2,"Luis Robert Jr. (Hitter)",79.4,13,13,0,0,0,0.941452991452991,137,42.8,39.1,21,19,19,15,1,0,98.8,3,41,21,"rested","New York Mets ranks 21st in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Athletics",0.727221581915102,0.315709254623876,0.0860630722278738,0.222380467955239,0.392846408175533,0.78071346898717,0.337451310999138,0.22506448839209,0.102321582115219,0.362773961400066,54.72,3,0,"Elvis Alvarado (Pitcher)",71.5,15,11,2,1,1,0.814518518518519,278,48.3,26.9,17,26,26,1,0.733333333333333,0.133333333333333,78.3,17,37.6,22,"usable","Athletics ranks 17th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Baltimore Orioles",0.70666506578939,0.306618401485669,0.085898353614889,0.257217847769029,0.435764531654943,0.715850500728531,0.310922669208077,0.205862609084807,0.0839113895726114,0.388924455825864,53.4294117647059,4,0,"Pete Alonso (Hitter)",75.5,10,10,0,0,0,0.938888888888889,110,35.7,38.6,25,20,20,5,1,0,98.8,3,37.2,23,"rested","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Toronto Blue Jays",0.682646707679088,0.297708626389325,0.0710018382352941,0.190487132352941,0.340714963619108,0.69270392785213,0.303753998233418,0.230696975389818,0.0961863610745821,0.368586088939567,53.99375,2,0,"Shane Bieber (Pitcher)",71.3,13,13,0,0,0,0.953846153846154,108,14,55.5,29,14,14,3,1,0,99.1,2,34.8,24,"rested","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"St. Louis Cardinals",0.706073695621944,0.308652470750477,0.0818280739934712,0.205440696409141,0.404709576138148,0.719071164687728,0.313228854193558,0.204758636467628,0.0848776023793183,0.406824146981627,52.3647058823529,2,1,"Luis Gastelum (Pitcher)",79.3,10,10,0,0,0,0.925,135,40.7,27.2,23,25,25,7,1,0,98.5,5,34,25,"rested","St. Louis Cardinals ranks 23rd in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Washington Nationals",0.730176957345531,0.316817750038038,0.0891417733522996,0.21882408724514,0.380182712579058,0.755047102621565,0.327592087595779,0.213364293085655,0.0923632610939112,0.410060975609756,51.35,3,2,"Will Dion (Pitcher)",77,13,9,3,0,1,0.842820512820513,144,52.6,13.3,13,29,29,10,0.692307692307692,0.0769230769230769,78,18,33,26,"usable","Washington Nationals ranks 13th in run generation and 29th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Colorado Rockies",0.740584018283775,0.320607027704577,0.0818330605564649,0.222381342062193,0.363389626055489,0.835703750349163,0.35559036781325,0.173327243662937,0.0785567481160082,0.407694694384114,48.6,2,3,"Jimmy Herget (Pitcher)",69.2,14,11,1,1,1,0.797301587301587,236,52.4,11.9,15,30,30,20,0.785714285714286,0.142857142857143,80.6,13,32.1,27,"usable","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Kansas City Royals",0.717557036443162,0.310836263721618,0.0809875403784033,0.20466082141209,0.41751728679618,0.74283794530224,0.32203151545368,0.194989318314236,0.0939988347251894,0.394766146993318,54.5,3,0,"Vinnie Pasquantino (Hitter)",76.1,14,13,1,0,0,0.923809523809524,197,48.6,14,16,28,28,2,0.928571428571429,0,94.5,8,31.3,28,"rested","Kansas City Royals ranks 16th in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Los Angeles Angels",0.690807618341531,0.302275314090471,0.0866715222141296,0.252974022821073,0.371987951807229,0.707335351436184,0.309865037347738,0.224349814232638,0.103743926836239,0.394255874673629,51.95,5,2,"George Klassen (Pitcher)",70.5,13,10,1,1,1,0.841025641025641,114,13.4,36.7,30,21,21,9,0.769230769230769,0.153846153846154,80.3,14,25,29,"usable","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
"Cincinnati Reds",0.694341088054033,0.302405256281835,0.0942396821893621,0.251158684617082,0.380740233036326,0.735582234333898,0.320338842576578,0.20863599677159,0.100686037126715,0.387956860395446,47.6736842105263,1,1,"Ke'Bryan Hayes (Hitter)",68,13,10,2,1,0,0.855213675213675,133,25.5,20.5,28,27,27,25,0.769230769230769,0.0769230769230769,82.5,12,23,30,"usable","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-25","2026-08-26 10:44:53 UTC"
