"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775626370415023,0.335317709061772,0.0989928764431343,0.20732006877917,0.413544668587896,0.642803362682874,0.280687046206468,0.247379454926625,0.0783542976939204,0.378314206569054,46.0166666666667,0,2,"Eric Lauer (Pitcher)",63.9,12,9,0,0,3,0.707222222222222,282,92.4,90.9,1,1,1,29,0.75,0.25,74.1,19,91.7,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Milwaukee Brewers",0.749839882941849,0.325994080592376,0.105538140020899,0.211337513061651,0.402097902097902,0.646654120863509,0.283674924372117,0.264501735250372,0.0813088745661874,0.37417603722373,52.52,1,0,"Cooper Pratt (Hitter)",74.8,12,6,4,1,1,0.713981481481482,323,80,89.5,2,2,2,5,0.5,0.166666666666667,62.6,28,84.8,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Atlanta Braves",0.749369641463721,0.323178486667229,0.078254132231405,0.211518595041322,0.407421150278293,0.662387091207888,0.288699026821793,0.237340876944837,0.0857142857142857,0.374681393372982,46.59375,0,2,"Chris Sale (Pitcher)",61.2,14,12,1,0,1,0.836507936507937,309,63.1,77.4,6,4,4,28,0.857142857142857,0.0714285714285714,87.1,4,70.2,3,"rested","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Yankees",0.72819980877649,0.314421637452025,0.0977224576271186,0.242849576271186,0.41401792991035,0.656783173250741,0.287165840613332,0.241580146872626,0.0797670296277539,0.378090528718144,47.8727272727273,1,3,"Austin Wells (Hitter)",73.8,10,8,1,1,0,0.834333333333333,165,55.3,84.5,11,3,3,23,0.8,0.1,83.2,7,69.9,4,"rested","New York Yankees ranks 11th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Tampa Bay Rays",0.730325878521564,0.317584075519418,0.0849936948297603,0.189155107187894,0.346917080085046,0.673300859191948,0.290719907341147,0.224306269270298,0.0691161356628983,0.370836417468542,51.8315789473684,2,1,"Nick Fortes (Hitter)",82.5,13,9,3,0,1,0.801623931623932,300,51.2,75.2,16,6,6,6,0.692307692307692,0.0769230769230769,77.2,16,63.2,5,"usable","Tampa Bay Rays ranks 16th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Miami Marlins",0.738538589008802,0.320775775575181,0.0877536054754339,0.211439745783427,0.38117394416607,0.670059101171373,0.294345460053925,0.227415966386555,0.0845588235294118,0.400941545704198,47.7235294117647,0,2,"Kyle Stowers (Hitter)",60.9,11,7,2,1,1,0.771010101010101,166,60.3,60.9,7,11,11,24,0.636363636363636,0.181818181818182,70.9,22,60.6,6,"usable","Miami Marlins ranks 7th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Pittsburgh Pirates",0.763317346122031,0.331402429265748,0.0934690014197822,0.235920492191197,0.399710878207445,0.709429962170554,0.309237772879434,0.240689655172414,0.0875862068965517,0.404203152364273,49.0142857142857,0,2,"Mason Montgomery (Pitcher)",62.3,14,10,1,2,1,0.782777777777778,281,73.3,44.3,4,18,18,21,0.714285714285714,0.214285714285714,74.6,18,58.8,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Detroit Tigers",0.726314153036084,0.314289671243149,0.0904130943102103,0.224473889321902,0.386847195357834,0.662455946493621,0.289735603856067,0.225619399051133,0.0790722192936216,0.392111368909513,49.5863636363636,1,1,"Hao-Yu Lee (Hitter)",68.5,12,8,0,3,1,0.726944444444445,221,46.2,68.6,18,7,7,18,0.666666666666667,0.333333333333333,67.9,27,57.4,8,"taxed","Detroit Tigers ranks 18th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Texas Rangers",0.729590943845835,0.317008253537667,0.0849440488301119,0.223041709053917,0.407657657657657,0.700966404973903,0.304114046941937,0.231866825208086,0.074435196195006,0.393230983949756,52.5722222222222,3,1,"Robby Ahlstrom (Pitcher)",80.8,16,13,1,1,1,0.847708333333333,233,52.8,57.2,12,13,13,4,0.8125,0.125,83.5,6,55,9,"rested","Texas Rangers ranks 12th in run generation and 13th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
"Boston Red Sox",0.715422426561157,0.310547220045529,0.0816655164481251,0.217621348056131,0.378961564396494,0.677257080112038,0.295543153325348,0.232081911262799,0.0721974271462326,0.366705024932873,49.465,3,2,"Brayan Bello (Pitcher)",72,10,8,1,0,1,0.800777777777778,167,30.3,76.2,26,5,5,20,0.8,0.1,82.5,9,53.2,10,"usable","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-01","2026-08-02 11:26:51 UTC"
