"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775500800174084,0.335258617244456,0.0995295865313196,0.206981926219361,0.412277515437704,0.643740995427363,0.281181444735503,0.248348745046235,0.0787318361955086,0.377449020391843,47.0235294117647,0,2,"Eric Lauer (Pitcher)",64.1,11,7,1,2,1,0.742121212121212,165,91.7,91.4,1,1,1,26,0.636363636363636,0.272727272727273,68,23,91.6,1,"taxed","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Milwaukee Brewers",0.75141588081888,0.326633091104593,0.105457421566043,0.211178486686,0.402979223833791,0.648856846099768,0.284561997146672,0.2635,0.0815,0.3734375,52.175,2,0,"Joey Ortiz (Hitter)",71.4,12,10,2,0,0,0.882870370370371,255,81.6,89.5,2,2,2,8,0.833333333333333,0,88.5,12,85.6,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"New York Yankees",0.729407074088162,0.31491379675083,0.0979450226848145,0.242594075260208,0.415605749486653,0.656322167882276,0.287052079277288,0.241335372069317,0.0797655453618756,0.378492154611558,48.6590909090909,1,3,"Austin Wells (Hitter)",74.1,10,7,0,1,2,0.747555555555556,173,55.3,84.3,10,3,3,20,0.7,0.3,71,20,69.8,3,"usable","New York Yankees ranks 10th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Atlanta Braves",0.746553382736786,0.322176963036062,0.0779254626009903,0.211884284597342,0.405466117558967,0.666042884875486,0.290118946050816,0.237321937321937,0.0857549857549858,0.375267436884895,45.2705882352941,0,2,"Chris Sale (Pitcher)",61.2,15,10,1,4,0,0.773407407407407,247,62.1,75,6,5,5,29,0.666666666666667,0.266666666666667,70.5,21,68.6,4,"usable","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Tampa Bay Rays",0.733012520230973,0.318640414923119,0.0856416772554003,0.18856416772554,0.346661906461978,0.6760482378129,0.291812894773487,0.222020725388601,0.0694300518134715,0.370301451432825,52.0526315789474,2,1,"Nick Fortes (Hitter)",78.5,12,5,2,3,2,0.611018518518519,316,52.9,74.5,14,6,6,9,0.416666666666667,0.416666666666667,49.7,30,63.7,5,"taxed","Tampa Bay Rays ranks 14th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Miami Marlins",0.737607832662899,0.320410026140595,0.0874722016308378,0.212255992092908,0.382193268186754,0.671495099037906,0.294989835544705,0.228079470198675,0.0852980132450331,0.400634668782229,46.3166666666667,0,3,"Eury Pérez (Pitcher)",57.5,11,8,2,1,0,0.838484848484848,117,60,58.8,8,11,11,27,0.727272727272727,0.0909090909090909,79.5,15,59.4,6,"usable","Miami Marlins ranks 8th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Detroit Tigers",0.723905248301979,0.3134713316261,0.0925726587728741,0.225511302475781,0.390656463954893,0.659359577822046,0.288487886070764,0.225806451612903,0.0791788856304986,0.390215264187867,50.5086956521739,2,2,"Colt Keith (Hitter)",68.8,11,11,0,0,0,0.933333333333333,132,46.2,70.3,18,7,7,13,1,0,98.7,2,58.2,7,"rested","Detroit Tigers ranks 18th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Pittsburgh Pirates",0.764308189302208,0.331670197499108,0.0925793366738248,0.23741350513004,0.401678219627873,0.711682995392005,0.310161921026564,0.240213110956683,0.0877924484595784,0.403880070546737,47.5818181818182,0,4,"Mason Montgomery (Pitcher)",63.1,15,10,1,1,3,0.692814814814815,344,74,40.2,4,20,20,24,0.666666666666667,0.266666666666667,68.9,22,57.1,8,"usable","Pittsburgh Pirates ranks 4th in run generation and 20th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Texas Rangers",0.730090562112802,0.317160373308793,0.0847457627118643,0.222650231124807,0.408712121212121,0.702029634018495,0.304133338401658,0.230345518277416,0.0721081622433651,0.396419437340153,52.7823529411765,4,1,"Robby Ahlstrom (Pitcher)",83.1,14,8,3,1,2,0.730952380952381,269,54.1,55.9,11,13,13,5,0.571428571428571,0.214285714285714,65.7,26,55,9,"taxed","Texas Rangers ranks 11th in run generation and 13th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
"Boston Red Sox",0.716711720962018,0.311149732032195,0.0821949525353091,0.218106043065524,0.378314072059823,0.676785493540728,0.295378331383973,0.231849496555379,0.0726020137784844,0.364833462432223,49.5263157894737,2,1,"Brayan Bello (Pitcher)",72.4,10,8,0,2,0,0.851444444444444,118,32.1,77.2,26,4,4,18,0.8,0.2,81,14,54.7,10,"usable","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-31","2026-08-01 16:40:41 UTC"
