"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.77579059372074,0.335379499725187,0.0998003992015968,0.207335329341317,0.412238915353609,0.643104320473921,0.280840279165349,0.24814422057264,0.0787380699893956,0.3785084202085,47.7588235294118,0,1,"Eric Lauer (Pitcher)",63.9,11,8,2,1,0,0.844242424242424,93,91.7,90.2,1,1,1,23,0.727272727272727,0.0909090909090909,79.6,9,91,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Milwaukee Brewers",0.74946234931167,0.325849466399085,0.104688332445392,0.211507725093234,0.401821060965954,0.650713154052091,0.285334723583629,0.263104838709677,0.0819052419354839,0.374015748031496,51.015,1,0,"Joey Ortiz (Hitter)",75.8,12,7,0,0,5,0.585185185185185,292,80.2,89,2,2,2,13,0.583333333333333,0.416666666666667,58.4,24,84.6,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"New York Yankees",0.731653257237758,0.315675760387725,0.0975677169707019,0.23852957435047,0.412758766370934,0.658923628105382,0.288123506332782,0.240688415104033,0.0804007192396609,0.377314814814815,47.6181818181818,2,2,"Austin Wells (Hitter)",67.9,10,6,1,3,0,0.713888888888889,197,57.2,83.1,9,3,3,24,0.6,0.3,64.8,17,70.2,3,"usable","New York Yankees ranks 9th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Atlanta Braves",0.745596637412238,0.321733559204077,0.0780962398106758,0.211937943728635,0.404986777483944,0.6661970107564,0.290169476717652,0.238163558106169,0.0855093256814921,0.374029335634167,47.3166666666667,1,2,"Drake Baldwin (Hitter)",69.4,15,7,5,1,2,0.692148148148148,266,63.1,75.5,6,5,5,26,0.466666666666667,0.2,59.5,21,69.3,4,"usable","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Tampa Bay Rays",0.734888590061283,0.319465780423306,0.0858754165598565,0.187900538323507,0.346292296616271,0.673715586860832,0.290971473940932,0.22312108559499,0.069937369519833,0.369646882043576,51.3818181818182,2,3,"Cole Sulser (Pitcher)",72.6,12,7,1,3,1,0.718518518518519,199,54.5,75.2,12,6,6,11,0.583333333333333,0.333333333333333,63.1,18,64.8,5,"usable","Tampa Bay Rays ranks 12th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Pittsburgh Pirates",0.763989750519576,0.331528802199357,0.0928158148505303,0.23794599807136,0.401107011070111,0.707967392081477,0.308700820205907,0.239738805970149,0.0874533582089552,0.402625044341965,48.2318181818182,1,4,"Wilber Dotel (Pitcher)",66.9,13,12,0,0,1,0.847606837606838,245,74,45.3,4,18,18,20,0.923076923076923,0.0769230769230769,90.8,2,59.6,6,"rested","Pittsburgh Pirates ranks 4th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Miami Marlins",0.737970189113741,0.320628726537914,0.087758663674894,0.212665170780354,0.382309941520468,0.672349326203978,0.29541476329484,0.227066060443969,0.0855843808504947,0.399759903961585,45.8235294117647,0,1,"Eury Pérez (Pitcher)",57.3,11,7,1,3,0,0.769494949494949,233,60,57.8,7,11,11,29,0.636363636363636,0.272727272727273,68.6,13,58.9,7,"usable","Miami Marlins ranks 7th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Detroit Tigers",0.718513050016406,0.311411987086268,0.0927536231884058,0.227404479578393,0.391373169766521,0.660927097433149,0.289031161450786,0.226369495166488,0.0789473684210527,0.390378548895899,50.1173913043478,2,2,"Hao-Yu Lee (Hitter)",72.6,11,6,0,4,1,0.670909090909091,207,43.8,70.9,19,7,7,16,0.545454545454545,0.454545454545455,57.1,26,57.4,8,"taxed","Detroit Tigers ranks 19th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Texas Rangers",0.730104315228797,0.317229060351238,0.0849300880372863,0.222941481097877,0.409021406727829,0.698141384056864,0.302625170052554,0.230594758064516,0.072328629032258,0.394775570272259,51.9647058823529,3,1,"Robby Ahlstrom (Pitcher)",82.5,14,12,1,1,0,0.903730158730159,179,52.9,57.6,14,12,12,10,0.857142857142857,0.0714285714285714,88.4,4,55.2,9,"rested","Texas Rangers ranks 14th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
"Boston Red Sox",0.715545457877874,0.310630807618067,0.0824766355140187,0.218224299065421,0.37770154373928,0.676290248568226,0.295177896977068,0.232807064490233,0.0727856569440728,0.364028213166144,51.97,2,1,"Andruw Monasterio (Hitter)",72.5,10,5,3,2,0,0.737777777777778,148,31.4,77.2,26,4,4,9,0.5,0.2,62.3,19,54.3,10,"usable","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-30","2026-07-31 12:07:37 UTC"
