"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.764151664757695,0.330412391626358,0.0948062654575432,0.208367683429514,0.408421052631579,0.658873139950778,0.287081089385555,0.251623376623377,0.0785308441558441,0.383997528575842,45.9555555555556,0,5,"Hunter Feduccia (Hitter)",62.2,14,14,0,0,0,0.944444444444445,140,88.8,85.9,1,4,4,28,1,0,98.9,3,87.3,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Milwaukee Brewers",0.741946741008889,0.323481551601891,0.106473594548552,0.218909710391823,0.411103979460847,0.651827673895626,0.286110261215285,0.260139596302584,0.0811167704206754,0.385178676039836,51.1173913043478,4,1,"Trevor Megill (Pitcher)",69.9,12,8,2,0,2,0.725555555555556,273,82.1,86.2,2,3,3,14,0.666666666666667,0.166666666666667,72,26,84.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Atlanta Braves",0.742610796138373,0.320515833574772,0.0809248554913295,0.211204979991107,0.413099041533546,0.666554861580238,0.290711264671435,0.234251147267418,0.0836462244472257,0.372981366459627,44.8833333333333,1,2,"Mike Yastrzemski (Hitter)",65,11,8,1,2,0,0.835151515151515,123,68.6,79.3,5,5,5,30,0.727272727272727,0.181818181818182,77.2,20,73.9,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Boston Red Sox",0.740214014403421,0.320259813408187,0.0860395670026129,0.203434117207913,0.37042025862069,0.666824831147412,0.292100633273889,0.238877481177276,0.0759753593429158,0.356828193832599,50.4882352941177,1,0,"Wilyer Abreu (Hitter)",70.6,12,12,0,0,0,0.930092592592593,151,60.3,86.7,7,2,2,15,1,0,98.6,7,73.5,4,"rested","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Yankees",0.730953143965763,0.314806568534132,0.0898718975180144,0.241593274619696,0.428658166363084,0.643745754158159,0.281907912951755,0.246431969552807,0.0801617507136061,0.375224416517056,49.4294117647059,2,2,"Trent Grisham (Hitter)",71.2,10,9,0,0,1,0.816333333333333,201,56.6,87.8,9,1,1,20,0.9,0.1,88.3,14,72.2,5,"usable","New York Yankees ranks 9th in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Tampa Bay Rays",0.74104044163079,0.321747740815656,0.0826069730586372,0.177496038034865,0.342701227830832,0.690946167224956,0.297572267265804,0.225465719224121,0.0679854042634915,0.37074923970141,49.985,0,3,"Richie Palacios (Hitter)",64.5,12,8,1,0,3,0.706851851851852,303,60,71.6,8,6,6,18,0.666666666666667,0.25,69.6,29,65.8,6,"taxed","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Pittsburgh Pirates",0.747628476665088,0.325566828164671,0.0924457429048413,0.238522537562604,0.398912348048624,0.68694468743849,0.300815873308313,0.248681235870384,0.0892991710625471,0.406240886555847,46.7,0,3,"Braxton Ashcraft (Pitcher)",64.8,15,15,0,0,0,0.965925925925926,92,73.6,56.9,4,14,14,24,1,0,99.3,1,65.2,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Philadelphia Phillies",0.739517724646733,0.319039071491749,0.0831349206349208,0.207539682539682,0.390042674253201,0.71430632690728,0.309912001443299,0.263305322128851,0.0762304921968788,0.360767326732673,52.7631578947368,1,0,"Alec Bohm (Hitter)",83.2,11,11,0,0,0,0.946464646464646,106,60.9,68.1,6,8,8,4,1,0,98.9,3,64.5,8,"rested","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Miami Marlins",0.729815983412485,0.31729765398535,0.0876719056974459,0.219302554027505,0.390341321713871,0.677565498797005,0.297481325114139,0.221448467966574,0.0858867223769731,0.401580212985228,52.3111111111111,2,0,"Javier Sanoja (Hitter)",67.3,10,10,0,0,0,0.895555555555556,188,56,59,10,11,11,6,1,0,97.9,11,57.5,9,"usable","Miami Marlins ranks 10th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"San Diego Padres",0.703861694179019,0.307160695824766,0.0912765957446809,0.209148936170213,0.41183762008057,0.683339830704343,0.299130026382046,0.218143378819912,0.0909090909090909,0.37010777084515,56.3894736842105,3,0,"Fernando Tatis Jr. (Hitter)",72.8,8,8,0,0,0,0.93125,99,47.9,60,18,10,10,1,1,0,98.6,7,54,10,"rested","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
