"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Milwaukee Brewers",0.746149551879339,0.324649312767805,0.106287003101212,0.213983648153369,0.400589721988206,0.648171681691343,0.284191883653779,0.264705882352941,0.0817593092282785,0.377796538623892,49.925,1,0,"Joey Ortiz (Hitter)",70.4,17,15,1,0.888039215686275,170,6,2,11,12,82.1,1,"ready","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Los Angeles Dodgers",0.773547345489578,0.334751963812439,0.102266736953084,0.207169214549288,0.414141414141414,0.642459785740062,0.280219403208107,0.248466257668712,0.077244841048522,0.37973086627418,45.3866666666667,0,2,"Roki Sasaki (Pitcher)",61.4,20,18,1,0.906611111111111,215,2,1,29,8,77.1,2,"ready","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"New York Yankees",0.743241737600313,0.320258309569412,0.0992907801418439,0.234929078014185,0.415017985611511,0.65902670834993,0.28817653832794,0.238998899889989,0.08003300330033,0.374485596707819,51.7944444444444,1,1,"Austin Wells (Hitter)",76,14,14,0,0.926190476190476,186,13,3,9,5,76.2,3,"ready","New York Yankees ranks 13th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Pittsburgh Pirates",0.773527343511374,0.335494364348844,0.09536354056902,0.23840885142255,0.412479740680713,0.695134845518067,0.303818876179745,0.243987172634955,0.0879208979155532,0.402538902538903,49.6083333333333,1,3,"Esmerlyn Valdez (Hitter)",73.1,17,16,0,0.965359477124183,108,1,13,15,4,74.8,4,"ready","Pittsburgh Pirates ranks 1st in offensive quality and 13th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Atlanta Braves",0.750777298273585,0.324002751571994,0.0798758114592153,0.210556025966695,0.407707910750507,0.667142101046822,0.290609737555153,0.234499693063229,0.0859422958870472,0.371152962792834,49.175,1,1,"Drake Baldwin (Hitter)",73.6,20,17,0,0.849,273,7,5,19,21,68.6,5,"ready","Atlanta Braves ranks 7th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Tampa Bay Rays",0.740157789583938,0.322087279570082,0.0885076252723311,0.185457516339869,0.348908464189966,0.684765957733837,0.294986640716312,0.218888888888889,0.0691666666666667,0.373015873015873,49.6047619047619,4,5,"Victor Mesa Jr. (Hitter)",74.7,20,17,1,0.909222222222222,124,9,9,16,6,68.6,5,"ready","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Chicago White Sox",0.743221656020332,0.321086731616054,0.0901234567901235,0.228703703703704,0.403908794788274,0.696330513359353,0.304869436082382,0.225114416475972,0.0923913043478261,0.388433318946914,54.0357142857143,2,0,"Sean Burke (Pitcher)",67.8,21,18,1,0.867777777777778,260,11,15,4,17,63.4,7,"ready","Chicago White Sox ranks 11th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Boston Red Sox",0.701061483745046,0.304872037069175,0.0788900979325354,0.217355821545158,0.379611265370885,0.667223228504903,0.291957120983605,0.233499559988266,0.0753886770313875,0.363989637305699,54.62,4,0,"Willson Contreras (Hitter)",73.2,16,16,0,0.965972222222222,98,27,7,3,3,59.3,8,"ready","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Miami Marlins",0.743909977215833,0.32320712562875,0.0887735591368479,0.211690794864791,0.386463756507809,0.670460227163008,0.294739341936357,0.228887594641817,0.087361677344205,0.398334794040315,47.85,1,2,"Ryan Gusto (Pitcher)",73.3,18,14,1,0.826913580246914,234,8,8,24,24,59.3,8,"ready","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
"Chicago Cubs",0.749795692407395,0.32697426140447,0.110171662823469,0.2152190622598,0.392202729044834,0.758760529739341,0.327019326906614,0.200321987120515,0.0804967801287948,0.421702404158545,49.925,1,0,"Seiya Suzuki (Hitter)",69.8,24,24,0,0.966435185185185,145,4,27,12,2,57.1,10,"ready","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-22","2026-07-23 18:43:06 UTC"
