"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.755385830095889,0.327758798647192,0.0969108561341571,0.207060900264784,0.402741852043456,0.65692517185177,0.286157923551256,0.257167381974249,0.0769098712446352,0.376609724047306,51.28125,3,2,"Mookie Betts (Hitter)",78.4,11,9,2,0,0,0.907474747474747,86,85.2,89.5,2,1,1,7,0.818181818181818,0,88.1,6,87.3,1,"rested","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Milwaukee Brewers",0.755607596808341,0.328591983390874,0.104987350921576,0.217022045536682,0.410235580828595,0.6564600367956,0.28811830414592,0.258688524590164,0.0822950819672131,0.386219171116196,49.5708333333333,2,3,"Brice Turang (Hitter)",69.7,11,6,2,3,0,0.750505050505051,119,86.9,83.6,1,4,4,16,0.545454545454545,0.272727272727273,63.2,24,85.2,2,"taxed","Milwaukee Brewers ranks 1st in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Yankees",0.734305898094542,0.316664395081422,0.0897545906984727,0.240432469538356,0.427345983883546,0.651283877801131,0.284745077702497,0.240106040522628,0.0804771823518273,0.38413597733711,53.4,4,1,"John Schreiber (Pitcher)",76.1,12,9,0,1,2,0.759351851851852,208,65.3,85.2,5,3,3,3,0.75,0.25,75.2,14,75.2,3,"usable","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Boston Red Sox",0.734932021329141,0.318340617335008,0.0855018587360594,0.205269112655568,0.368421052631579,0.668698168503179,0.293067359665752,0.239734063355495,0.0764567852952679,0.361094933022714,50.3941176470588,0,1,"Eli White (Hitter)",61.2,12,10,2,0,0,0.905462962962963,80,58.6,85.3,9,2,2,12,0.833333333333333,0,88.9,4,72,4,"rested","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Tampa Bay Rays",0.739090697479606,0.320693939735314,0.0809744381540574,0.174472465259907,0.34281015037594,0.668579118052189,0.288520852204998,0.224486271801071,0.0656190640649283,0.373764822134387,49.525,4,3,"Richie Palacios (Hitter)",78.5,11,7,0,2,2,0.704040404040404,197,61.6,81.4,7,5,5,18,0.636363636363636,0.363636363636364,65,21,71.5,5,"usable","Tampa Bay Rays ranks 7th in run generation and 5th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Philadelphia Phillies",0.735063924415452,0.317148324288122,0.0817882516028419,0.205856870559695,0.384672435105068,0.706911402113157,0.30690404237241,0.261317951407097,0.0758608634854047,0.361066235864297,47.7470588235294,0,2,"Jesús Luzardo (Pitcher)",61.1,10,4,1,1,4,0.494,261,60.7,74.7,8,7,7,28,0.4,0.5,44.4,30,67.7,6,"taxed","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Pittsburgh Pirates",0.735663177177861,0.321190820221251,0.0922645149973688,0.237151376951412,0.397480568212275,0.67752713732108,0.297310921996064,0.246405884319626,0.0889334670678703,0.402165506573859,51.4,2,0,"Carmen Mlodzinski (Pitcher)",75.1,15,13,1,0,1,0.884592592592593,205,70.3,62.6,4,11,11,6,0.866666666666667,0.0666666666666667,88.7,5,66.4,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Atlanta Braves",0.726691414563981,0.314367388896556,0.0787535410764872,0.211898016997167,0.405251759610179,0.670363896916976,0.292610046152568,0.228364042434394,0.0824492834543085,0.373285792649479,48.255,1,0,"Ha-Seong Kim (Hitter)",77.8,11,10,0,1,0,0.897676767676768,109,52.1,75.9,12,6,6,26,0.909090909090909,0.0909090909090909,90.7,3,64,8,"rested","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"San Diego Padres",0.706125616759262,0.308071193264763,0.0919433047370384,0.207198806415517,0.41339116291678,0.678716700540653,0.297117085336021,0.221907302434145,0.0893631210403467,0.370525796099729,50.8047619047619,4,1,"Jackson Merrill (Hitter)",70.9,10,7,1,1,1,0.803,111,51,66.6,14,9,9,11,0.7,0.2,74.6,16,58.8,9,"usable","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Miami Marlins",0.731016762606409,0.318413826707912,0.088787941358662,0.21928556679744,0.387561274509804,0.685645777908586,0.301266043534036,0.213124274099884,0.0911730545876887,0.39606501283148,49.5238095238095,1,3,"Graham Pauley (Hitter)",86.1,12,6,2,3,1,0.673333333333333,203,62.6,46.6,6,16,16,19,0.5,0.333333333333333,57.6,29,54.6,10,"taxed","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago Cubs",0.769660762932031,0.333028807107282,0.102146930560215,0.21519624287152,0.384905660377359,0.726672633503233,0.315217708785963,0.211703703703704,0.081037037037037,0.407115466553047,50.0952380952381,2,1,"Alex Bregman (Hitter)",71.6,10,7,1,2,0,0.845111111111111,79,81.7,25.5,3,24,24,13,0.7,0.2,75.4,13,53.6,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
"Detroit Tigers",0.723080112775197,0.313881620064909,0.0913907284768212,0.224408703878903,0.3847022297488,0.687538067478148,0.300976651366395,0.20896174863388,0.0859016393442623,0.381662436548223,49.7952380952381,3,4,"Tyler Holton (Pitcher)",68.1,14,9,2,2,1,0.757539682539683,190,46.2,54.3,21,12,12,14,0.642857142857143,0.214285714285714,70.2,19,50.2,12,"usable","Detroit Tigers ranks 21st in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-13","2026-09-14 16:24:32 UTC"
