"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.761819427751164,0.330404808250684,0.0982462114762472,0.205005959475566,0.402892046871104,0.653604970223931,0.28502142046932,0.25849026235313,0.0780621277965556,0.375525339925834,56.3833333333333,6,2,"Mookie Betts (Hitter)",82.5,13,9,4,0,0,0.835384615384616,256,89,91,1,1,1,1,0.692307692307692,0,79.8,11,90,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Milwaukee Brewers",0.75096094988905,0.326808427352643,0.105061082024433,0.218150087260035,0.408435944458999,0.659818960275466,0.289426374214939,0.258316091039312,0.0819672131147541,0.384995064165844,48.8583333333333,3,4,"Brice Turang (Hitter)",81.6,12,6,0,5,1,0.63,276,85.2,81.2,2,5,5,18,0.5,0.5,52.6,28,83.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"New York Yankees",0.734474590361088,0.316641735993369,0.0898839137645108,0.239469320066335,0.425777331995988,0.649147864336218,0.283793284435723,0.239648222792232,0.0798827409307438,0.382047071702244,53.325,1,1,"Ryan Yarbrough (Pitcher)",65.5,13,10,1,2,0,0.838119658119658,143,70,85.5,5,3,3,5,0.769230769230769,0.153846153846154,80.2,10,77.8,3,"usable","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Tampa Bay Rays",0.736297708647825,0.319708444342242,0.0816666666666667,0.176666666666667,0.342038946162657,0.667424430334783,0.287991079699219,0.225584131786855,0.0648848545974113,0.36997834977147,52.4388888888889,3,2,"Richie Palacios (Hitter)",75.1,13,9,1,1,2,0.738461538461538,246,60.2,84.5,7,4,4,7,0.692307692307692,0.230769230769231,72.1,17,72.3,4,"usable","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Boston Red Sox",0.731275630584916,0.31688036207242,0.0851531814611155,0.206284367635507,0.365892531876138,0.667236795940353,0.292672670133558,0.240530303030303,0.0770833333333334,0.359807801017524,48.6352941176471,1,2,"Brayan Bello (Pitcher)",71.4,12,9,0,1,2,0.777592592592593,163,55.3,87.8,9,2,2,19,0.75,0.25,75.6,14,71.6,5,"usable","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Pittsburgh Pirates",0.739907781666465,0.322826966565465,0.0915433044070103,0.237706312744598,0.395627277459656,0.680021264671017,0.298279799868316,0.246873477342862,0.0886795517297385,0.401152593335004,50.36,2,3,"Brandon Eisert (Pitcher)",68.7,14,10,2,2,0,0.794285714285714,283,70.5,63.1,4,10,10,13,0.714285714285714,0.142857142857143,76.6,13,66.8,6,"usable","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Philadelphia Phillies",0.733163894805996,0.316630141699261,0.0836272040302267,0.205037783375315,0.381626289278004,0.710734033151773,0.308605513977686,0.258331951583485,0.076106781628254,0.362757568048842,45.5222222222222,1,6,"Jesús Luzardo (Pitcher)",71.3,12,8,0,1,3,0.682222222222222,226,59.1,69.7,8,7,7,29,0.666666666666667,0.333333333333333,67,21,64.4,7,"usable","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Atlanta Braves",0.727513812588641,0.314601208360407,0.0786496678039145,0.213682887412462,0.403454498582109,0.671852813369097,0.293069667430449,0.227313729027602,0.0824463287028685,0.372611464968153,48.525,0,3,"Brent Suter (Pitcher)",63.2,12,9,2,0,1,0.864259259259259,109,54.3,74.1,11,6,6,21,0.75,0.0833333333333333,81.5,6,64.2,8,"rested","Atlanta Braves ranks 11th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"San Diego Padres",0.715321615804776,0.311600481126466,0.0913081650570675,0.205970149253731,0.409218232747644,0.6849425454115,0.299602021297732,0.220317256849864,0.089408748597981,0.37035282974189,51.7318181818182,1,1,"Jackson Merrill (Hitter)",78.3,9,6,0,2,1,0.732098765432099,143,54.3,63.3,11,9,9,12,0.666666666666667,0.333333333333333,68,20,58.8,9,"usable","San Diego Padres ranks 11th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
"Detroit Tigers",0.726165682545243,0.315388526782378,0.0920167303146026,0.22367703218767,0.38561736770692,0.686205473080358,0.300455775870949,0.209448499594485,0.0859691808596918,0.378386336866902,53.36,4,2,"Spencer Torkelson (Hitter)",68.1,13,8,1,3,1,0.729059829059829,208,55.2,56.2,10,13,13,4,0.615384615384615,0.307692307692308,65.7,22,55.7,10,"usable","Detroit Tigers ranks 10th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-19","2026-09-20 14:10:26 UTC"
