"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.755707567828509,0.327427649800171,0.0943907156673113,0.20889748549323,0.404862878145321,0.653973316259416,0.285126181715667,0.254299516908213,0.0780676328502415,0.378466076696165,50.4,2,0,"Edgardo Henriquez (Pitcher)",68.6,11,9,1,1,0,0.874848484848485,132,86.6,89,1,1,1,12,0.818181818181818,0.0909090909090909,85.2,19,87.8,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Milwaukee Brewers",0.744704154454336,0.324661300051819,0.105263157894737,0.215182186234818,0.4076317383404,0.648480326016991,0.284788219096421,0.259380097879282,0.0806597788653254,0.383211678832117,54.14,4,1,"DL Hall (Pitcher)",68.3,11,8,2,0,1,0.815252525252525,157,85,89,2,1,1,4,0.727272727272727,0.0909090909090909,79,22,87,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 1st in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Boston Red Sox",0.737405486337112,0.319422539578492,0.0867465569665534,0.202647111429082,0.369834710743802,0.665510962685512,0.291717350397429,0.238789725729212,0.0768393556813235,0.355663430420712,51.3052631578947,2,2,"Mickey Gasper (Hitter)",100,12,12,0,0,0,0.931944444444444,147,62.1,85.7,7,3,3,10,1,0,98.6,9,73.9,3,"usable","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Atlanta Braves",0.742047268967443,0.320400205448897,0.0803152961227099,0.211333617383894,0.411800672577193,0.664302604963337,0.290093909336864,0.231646619659892,0.0825383658233098,0.372850122850123,45.7,0,1,"Bryce Elder (Pitcher)",58.7,8,8,0,0,0,0.911805555555556,127,67.4,79.1,4,5,5,29,1,0,98.2,12,73.2,4,"usable","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"New York Yankees",0.732638918516959,0.315692491547202,0.090856592877767,0.242155919153032,0.428989751098097,0.652555849322591,0.285478136977451,0.240866331218552,0.0811638591117917,0.380780583797966,50,1,1,"David Bednar (Pitcher)",67.8,11,9,0,1,1,0.814040404040404,181,57.9,84,10,4,4,13,0.818181818181818,0.181818181818182,81.7,20,71,5,"usable","New York Yankees ranks 10th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Tampa Bay Rays",0.737640089374752,0.320527197752978,0.0825740318906606,0.175018982536067,0.343065693430657,0.681150737575027,0.293461301337314,0.225250278086763,0.0661846496106785,0.371375365788774,46.4473684210526,0,2,"Freddy Peralta (Pitcher)",62.5,12,11,1,0,0,0.944907407407407,153,59.5,79.1,9,5,5,28,0.916666666666667,0,94.3,15,69.3,6,"usable","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Philadelphia Phillies",0.739880572528026,0.319025198660798,0.0823013907410935,0.206896551724138,0.388010899182561,0.711214179926236,0.308785838387516,0.263461538461539,0.0767307692307692,0.363690476190476,49.7588235294118,2,1,"Alec Bohm (Hitter)",72.4,10,10,0,0,0,0.955,81,62.4,72.4,6,7,7,15,1,0,99.1,6,67.4,7,"rested","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Pittsburgh Pirates",0.735607097788334,0.321005897269637,0.0918387413962635,0.240117994100295,0.39565086076714,0.683784977278736,0.29976620041151,0.247776365946633,0.0898529678707569,0.405951712521055,48.4315789473684,2,1,"Mason Montgomery (Pitcher)",69.2,16,16,0,0,0,0.9625,108,66.2,56.6,5,11,11,20,1,0,99.2,3,61.4,8,"rested","Pittsburgh Pirates ranks 5th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"San Diego Padres",0.701127369914268,0.306206910642415,0.0923359152058704,0.2083163473298,0.411694864945088,0.682110708458962,0.298560758273987,0.21745534892285,0.0896704106057817,0.367750677506775,53.30625,2,0,"Griffin Canning (Pitcher)",66.5,8,8,0,0,0,0.927777777777778,104,48.3,62.4,18,10,10,5,1,0,98.6,9,55.3,9,"usable","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Miami Marlins",0.727160469948462,0.316597622490872,0.0891942244993014,0.217745691662785,0.388640275387263,0.674190575176391,0.296322344122528,0.219946571682992,0.0872662511130899,0.397034596375618,51.0894736842105,3,2,"Calvin Faucher (Pitcher)",67.4,12,11,1,0,0,0.92037037037037,202,53.6,56.4,13,12,12,11,0.916666666666667,0,93.8,16,55,10,"usable","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Chicago Cubs",0.759772551628166,0.329370060074207,0.101764159702878,0.220427112349118,0.384636949817774,0.723571519402751,0.313829630292861,0.207993605115907,0.0794564348521183,0.405615156356996,49.7555555555556,1,2,"Aaron Civale (Pitcher)",73.8,9,9,0,0,0,0.960493827160494,64,80.2,29.1,3,24,24,16,1,0,99.2,3,54.7,11,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Chicago White Sox",0.733116803594735,0.318011846870116,0.0929899856938484,0.236051502145923,0.394555694618273,0.711027575083367,0.309729944015397,0.214460093896714,0.0852582159624413,0.394809497515185,48,4,3,"Tristan Peters (Hitter)",77.8,14,13,1,0,0,0.93015873015873,188,59.8,41.9,8,18,18,21,0.928571428571429,0,94.7,14,50.8,12,"usable","Chicago White Sox ranks 8th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Texas Rangers",0.715595977989118,0.311182241271621,0.0842323651452282,0.228423236514523,0.412634822804314,0.711987370262804,0.308862772493505,0.229753350165081,0.0772965624393086,0.387446504992867,47.9222222222222,2,4,"Justin Foscue (Hitter)",65.6,11,11,0,0,0,0.906060606060606,186,40.5,54.8,23,13,13,22,1,0,98.1,13,47.6,13,"usable","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Cleveland Guardians",0.693232816815509,0.303771586826213,0.0915873904122365,0.209102779332214,0.354698533405758,0.68209851595622,0.297919340803348,0.246572769953052,0.0850704225352113,0.389032443296009,55.41,4,2,"Patrick Bailey (Hitter)",83.7,10,9,1,0,0,0.895,189,25.7,68.1,28,8,8,1,0.9,0,92.4,17,46.9,14,"usable","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Detroit Tigers",0.716285982483419,0.311266628356641,0.0915929203539824,0.220575221238938,0.382468811556139,0.685402429664212,0.300170663885535,0.210104444984212,0.0869565217391305,0.385673959068454,44.5277777777778,1,5,"Drew Sommers (Pitcher)",69.8,12,12,0,0,0,0.960185185185185,86,41.9,51.4,21,14,14,30,1,0,99.2,3,46.6,15,"rested","Detroit Tigers ranks 21st in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Seattle Mariners",0.689503878965715,0.304056290252345,0.096392333709132,0.225479143179256,0.379457917261056,0.690220318989851,0.299308955954925,0.236098239110287,0.0674235403151066,0.397013912453342,46.5529411764706,1,2,"Cal Raleigh (Hitter)",80.2,16,16,0,0,0,0.963541666666667,105,27.6,64.7,26,9,9,27,1,0,99.3,2,46.2,16,"rested","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"San Francisco Giants",0.730362691530364,0.314920542480826,0.0752049759683348,0.222222222222222,0.398038414384961,0.704258923178887,0.308660526445938,0.189814814814815,0.0911458333333332,0.368399339933993,53.1571428571429,1,0,"Carson Seymour (Pitcher)",73.8,12,8,1,2,1,0.761851851851852,245,42.8,47.8,20,15,15,6,0.666666666666667,0.25,70.7,28,45.3,17,"taxed","San Francisco Giants ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
"Minnesota Twins",0.725411736579242,0.315251002913413,0.0842105263157895,0.207157894736842,0.381358513554676,0.719567331968246,0.312521103256777,0.229448788861339,0.0864009155063895,0.383783783783784,47.4210526315789,2,3,"A.J. Minter (Pitcher)",68.1,8,8,0,0,0,0.95625,63,45.9,44,19,17,17,23,1,0,99.1,6,45,18,"rested","Minnesota Twins ranks 19th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-28","2026-08-29 15:09:19 UTC"
