"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.754531634853461,0.326958459820759,0.0941918226977454,0.207680550248376,0.403846153846154,0.65115537171282,0.284139007850524,0.254434484074004,0.0781995041007057,0.377039627039627,49.8266666666667,1,1,"Edgardo Henriquez (Pitcher)",70.6,11,9,1,1,0,0.852626262626263,131,86.4,91.4,1,1,1,15,0.818181818181818,0.0909090909090909,84.8,7,88.9,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Milwaukee Brewers",0.744233662630099,0.324330369802531,0.105127697485647,0.216986735299941,0.408847980997625,0.65557442019685,0.287491644704148,0.257325519445924,0.0808026993429231,0.383264746227709,53.1173913043478,3,2,"DL Hall (Pitcher)",68.7,11,8,1,0,2,0.76,261,85,84.5,2,4,4,6,0.727272727272727,0.181818181818182,75.7,14,84.8,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Yankees",0.734532742733321,0.316459016432787,0.0899550224887556,0.240254872563718,0.428449744463373,0.653104350779132,0.285860872942597,0.240552016985138,0.0806794055201698,0.380209990454979,50.7631578947368,1,1,"Jazz Chisholm Jr. (Hitter)",65.4,12,10,1,1,0,0.847592592592592,241,64.1,85,6,3,3,10,0.833333333333333,0.0833333333333333,85.7,6,74.6,3,"rested","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Boston Red Sox",0.737079625227767,0.319144468906669,0.0860327412051549,0.202716823406479,0.369095477386935,0.669587227338491,0.293170364531439,0.237431347697507,0.0762568652302493,0.356941397680978,48.321052631579,1,1,"Mickey Gasper (Hitter)",100,13,9,2,1,1,0.75974358974359,302,61.6,85.7,8,2,2,21,0.692307692307692,0.153846153846154,74.4,15,73.7,4,"usable","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Atlanta Braves",0.739811848156466,0.319689374416783,0.0801335559265443,0.211393989983306,0.409880239520958,0.665199188657609,0.290499400402462,0.231675126903553,0.0820304568527919,0.373798076923077,46.4944444444444,1,2,"Brent Suter (Pitcher)",68.1,8,4,4,0,0,0.751111111111111,152,67.4,78.1,5,6,6,26,0.5,0,67.5,24,72.8,5,"taxed","Atlanta Braves ranks 5th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Tampa Bay Rays",0.736611893385186,0.320083395023533,0.0822808320950966,0.175520059435364,0.3421791273284,0.671636974361145,0.28967441989024,0.227939810514583,0.0650195058517555,0.369292389853137,48.4705882352941,0,1,"Freddy Peralta (Pitcher)",61.6,11,6,4,1,0,0.753232323232323,164,57.6,81.9,9,5,5,20,0.545454545454545,0.0909090909090909,67.8,23,69.8,6,"taxed","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Philadelphia Phillies",0.739034151661415,0.318788794577255,0.0832244821795112,0.205635379735025,0.385702854094425,0.70852529578057,0.307817961827968,0.262999246420497,0.0766767143933685,0.362285048090936,50.6705882352941,2,1,"Andrew Painter (Pitcher)",68.5,10,6,1,3,0,0.794555555555556,161,64.1,72.4,6,7,7,12,0.6,0.3,66.4,25,68.2,7,"taxed","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Pittsburgh Pirates",0.736647153300816,0.321400942673336,0.091913903432228,0.241419429901105,0.39618138424821,0.681206816356812,0.298707854393752,0.246776504297994,0.089541547277937,0.406025428413488,47.2894736842105,1,3,"Mason Montgomery (Pitcher)",65,16,10,3,3,0,0.813819444444444,223,67.9,59,4,11,11,24,0.625,0.1875,71,20,63.5,8,"usable","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago Cubs",0.773304038938797,0.334441000908783,0.101556842867487,0.21777697320782,0.384761904761905,0.725323282621216,0.314395751792454,0.20945203328623,0.0792903124509342,0.40547822182308,54.7055555555556,3,3,"Tyrone Taylor (Hitter)",82.6,9,5,1,3,0,0.728148148148148,188,80.7,28.1,3,24,24,4,0.555555555555556,0.333333333333333,61.8,28,54.4,9,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Miami Marlins",0.724811981729254,0.315857158276603,0.0899386781739723,0.218941630706337,0.385521885521885,0.672104142633296,0.295743561293396,0.218361218361218,0.087945087945088,0.394102726696259,48.1894736842105,0,3,"Calvin Faucher (Pitcher)",63.5,13,8,2,3,0,0.776495726495727,204,51.4,56.2,14,13,13,22,0.615384615384615,0.230769230769231,68.6,22,53.8,10,"usable","Miami Marlins ranks 14th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"San Diego Padres",0.698762562596492,0.305233348058167,0.0914524805738195,0.209205020920502,0.412071967498549,0.681923177383248,0.298542889170396,0.217955651703624,0.0895979808905715,0.366896918172157,51.4166666666667,2,1,"Randy Vásquez (Pitcher)",68.6,9,4,0,3,2,0.607530864197531,208,45.7,61.7,18,10,10,9,0.444444444444444,0.555555555555556,47.7,30,53.7,11,"taxed","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Texas Rangers",0.716346231645415,0.311522997954351,0.084652862362972,0.227161997563946,0.412951807228916,0.708358690288048,0.307346064616265,0.231546824337212,0.0774365821094793,0.388592301208204,50.1421052631579,2,1,"Ezequiel Duran (Hitter)",67.3,12,6,3,1,2,0.691388888888889,286,43.3,57.8,21,12,12,14,0.5,0.25,60.1,29,50.5,12,"taxed","Texas Rangers ranks 21st in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago White Sox",0.728187623802652,0.316240543362693,0.0940683043738765,0.235869782304773,0.39332721150903,0.708765345860727,0.308731615278507,0.2139560642422,0.0849178512091564,0.39230560823625,48.8333333333333,2,3,"Tristan Peters (Hitter)",71.3,14,10,1,1,2,0.741984126984127,345,56.9,41.6,10,18,18,19,0.714285714285714,0.214285714285714,73.8,16,49.2,13,"usable","Chicago White Sox ranks 10th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Cleveland Guardians",0.695699544111135,0.304596239254321,0.0913780397936625,0.208179808400884,0.353949129852744,0.681696926487126,0.297760632440998,0.245828698553949,0.0849091583240637,0.389926428975665,56.3363636363636,5,1,"Patrick Bailey (Hitter)",85.2,9,6,1,2,0,0.798888888888889,132,27.8,67.9,26,8,8,1,0.666666666666667,0.222222222222222,72.1,19,47.9,14,"usable","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
"Minnesota Twins",0.726631886723634,0.315540120588746,0.0843846949327818,0.206204756980352,0.382133253659994,0.714602300796171,0.3105964687743,0.229848513184964,0.0864035907985787,0.384035724253419,48.1866666666667,0,2,"Zebby Matthews (Pitcher)",63.8,8,7,1,0,0,0.841944444444444,167,49.5,45.2,16,17,17,23,0.875,0,90,4,47.4,15,"rested","Minnesota Twins ranks 16th in run generation and 17th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-31","2026-09-01 14:45:51 UTC"
