"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.756852916793616,0.328318770878587,0.0966756513926325,0.207906558849955,0.403162055335968,0.656134468468821,0.285729577107202,0.257262863143157,0.0770038501925096,0.3779801768015,51.1066666666667,3,2,"Teoscar Hernández (Hitter)",83.9,11,9,1,1,0,0.88020202020202,104,85.9,89,1,1,1,7,0.818181818181818,0.0909090909090909,85.3,4,87.4,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Milwaukee Brewers",0.747445573390072,0.32563766064621,0.10541890142408,0.218235620491955,0.409558210614059,0.6555314509583,0.287816603210017,0.258962814740704,0.0825412706353177,0.384933989127621,47.3458333333333,0,1,"Logan Henderson (Pitcher)",62,10,8,0,2,0,0.808777777777778,169,85.2,83.1,2,4,4,28,0.8,0.2,80.2,8,84.2,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"New York Yankees",0.734761289327756,0.316888562754076,0.0902426252400069,0.240705184150812,0.427058512046598,0.651025689777323,0.284655752113095,0.240146831530139,0.080564142194745,0.382480485689506,51.5,2,1,"John Schreiber (Pitcher)",76.1,12,9,3,0,0,0.880185185185185,74,66.4,86.2,5,2,2,5,0.75,0,83.9,5,76.3,3,"rested","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Boston Red Sox",0.734962827667993,0.318303351611809,0.0860055911856602,0.205229403058707,0.367769578671745,0.671039994797916,0.293910999031384,0.238761238761239,0.0763236763236763,0.360665478312537,48.65,0,2,"Sonny Gray (Pitcher)",62.6,12,8,3,1,0,0.814444444444445,253,59.8,85.2,7,3,3,23,0.666666666666667,0.0833333333333333,75.9,12,72.5,4,"usable","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Tampa Bay Rays",0.736795700112762,0.319909343426263,0.0809914470239135,0.175074183976261,0.34146925101699,0.670126252577924,0.289108059665782,0.223959248199543,0.0653434041805726,0.373587747928697,50.545,2,1,"Richie Palacios (Hitter)",67,11,8,0,2,1,0.799494949494949,103,58.6,81.9,9,5,5,14,0.727272727272727,0.272727272727273,74.2,16,70.2,5,"usable","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Philadelphia Phillies",0.734580974267073,0.31695849749701,0.0823321554770318,0.207067137809187,0.386151124589335,0.704876578886867,0.306030558341495,0.262604667735614,0.0753607696419027,0.361813186813187,48.9058823529412,0,1,"Aaron Nola (Pitcher)",63.3,8,5,2,1,0,0.768194444444445,119,59.7,76.4,8,7,7,22,0.625,0.125,71.6,18,68.1,6,"usable","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Pittsburgh Pirates",0.737808182247671,0.321966491355183,0.0918038654259127,0.238546886184682,0.398356164383562,0.676929362961091,0.297088042880481,0.247840081314586,0.0885990174487549,0.403086581218938,50.3238095238095,1,1,"Carmen Mlodzinski (Pitcher)",75.2,15,7,5,2,1,0.685407407407407,193,70.7,63.3,4,10,10,15,0.466666666666667,0.2,59.4,28,67,7,"taxed","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Atlanta Braves",0.723189845859346,0.312847558430483,0.0784692694240432,0.212794742945497,0.40659645232816,0.668510045980486,0.291828457310714,0.230404251281078,0.082748149553995,0.374684254841426,47.5894736842105,2,2,"Ronald Acuña Jr. (Hitter)",67.6,11,6,3,1,1,0.723333333333333,248,47.6,76.7,19,6,6,27,0.545454545454545,0.181818181818182,64.9,23,62.2,8,"taxed","Atlanta Braves ranks 19th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"San Diego Padres",0.703420838991187,0.307036650445389,0.0920152091254753,0.207794676806084,0.414222468179303,0.678108469082032,0.296928062961304,0.221410365335599,0.0893797790994053,0.370724346076459,50.2722222222222,2,1,"Manny Machado (Hitter)",68.3,10,5,3,1,1,0.703777777777778,154,49.8,66.6,15,9,9,17,0.5,0.2,61.6,25,58.2,9,"taxed","San Diego Padres ranks 15th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
"Miami Marlins",0.73123166293943,0.318403513888339,0.0891047297297297,0.218961148648649,0.389289069840276,0.684970938519356,0.300952883307414,0.214483577364464,0.0902255639097744,0.395450568678915,50.8047619047619,3,3,"Graham Pauley (Hitter)",82.8,13,5,3,4,1,0.637863247863248,281,63.3,48.8,6,15,15,11,0.384615384615385,0.384615384615385,49.3,30,56,10,"taxed","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-10","2026-09-11 14:14:55 UTC"
