"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765665164799891,0.331384384784239,0.0964444444444445,0.208444444444444,0.408455284552846,0.650736687726027,0.283657341856466,0.251513113651648,0.0764402600313831,0.376826367652056,45.1111111111111,0,3,"Shohei Ohtani (Hitter)",64.2,14,10,2,2,0,0.807301587301587,194,90.5,89.1,1,2,2,29,0.714285714285714,0.142857142857143,76.9,13,89.8,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Milwaukee Brewers",0.744018471972571,0.323956187749066,0.105587121212121,0.218039772727273,0.405482378070488,0.652402634019304,0.286232989389429,0.261398176291793,0.0802431610942249,0.384760705289673,49.8333333333333,1,0,"Jake Bauers (Hitter)",65.7,12,7,2,1,2,0.709259259259259,282,79.1,84,3,4,4,17,0.583333333333333,0.25,65,24,81.6,2,"taxed","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Atlanta Braves",0.750520355868666,0.323773654244217,0.0811439200186003,0.21227621483376,0.416275954454119,0.665438398469996,0.290331980144446,0.23563603845294,0.085177733065057,0.366889632107024,51.6227272727273,3,1,"Martín Pérez (Pitcher)",73.6,14,10,2,2,0,0.825634920634921,203,70.7,80.3,5,5,5,11,0.714285714285714,0.142857142857143,77.2,11,75.5,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Yankees",0.735389802451761,0.316531634785409,0.0902111324376199,0.239709959479633,0.423734279264753,0.645795044999706,0.282660606620342,0.246639089968976,0.0791106514994829,0.374269005847953,46.35,0,3,"Max Fried (Pitcher)",62.5,9,7,1,0,1,0.817407407407407,144,58.4,90,9,1,1,25,0.777777777777778,0.111111111111111,81.3,4,74.2,4,"rested","New York Yankees ranks 9th in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Tampa Bay Rays",0.743212491646985,0.322738952436582,0.0848056537102473,0.174911660777385,0.341248097412481,0.683127495399559,0.294627029955217,0.226576852418861,0.0696060420493979,0.37179108881676,53.4227272727273,3,0,"Steven Matz (Pitcher)",71.1,13,9,0,3,1,0.732222222222222,289,59.3,73.3,7,7,7,3,0.692307692307692,0.307692307692308,70,17,66.3,5,"usable","Tampa Bay Rays ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Pittsburgh Pirates",0.756198991578488,0.328796547420618,0.0938893844781444,0.239518287243532,0.398970840480274,0.69456348577357,0.303450994136805,0.246045694200352,0.0886545596563171,0.406315789473684,45.8761904761905,2,4,"Yohan Ramírez (Pitcher)",67.2,18,11,3,2,2,0.738518518518519,328,74.1,53.1,4,15,15,27,0.611111111111111,0.222222222222222,67.8,21,63.6,6,"usable","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Philadelphia Phillies",0.737034483227146,0.31761590496589,0.0814547001276053,0.211612079965972,0.392835272504593,0.714962011673693,0.310027088508214,0.262077811030355,0.076100897819581,0.357849604221636,52.0681818181818,3,0,"Bryson Stott (Hitter)",80.4,13,7,3,2,1,0.735555555555556,231,57.8,69.1,10,8,8,8,0.538461538461538,0.230769230769231,63.6,25,63.4,7,"taxed","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Boston Red Sox",0.727971428197882,0.315303504190134,0.0832625318606627,0.212192013593883,0.375348405078972,0.665995709142324,0.29169966793181,0.240990990990991,0.0748248248248248,0.358020096762188,52.525,3,1,"Brayan Bello (Pitcher)",71.1,10,3,4,2,1,0.595555555555556,225,37.6,86.2,25,3,3,5,0.3,0.3,45.9,30,61.9,8,"taxed","Boston Red Sox ranks 25th in run generation and 3rd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Texas Rangers",0.730994245225423,0.317431457422607,0.0849220103986136,0.226046051002723,0.412692589875275,0.702991684374521,0.304929987995567,0.231578947368421,0.0754759238521837,0.392434210526316,47.465,2,2,"Robby Ahlstrom (Pitcher)",72.9,16,14,0,0,2,0.839722222222222,231,57.2,56.7,11,12,12,23,0.875,0.125,86.8,2,57,9,"rested","Texas Rangers ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
"Detroit Tigers",0.730803332105013,0.316757202207739,0.0918417195896434,0.221055202735711,0.383666061705989,0.669627099177643,0.294054689337321,0.216071428571428,0.0854166666666667,0.389299695519791,58.1,4,1,"Colt Keith (Hitter)",79.6,13,8,2,3,0,0.780769230769231,218,51.6,60,13,10,10,1,0.615384615384615,0.230769230769231,68.7,18,55.8,10,"usable","Detroit Tigers ranks 13th in run generation and 10th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-10","2026-08-11 11:00:21 UTC"
