"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.771932396179553,0.334038730982742,0.101100588686972,0.207320194522652,0.41145440844009,0.641230815944775,0.280077885364457,0.248845422439554,0.0787829394186362,0.378133990957666,48.6857142857143,0,1,"Roki Sasaki (Pitcher)",64.1,10,6,3,1,0,0.801111111111111,91,92.2,90.3,1,1,1,21,0.6,0.1,71.5,28,91.2,1,"taxed","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Milwaukee Brewers",0.751859301216721,0.326463535365131,0.10487404162103,0.213033953997809,0.403422982885086,0.64515203228864,0.282959566672384,0.265016756896107,0.0817220933230214,0.375050464271296,52.1352941176471,1,0,"Joey Ortiz (Hitter)",79.8,11,8,3,0,0,0.884242424242424,164,79.3,89,2,2,2,8,0.727272727272727,0,82.7,12,84.2,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"New York Yankees",0.73785395092288,0.317997971972871,0.0976450315910396,0.238081562320506,0.412357581069238,0.659478780578539,0.288288663889529,0.24018167245525,0.079615281859471,0.376201923076923,43.7846153846154,0,3,"Paul Blackburn (Pitcher)",59.9,11,8,1,2,0,0.848787878787879,75,60.7,82.9,8,3,3,29,0.727272727272727,0.181818181818182,77.4,19,71.8,3,"usable","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Atlanta Braves",0.750983763992349,0.323862527553149,0.0789473684210526,0.211068909386869,0.40452065471551,0.666954237511317,0.290557844994983,0.237547892720307,0.0854700854700853,0.374059318282426,47.8071428571429,2,1,"Drake Baldwin (Hitter)",72.5,15,12,1,0,2,0.839185185185185,205,65.9,76.7,6,5,5,25,0.8,0.133333333333333,82.5,13,71.3,4,"usable","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Tampa Bay Rays",0.737519006309688,0.320828105669451,0.0868766404199474,0.186876640419948,0.347713864306785,0.676132055320143,0.291701821421362,0.220525187566988,0.0688638799571275,0.369390103567319,51.0470588235294,2,3,"Nick Fortes (Hitter)",78.3,12,8,2,2,0,0.814166666666667,222,57.1,72.6,9,6,6,14,0.666666666666667,0.166666666666667,73.8,21,64.8,5,"usable","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Pittsburgh Pirates",0.769073959378808,0.333663173712278,0.0946182728410513,0.239299123904881,0.406466512702079,0.705500965855199,0.307793853286437,0.24231998033915,0.087490783976407,0.400900900900901,48.8846153846154,2,2,"Bubba Chandler (Pitcher)",70.3,13,9,1,2,1,0.773760683760684,167,75.5,47.2,3,16,16,19,0.692307692307692,0.230769230769231,72.8,24,61.4,6,"taxed","Pittsburgh Pirates ranks 3rd in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Detroit Tigers",0.714797299938119,0.310432261988227,0.0940379403794039,0.228726287262873,0.391908459337965,0.663854429493894,0.290153164997159,0.22953133822699,0.0787690570299266,0.391503540191587,50.9722222222222,2,2,"Hao-Yu Lee (Hitter)",77.6,11,8,1,2,0,0.841010101010101,124,40.9,71.7,22,8,8,15,0.727272727272727,0.181818181818182,77.3,20,56.3,7,"usable","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Chicago White Sox",0.743227814825037,0.321173123594081,0.0897435897435897,0.228085867620751,0.403595505617977,0.697662280859029,0.30549646453327,0.225636766334441,0.0919158361018826,0.388540359682141,48.52,0,2,"Sean Burke (Pitcher)",64.5,11,9,1,0,1,0.833535353535354,140,63.8,45.9,7,17,17,22,0.818181818181818,0.0909090909090909,84.4,10,54.8,8,"usable","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Miami Marlins",0.733880281211474,0.318994871768948,0.0871251292657705,0.213288521199586,0.381728582259287,0.671738357727875,0.295334494896321,0.22693831352575,0.0871533672891907,0.398132427843803,43.3769230769231,0,2,"Ryan Gusto (Pitcher)",63.9,12,10,1,0,1,0.845092592592593,208,53.1,55.7,12,12,12,30,0.833333333333333,0.0833333333333333,85.7,9,54.4,9,"usable","Miami Marlins ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Texas Rangers",0.731240554895479,0.317832499022822,0.0850257243433523,0.221770917952884,0.410051854806542,0.701714430729696,0.304384091334315,0.229221118661788,0.0737062205959226,0.398473282442748,52.4142857142857,2,1,"Robby Ahlstrom (Pitcher)",77.4,14,12,2,0,0,0.918174603174603,82,50.2,54.3,15,15,15,5,0.857142857142857,0,90.5,4,52.2,10,"rested","Texas Rangers ranks 15th in run generation and 15th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
