"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",56,29,0.517857142857143,0.413836477987421,0.438519347617525,1.05964401627943,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",289,77,0.26643598615917,0.249275362318841,0.259849819226847,1.04242078643328,0.616204690831556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",512,106,0.20703125,0.205070747166912,0.206521292615671,1.00707339037283,0.739884393063584,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",85,48,0.564705882352941,0.591011235955056,0.582573669705321,0.985723509577445,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",207,105,0.507246376811594,0.477981918926801,0.493635001051225,1.03274827248606,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",298,104,0.348993288590604,0.344472093849982,0.347290746638069,1.00818252868203,0.623430962343096,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",154,107,0.694805194805195,0.61801099908341,0.653419101302436,1.05729364408003,0.461077844311377,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",79,35,0.443037974683544,0.413836477987421,0.422743498215196,1.02152304279964,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",295,85,0.288135593220339,0.249275362318841,0.273409610983982,1.096817625459,0.621052631578947,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",482,94,0.195020746887967,0.205070747166912,0.197753375362605,0.964317817604908,0.72809667673716,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",103,64,0.621359223300971,0.591011235955056,0.602056616508516,1.01868895188703,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",190,110,0.578947368421053,0.477981918926801,0.529829041640065,1.10847088699438,0.513513513513513,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",254,84,0.330708661417323,0.344472093849982,0.336416997449301,0.976616113338375,0.585253456221198,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",137,81,0.591240875912409,0.61801099908341,0.606441576766605,0.981279585098059,0.43217665615142,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",90,34,0.377777777777778,0.413836477987421,0.401816911250873,0.970955758189801,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",318,81,0.254716981132075,0.249275362318841,0.252750130958617,1.01393947884562,0.63855421686747,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",549,111,0.202185792349727,0.205070747166912,0.202898126872489,0.989405508467499,0.753086419753086,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",102,55,0.53921568627451,0.591011235955056,0.572276675432305,0.968300838659224,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",227,97,0.427312775330396,0.477981918926801,0.4497217331863,0.940876036056024,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",304,90,0.296052631578947,0.344472093849982,0.31405986961363,0.911713532738019,0.628099173553719,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",134,82,0.611940298507463,0.61801099908341,0.615420317945904,0.995808033932489,0.426751592356688,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",84,40,0.476190476190476,0.413836477987421,0.433676386506575,1.04794142028185,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",335,89,0.265671641791045,0.249275362318841,0.25994090333474,1.04278618198239,0.650485436893204,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",570,123,0.215789473684211,0.205070747166912,0.213216979320059,1.0397240087418,0.76,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",109,64,0.587155963302752,0.591011235955056,0.58955717118308,0.997539700290763,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",215,97,0.451162790697674,0.477981918926801,0.463384165586897,0.969459611834941,0.544303797468354,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",275,85,0.309090909090909,0.344472093849982,0.32308786130329,0.937921727395412,0.604395604395604,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",134,81,0.604477611940298,0.61801099908341,0.612235604570108,0.990654867758231,0.426751592356688,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",68,25,0.367647058823529,0.413836477987421,0.401171637248935,0.969396509461712,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",300,63,0.21,0.249275362318841,0.224728260869565,0.901526162790698,0.625,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",540,109,0.201851851851852,0.205070747166912,0.202656575680617,0.98822761647067,0.75,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",101,61,0.603960396039604,0.591011235955056,0.595665560398257,1.0078751877461,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",244,115,0.471311475409836,0.477981918926801,0.474143267468925,0.991969044631448,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",312,92,0.294871794871795,0.344472093849982,0.313018245717473,0.908689706092107,0.634146341463415,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",145,79,0.544827586206897,0.61801099908341,0.585359937953889,0.947167508057386,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",105,40,0.380952380952381,0.413836477987421,0.401721284342933,0.970724684050552,0.368421052631579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",293,78,0.266211604095563,0.249275362318841,0.259766522658333,1.04208663159447,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",507,96,0.189349112426035,0.205070747166912,0.193468318034999,0.943422310143193,0.737991266375546,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",145,95,0.655172413793103,0.591011235955056,0.619636992221262,1.04843521497514,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",261,135,0.517241379310345,0.477981918926801,0.501217109766041,1.04861102464171,0.591836734693878,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",303,111,0.366336633663366,0.344472093849982,0.358188357956515,1.03981821561577,0.627329192546584,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",175,117,0.668571428571429,0.61801099908341,0.642935154464828,1.04032963073211,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",71,34,0.47887323943662,0.413836477987421,0.432233330827633,1.04445440124002,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",270,64,0.237037037037037,0.249275362318841,0.241932367149758,0.970542635658915,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",484,101,0.208677685950413,0.205070747166912,0.207699901340428,1.01282071777588,0.728915662650602,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",100,61,0.61,0.591011235955056,0.597792937399679,1.01147474198805,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",227,113,0.497797356828194,0.477981918926801,0.489033772498339,1.02312190719756,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",270,85,0.314814814814815,0.344472093849982,0.326677726428882,0.948343079922027,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",124,78,0.629032258064516,0.61801099908341,0.622506512615177,1.0072741642761,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",83,30,0.36144578313253,0.413836477987421,0.397302532462874,0.960047152911808,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",297,71,0.239057239057239,0.249275362318841,0.242913134627655,0.974477109843499,0.622641509433962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",499,101,0.202404809619238,0.205070747166912,0.203111538276943,0.990446180564337,0.734904270986745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",101,58,0.574257425742574,0.591011235955056,0.584989403814627,0.989810968431593,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",199,94,0.472361809045226,0.477981918926801,0.475030990519325,0.993826276077343,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",247,94,0.380566801619433,0.344472093849982,0.365351233941445,1.06061199285581,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",145,90,0.620689655172414,0.61801099908341,0.619206091800042,1.00193377256781,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",81,38,0.469135802469136,0.413836477987421,0.430998337309333,1.04147014638577,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",292,75,0.256849315068493,0.249275362318841,0.253960943257185,1.01879680725266,0.61864406779661,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",480,99,0.20625,0.205070747166912,0.205928385590976,1.00418215877161,0.727272727272727,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",88,46,0.522727272727273,0.591011235955056,0.568589636089217,0.962062312014074,0.328358208955224,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",208,89,0.427884615384615,0.477981918926801,0.451125632491815,0.943813174993553,0.536082474226804,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",273,96,0.351648351648352,0.344472093849982,0.348796858483437,1.01255476048907,0.602649006622517,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",132,87,0.659090909090909,0.61801099908341,0.635390961009659,1.02812241521919,0.423076923076923,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",64,30,0.46875,0.413836477987421,0.428240024744819,1.0348049230156,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",328,71,0.216463414634146,0.249275362318841,0.228089695309825,0.915010986998718,0.645669291338583,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",529,108,0.204158790170132,0.205070747166912,0.204390316629117,0.996681971723442,0.746121297602257,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","sac_fly_scores",101,65,0.643564356435644,0.591011235955056,0.609900435843097,1.03196081349878,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","second_to_third_on_out",207,105,0.507246376811594,0.477981918926801,0.493635001051225,1.03274827248606,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_first_to_third",248,111,0.44758064516129,0.344472093849982,0.404217235731301,1.15,0.579439252336449,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_second_scores",112,70,0.625,0.61801099908341,0.620691711763746,1.00433764558286,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","double_first_scores",70,33,0.471428571428571,0.413836477987421,0.429962264150943,1.03896656534954,0.28,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","first_to_second_on_out",311,95,0.305466237942122,0.249275362318841,0.284866731603648,1.14277933027045,0.633401221995927,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","ground_ball_double_play",540,117,0.216666666666667,0.205070747166912,0.213767686791728,1.04240945988136,0.75,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
