"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",48,25,0.520833333333333,0.409961685823755,0.433303085299456,1.05693556320708,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",257,68,0.264591439688716,0.248448778016968,0.257942288428042,1.03821113747005,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",454,92,0.202643171806167,0.205165409170052,0.203359264433138,0.991196641070146,0.71608832807571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",78,45,0.576923076923077,0.59427121102248,0.589026426294754,0.991174425699164,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",185,98,0.52972972972973,0.477550346649059,0.503997431224193,1.05538072532187,0.506849315068493,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",257,94,0.365758754863813,0.345993265993266,0.35761736356702,1.03359631159405,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",136,94,0.691176470588235,0.617004680187207,0.648926716562333,1.05173710573061,0.430379746835443,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",73,31,0.424657534246575,0.409961685823755,0.414201989914134,1.01034317165971,0.288537549407115,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",245,64,0.261224489795918,0.248448778016968,0.255813600101304,1.02964322120285,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",414,86,0.207729468599034,0.205165409170052,0.206952480893282,1.00871039484901,0.696969696969697,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",90,57,0.633333333333333,0.59427121102248,0.607291918459431,1.02191037895736,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",171,101,0.590643274853801,0.477550346649059,0.532646901415472,1.11537329027823,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",216,71,0.328703703703704,0.345993265993266,0.336562595653505,0.972743196857638,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",109,65,0.596330275229358,0.617004680187207,0.609207067244628,0.987362149440724,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",76,30,0.394736842105263,0.409961685823755,0.405441810344828,0.98897488317757,0.296875,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",279,70,0.25089605734767,0.248448778016968,0.249936339963081,1.00598739892378,0.607843137254902,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",487,98,0.201232032854209,0.205165409170052,0.202293513719055,0.98600204848071,0.730134932533733,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",96,51,0.53125,0.59427121102248,0.57235078979727,0.963113775632013,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",210,89,0.423809523809524,0.477550346649059,0.448612980504694,0.93940457514602,0.538461538461538,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",263,77,0.29277566539924,0.345993265993266,0.31439906970381,0.908685516757801,0.593679458239278,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",116,72,0.620689655172414,0.617004680187207,0.618448792005734,1.00234052003964,0.391891891891892,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",74,35,0.472972972972973,0.409961685823755,0.428319304914472,1.04477886525867,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",303,82,0.270627062706271,0.248448778016968,0.262361863443177,1.05599981427664,0.627329192546584,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",517,114,0.220502901353965,0.205165409170052,0.216541999498722,1.05545082075332,0.741750358680057,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",101,60,0.594059405940594,0.59427121102248,0.594195081793759,0.999871894806094,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",192,89,0.463541666666667,0.477550346649059,0.470320060206534,0.984859635233731,0.516129032258065,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",247,75,0.303643724696356,0.345993265993266,0.321495990348449,0.929197247309162,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",121,75,0.619834710743802,0.617004680187207,0.618142333666769,1.00184383282022,0.401993355481728,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",56,19,0.339285714285714,0.409961685823755,0.393191116306254,0.959092349120862,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",247,51,0.206477732793522,0.248448778016968,0.224170445065701,0.902280328585036,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",453,95,0.209713024282561,0.205165409170052,0.208419863587061,1.01586258828997,0.71563981042654,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",85,50,0.588235294117647,0.59427121102248,0.592335162203949,0.996742146039348,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",202,97,0.48019801980198,0.477550346649059,0.478950425122593,1.0029317923929,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",255,77,0.301960784313725,0.345993265993266,0.320181121560432,0.925396974537255,0.586206896551724,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",125,65,0.52,0.617004680187207,0.577248663717041,0.935566102256948,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
