"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.414358394573205,0.43645895444373,1.05333682184305,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.249699879951981,0.259599943873653,1.03964785214785,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.203465816018622,0.204770630697004,1.00641294298921,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.602141327623126,0.594296124887753,0.986971160464369,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.481159992108897,0.50917049728496,1.05821453494771,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.348654708520179,0.35039860488291,1.00500178635227,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.614457831325301,0.652889524198489,1.0625456962446,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.414358394573205,0.410549024584396,0.990806581841468,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249699879951981,0.260842321424694,1.04462333532101,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.203465816018622,0.213177949124488,1.04773348809107,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.602141327623126,0.614503597594493,1.02053051236354,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.481159992108897,0.536804858904564,1.11564732668603,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348654708520179,0.341058396452751,0.978212506867699,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.614457831325301,0.607527855784038,0.988721804511278,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,27,0.402985074626866,0.414358394573205,0.411273323980473,0.992554584067473,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",235,60,0.25531914893617,0.249699879951981,0.252881875641823,1.01274328081557,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",410,83,0.202439024390244,0.203465816018622,0.202752282853139,0.996493105429474,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.602141327623126,0.576189421349283,0.956900639296284,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",175,73,0.417142857142857,0.481159992108897,0.449602249520004,0.934413203286963,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",225,64,0.284444444444444,0.348654708520179,0.312982339589216,0.897685681394149,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",104,67,0.644230769230769,0.614457831325301,0.625360597318853,1.01774371720519,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",60,30,0.5,0.414358394573205,0.435768795929904,1.05167121418827,0.25,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",231,66,0.285714285714286,0.249699879951981,0.269941553263641,1.08106400898372,0.562043795620438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",395,88,0.222784810126582,0.203465816018622,0.216737125014525,1.06522623434046,0.68695652173913,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",76,47,0.618421052631579,0.602141327623126,0.606974370985011,1.00802642692034,0.296875,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",145,69,0.475862068965517,0.481159992108897,0.478796303321851,0.99508752010597,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",192,62,0.322916666666667,0.348654708520179,0.335370557886108,0.961898834837327,0.516129032258065,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",98,60,0.612244897959184,0.614457831325301,0.613677732512785,0.998730427422768,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",49,16,0.326530612244898,0.414358394573205,0.39556555031955,0.954645918847591,0.213973799126638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",212,43,0.202830188679245,0.249699879951981,0.224351985692236,0.898486558084772,0.540816326530612,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",395,81,0.205063291139241,0.203465816018622,0.204563211971047,1.00539351510685,0.68695652173913,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",80,48,0.6,0.602141327623126,0.601482457585241,0.998905788379473,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",174,82,0.471264367816092,0.481159992108897,0.476296041185315,0.989891198347012,0.491525423728814,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",226,72,0.31858407079646,0.348654708520179,0.33191588062471,0.951990242820712,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",112,55,0.491071428571429,0.614457831325301,0.567131539858062,0.922978780553317,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.414358394573205,0.402994316882355,0.972574279078971,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",218,55,0.252293577981651,0.249699879951981,0.251120548722001,1.0056895052184,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",386,77,0.199481865284974,0.203465816018622,0.200748846083661,0.986646553273043,0.681978798586572,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",118,79,0.669491525423729,0.602141327623126,0.628810197893164,1.04429005126638,0.395973154362416,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",207,107,0.516908212560386,0.481159992108897,0.500281133280624,1.03973967388253,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",237,86,0.362869198312236,0.348654708520179,0.356733447322859,1.02317117367199,0.568345323741007,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",141,95,0.673758865248227,0.614457831325301,0.640505949029764,1.0423920346955,0.439252336448598,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.414358394573205,0.428625045176955,1.03443070248026,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",234,57,0.243589743589744,0.249699879951981,0.246246324616803,0.986169175027871,0.565217391304348,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",404,80,0.198019801980198,0.203465816018622,0.199698367950945,0.981483631297887,0.691780821917808,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",85,56,0.658823529411765,0.602141327623126,0.620322411215709,1.03019404707587,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",184,93,0.505434782608696,0.481159992108897,0.493430765328576,1.02550248029953,0.505494505494505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",218,68,0.311926605504587,0.348654708520179,0.328537305360885,0.942299924057587,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",105,66,0.628571428571429,0.614457831325301,0.619657577679138,1.00846233230134,0.368421052631579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",65,22,0.338461538461538,0.414358394573205,0.394222493972151,0.951404627335245,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",217,57,0.262672811059908,0.249699879951981,0.256790877560092,1.0283980817671,0.546599496221662,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",370,75,0.202702702702703,0.203465816018622,0.202952448878822,0.99747688751926,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",76,42,0.552631578947368,0.602141327623126,0.587443120985011,0.975590104907539,0.296875,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",152,70,0.460526315789474,0.481159992108897,0.471713248733739,0.980366731378157,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",177,62,0.350282485875706,0.348654708520179,0.349461757797289,1.00231475226747,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",112,64,0.571428571428571,0.614457831325301,0.597953457666281,0.97313994090787,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",57,29,0.508771929824561,0.414358394573205,0.437065447355177,1.054800513467,0.240506329113924,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",222,62,0.279279279279279,0.249699879951981,0.266034772117802,1.0654181017987,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",365,75,0.205479452054795,0.203465816018622,0.204814397951105,1.00662805162494,0.669724770642202,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",56,30,0.535714285714286,0.602141327623126,0.586378978695605,0.973822841574849,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",149,61,0.409395973154362,0.481159992108897,0.448658962248029,0.932452759178048,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",216,81,0.375,0.348654708520179,0.363024867509172,1.04121601870798,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",101,68,0.673267326732673,0.614457831325301,0.635595763838271,1.0344009489917,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",48,23,0.479166666666667,0.414358394573205,0.428002241329723,1.0329276465379,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",264,55,0.208333333333333,0.249699879951981,0.225103554935488,0.901496448371448,0.594594594594595,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",422,85,0.201421800947867,0.203465816018622,0.202032968244771,0.992957796047075,0.700996677740864,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","sac_fly_scores",79,52,0.658227848101266,0.602141327623126,0.619248799120319,1.02841105686056,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","second_to_third_on_out",156,85,0.544871794871795,0.481159992108897,0.5107404719631,1.06147743025049,0.464285714285714,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_first_to_third",200,92,0.46,0.348654708520179,0.407257493509559,1.15,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_second_scores",83,54,0.650602409638554,0.614457831325301,0.625864675431765,1.01856407962425,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","double_first_scores",51,23,0.450980392156863,0.414358394573205,0.422443770663104,1.01951300177767,0.220779220779221,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","first_to_second_on_out",216,63,0.291666666666667,0.249699879951981,0.272590854523628,1.09167395104895,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","ground_ball_double_play",372,85,0.228494623655914,0.203465816018622,0.220333055948101,1.08289962539916,0.673913043478261,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","sac_fly_scores",80,49,0.6125,0.602141327623126,0.605328611431395,1.0052932487143,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","second_to_third_on_out",144,71,0.493055555555556,0.481159992108897,0.486446909196301,1.01098785679215,0.444444444444444,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","single_first_to_third",204,78,0.382352941176471,0.348654708520179,0.366556894618834,1.05134646302251,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
