"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",49,18,0.36734693877551,0.343734272773025,0.348786764625085,1.014698830615,0.213973799126638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",228,47,0.206140350877193,0.202079445481205,0.204348774967198,1.01122988773346,0.558823529411765,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",402,72,0.17910447761194,0.17577909270217,0.178076008052217,1.01306705658073,0.690721649484536,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",66,38,0.575757575757576,0.598194130925508,0.592174567343868,0.989937106918239,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",175,84,0.48,0.4456038647343,0.462559706062462,1.03805137852265,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",238,67,0.281512605042017,0.299606929684088,0.289304419481186,0.965613244614319,0.569377990430622,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,76,0.660869565217391,0.572649572649573,0.607040417209909,1.06005565393372,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,23,0.353846153846154,0.343734272773025,0.346417016731202,1.00780470314041,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",197,46,0.233502538071066,0.202079445481205,0.218499469991026,1.081255292792,0.522546419098143,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",350,71,0.202857142857143,0.17577909270217,0.193660823936586,1.10172843060872,0.660377358490566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",77,50,0.649350649350649,0.598194130925508,0.613521181192963,1.02562220101314,0.299610894941634,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",161,84,0.521739130434783,0.4456038647343,0.481550427132475,1.08066932368194,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",183,57,0.311475409836066,0.299606929684088,0.30559021306649,1.01997044390365,0.504132231404959,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",92,49,0.532608695652174,0.572649572649573,0.559106334841629,0.976349868305531,0.338235294117647,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,23,0.343283582089552,0.343734272773025,0.343612020644309,0.999644341171659,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",253,54,0.213438735177866,0.202079445481205,0.208716628606506,1.03284442467415,0.584295612009238,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",439,79,0.17995444191344,0.17577909270217,0.178740285438434,1.01684610320114,0.709208400646204,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.598194130925508,0.571826706025352,0.955921625544267,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",181,67,0.370165745856354,0.4456038647343,0.407780320366133,0.915118455288264,0.501385041551247,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",244,62,0.254098360655738,0.299606929684088,0.273418036186641,0.91258915965308,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",111,62,0.558558558558559,0.572649572649573,0.567274649748877,0.990613940606247,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",74,30,0.405405405405405,0.343734272773025,0.361701453146238,1.05227055256453,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",293,63,0.215017064846416,0.202079445481205,0.210093657899824,1.0396587213486,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",472,86,0.182203389830508,0.17577909270217,0.180429810868697,1.02645774360895,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",74,46,0.621621621621622,0.598194130925508,0.605019462860596,1.0114098945179,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",159,68,0.427672955974843,0.4456038647343,0.437193792484289,0.981126572465826,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",226,60,0.265486725663717,0.299606929684088,0.280613909712157,0.936606873572793,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",108,59,0.546296296296296,0.572649572649573,0.562767094017094,0.982742537313433,0.375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",58,16,0.275862068965517,0.343734272773025,0.327193987811531,0.951880605829447,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",244,39,0.159836065573771,0.202079445481205,0.177769575911832,0.879701423806442,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",426,74,0.173708920187793,0.17577909270217,0.174323822914836,0.991721030271788,0.702970297029703,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",79,47,0.594936708860759,0.598194130925508,0.597200554311164,0.998339039848474,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",167,80,0.479041916167665,0.4456038647343,0.461696529256985,1.03611428400039,0.481268011527378,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",251,69,0.274900398406374,0.299606929684088,0.285218671329782,0.95197621640635,0.582366589327146,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",109,52,0.477064220183486,0.572649572649573,0.536598349747139,0.937044879409182,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",96,28,0.291666666666667,0.343734272773025,0.325623801083857,0.947312580898423,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",261,44,0.168582375478927,0.202079445481205,0.182254648949245,0.901896026660444,0.591836734693878,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",455,74,0.162637362637363,0.17577909270217,0.166362577458883,0.946429833613707,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",103,70,0.679611650485437,0.598194130925508,0.627826655712337,1.04953663577572,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",207,100,0.483091787439614,0.4456038647343,0.465655544320863,1.04499889065935,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",271,78,0.287822878228782,0.299606929684088,0.292526047324026,0.976366092841952,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",139,88,0.633093525179856,0.572649572649573,0.598987219676875,1.04599260749544,0.435736677115987,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",71,29,0.408450704225352,0.343734272773025,0.362040514339221,1.0532569575286,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",262,52,0.198473282442748,0.202079445481205,0.19994185562583,0.98942203225922,0.592760180995475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",440,76,0.172727272727273,0.17577909270217,0.173613284978049,0.987678809289396,0.709677419354839,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",79,52,0.658227848101266,0.598194130925508,0.616505573616183,1.03061120419611,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",186,87,0.467741935483871,0.4456038647343,0.456854359705393,1.02524774998934,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",239,64,0.267782426778243,0.299606929684088,0.281454050938272,0.939411018413502,0.570405727923628,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",111,60,0.540540540540541,0.572649572649573,0.5604017975152,0.978612094168334,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",61,18,0.295081967213115,0.343734272773025,0.33141978879313,0.964174407513836,0.253112033195021,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",220,55,0.25,0.202079445481205,0.228435750466542,1.13042546174142,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",359,63,0.175487465181058,0.17577909270217,0.175584854705734,0.998894988058876,0.666048237476809,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",69,38,0.550724637681159,0.598194130925508,0.585039934002375,0.978010153822839,0.27710843373494,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",132,60,0.454545454545455,0.4456038647343,0.449386845039019,1.00848955900994,0.423076923076923,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",177,56,0.31638418079096,0.299606929684088,0.307925062585815,1.02776348634692,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",98,58,0.591836734693878,0.572649572649573,0.579413392363033,1.0118114463653,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",65,28,0.430769230769231,0.343734272773025,0.366825179996508,1.0671766217468,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
