"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.410278745644599,0.432833365734025,1.0549738935513,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.249509747375707,0.261148497899843,1.04664647632628,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.205277428741485,0.206368868482383,1.00531690087697,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.592973152137885,0.586118058275831,0.988439453224249,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.477177177177177,0.491905968468468,1.03086650409062,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.345223552406548,0.350616219603352,1.01562079747807,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.61927255550307,0.655027289128171,1.05773666749377,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.410278745644599,0.421899900062124,1.02832502180747,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",274,75,0.273722627737226,0.249509747375707,0.264122807329575,1.05856709049472,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",455,89,0.195604395604396,0.205277428741485,0.198346357753492,0.966235591362935,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",98,61,0.622448979591837,0.592973152137885,0.603363911456185,1.01752315308178,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",186,107,0.575268817204301,0.477177177177177,0.527027027027027,1.10446821900566,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",247,81,0.327935222672065,0.345223552406548,0.335223043169037,0.971031787466997,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",129,77,0.596899224806202,0.61927255550307,0.609932232979135,0.984917267137169,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",80,31,0.3875,0.410278745644599,0.403269900830876,0.98291687081496,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",294,74,0.251700680272109,0.249509747375707,0.250868680438032,1.00544641272182,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",513,105,0.204678362573099,0.205277428741485,0.204833964175278,0.997839681795867,0.74025974025974,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",98,52,0.530612244897959,0.592973152137885,0.57098981073676,0.962926919504084,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",218,93,0.426605504587156,0.477177177177177,0.449477115306261,0.941950153536721,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",278,83,0.298561151079137,0.345223552406548,0.316900086098643,0.917956158812276,0.606986899563319,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",125,79,0.632,0.61927255550307,0.624488721280501,1.00842305335684,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",77,37,0.480519480519481,0.410278745644599,0.431323635081821,1.05129412542236,0.299610894941634,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",312,84,0.269230769230769,0.249509747375707,0.262015761235015,1.05012234588365,0.634146341463415,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",536,118,0.220149253731343,0.205277428741485,0.216410526778586,1.05423439929736,0.748603351955307,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",104,62,0.596153846153846,0.592973152137885,0.594137913326829,1.00196427306151,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",202,93,0.46039603960396,0.477177177177177,0.468303381915947,0.981403563108939,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",257,78,0.303501945525292,0.345223552406548,0.320687046757846,0.92892574832262,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",124,76,0.612903225806452,0.61927255550307,0.616674539442607,0.99580472921434,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",61,21,0.344262295081967,0.410278745644599,0.393569187618373,0.959272669609113,0.253112033195021,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",270,59,0.218518518518519,0.249509747375707,0.230915010061394,0.925474906251605,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",493,100,0.202839756592292,0.205277428741485,0.203491734284498,0.991301067691978,0.732540861812779,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",90,53,0.588888888888889,0.592973152137885,0.591611731054887,0.997704076351365,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",231,109,0.471861471861472,0.477177177177177,0.474189517985138,0.99373888916961,0.562043795620438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",295,88,0.298305084745763,0.345223552406548,0.316084714596165,0.9155942935896,0.621052631578947,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",138,75,0.543478260869565,0.61927255550307,0.586380691794191,0.946886288732496,0.433962264150943,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",102,38,0.372549019607843,0.410278745644599,0.396631823461092,0.966737438075018,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",283,77,0.27208480565371,0.249509747375707,0.263308325113666,1.0553027602452,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",489,92,0.188139059304703,0.205277428741485,0.192750279780968,0.938974542708767,0.730941704035874,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",143,93,0.65034965034965,0.592973152137885,0.618375131222351,1.0428383291771,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",252,130,0.515873015873016,0.477177177177177,0.49974974974975,1.04730438430879,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",294,108,0.36734693877551,0.345223552406548,0.358945652812613,1.03974844795614,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",169,112,0.662721893491124,0.61927255550307,0.640312492809606,1.03397524582604,0.484240687679083,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",71,34,0.47887323943662,0.410278745644599,0.429681968988159,1.04729278216222,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",270,64,0.237037037037037,0.249509747375707,0.242026121172505,0.970006677967843,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",484,101,0.208677685950413,0.205277428741485,0.207755929478113,1.01207390774438,0.728915662650602,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",100,61,0.61,0.592973152137885,0.599054169231498,1.01025513055977,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",227,113,0.497797356828194,0.477177177177177,0.488677867056245,1.02410150868301,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",270,85,0.314814814814815,0.345223552406548,0.326978309851508,0.947149484941417,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",124,78,0.629032258064516,0.61927255550307,0.623253486811029,1.00642839937372,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",83,30,0.36144578313253,0.410278745644599,0.394867582570448,0.962437335012473,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",297,71,0.239057239057239,0.249509747375707,0.243001581818925,0.973916187142053,0.622641509433962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",499,101,0.202404809619238,0.205277428741485,0.203166328679628,0.989715868545314,0.734904270986745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",101,58,0.574257425742574,0.592973152137885,0.586246147276937,0.988655464692297,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",199,94,0.472361809045226,0.477177177177177,0.474648791271483,0.994701368743887,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",247,94,0.380566801619433,0.345223552406548,0.365668008040231,1.05922091784053,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",145,90,0.620689655172414,0.61927255550307,0.619904799970931,1.00102094701637,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",80,37,0.4625,0.410278745644599,0.4263468239078,1.03916380859056,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",289,74,0.256055363321799,0.249509747375707,0.253543186626071,1.01616545763357,0.616204690831556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",477,99,0.207547169811321,0.205277428741485,0.206925322942873,1.00802764440051,0.726027397260274,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",88,46,0.522727272727273,0.592973152137885,0.569907340988132,0.961101424125877,0.328358208955224,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",208,89,0.427884615384615,0.477177177177177,0.450752298690443,0.94462250134624,0.536082474226804,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",273,96,0.351648351648352,0.345223552406548,0.34909545128737,1.01121562782676,0.602649006622517,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",132,87,0.659090909090909,0.61927255550307,0.636118782021002,1.02720325060142,0.423076923076923,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",60,28,0.466666666666667,0.410278745644599,0.424375725900116,1.03435951875442,0.25,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",317,67,0.211356466876972,0.249509747375707,0.225174556393616,0.902467974746305,0.637826961770624,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",508,103,0.202755905511811,0.205277428741485,0.203415606356784,0.990930213827619,0.738372093023256,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","sac_fly_scores",94,63,0.670212765957447,0.592973152137885,0.619471413813209,1.04468711876716,0.343065693430657,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","second_to_third_on_out",197,101,0.512690355329949,0.477177177177177,0.495734461251703,1.03888971426568,0.522546419098143,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_first_to_third",235,104,0.442553191489362,0.345223552406548,0.400337926345009,1.15,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_second_scores",103,66,0.640776699029126,0.61927255550307,0.62709915191008,1.0126383711622,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","double_first_scores",67,31,0.462686567164179,0.410278745644599,0.424494632453554,1.03464933769996,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","first_to_second_on_out",298,89,0.298657718120805,0.249509747375707,0.280150114074534,1.12280228336206,0.623430962343096,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","ground_ball_double_play",520,115,0.221153846153846,0.205277428741485,0.217071338819239,1.05745351620029,0.742857142857143,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","sac_fly_scores",113,69,0.610619469026549,0.592973152137885,0.599778728275834,1.01147703924438,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","second_to_third_on_out",199,97,0.487437185929648,0.477177177177177,0.482564358553804,1.01128968784403,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","single_first_to_third",279,106,0.379928315412186,0.345223552406548,0.366318604429583,1.06110548331938,0.607843137254902,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","single_second_scores",139,82,0.589928057553957,0.61927255550307,0.606486081475087,0.979352429048634,0.435736677115987,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","double_first_scores",96,39,0.40625,0.410278745644599,0.408877442811695,0.996584510292625,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","first_to_second_on_out",276,76,0.27536231884058,0.249509747375707,0.265157356420235,1.06271341784883,0.605263157894737,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","ground_ball_double_play",503,105,0.208747514910537,0.205277428741485,0.207832997325721,1.01244934038731,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","sac_fly_scores",89,54,0.606741573033708,0.592973152137885,0.597528503289291,1.0076822215896,0.330855018587361,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","second_to_third_on_out",218,102,0.467889908256881,0.477177177177177,0.472090180632894,0.989339396795178,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","single_first_to_third",282,81,0.287234042553192,0.345223552406548,0.309827358080473,0.897468773264952,0.61038961038961,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2529","Sutter Health Park","single_second_scores",135,67,0.496296296296296,0.61927255550307,0.566568444414453,0.914893513978182,0.428571428571429,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","double_first_scores",67,35,0.522388059701492,0.410278745644599,0.44068896443736,1.07412087298108,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","first_to_second_on_out",301,68,0.225913621262458,0.249509747375707,0.234743772406709,0.940820047616164,0.625779625779626,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","ground_ball_double_play",525,101,0.192380952380952,0.205277428741485,0.195673669749599,0.953215708854281,0.74468085106383,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","sac_fly_scores",95,55,0.578947368421053,0.592973152137885,0.588127881399343,0.991828853092129,0.345454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","second_to_third_on_out",230,96,0.417391304347826,0.477177177177177,0.443638760711931,0.929714961089195,0.560975609756098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","single_first_to_third",247,88,0.356275303643725,0.345223552406548,0.351616485791987,1.01851824228351,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2602","Great American Ball Park","single_second_scores",127,74,0.582677165354331,0.61927255550307,0.604133745897566,0.97555388258211,0.413680781758958,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","double_first_scores",59,20,0.338983050847458,0.410278745644599,0.392678553205138,0.957101866410824,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","first_to_second_on_out",271,72,0.265682656826568,0.249509747375707,0.259227837090082,1.03894873774107,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","ground_ball_double_play",490,120,0.244897959183673,0.205277428741485,0.234253637572339,1.14115633174335,0.73134328358209,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","sac_fly_scores",91,50,0.549450549450549,0.592973152137885,0.578358551235496,0.975353688696194,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","second_to_third_on_out",207,106,0.51207729468599,0.477177177177177,0.495844681891193,1.03912069899161,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2680","Petco Park","single_first_to_third",245,89,0.363265306122449,0.345223552406548,0.35562409278395,1.03012697223263,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
