"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",55,28,0.509090909090909,0.4141712357655,0.436386478458681,1.05363782120726,0.234042553191489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",289,77,0.26643598615917,0.24932735426009,0.259869773490013,1.04228344403369,0.616204690831556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",510,105,0.205882352941176,0.205177743431221,0.205698541764666,1.00253827888316,0.739130434782609,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.591744598516608,0.585280408079505,0.989076046569235,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",205,104,0.507317073170732,0.477105958321104,0.493192396098178,1.03371669855829,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",295,104,0.352542372881356,0.344613918017159,0.349537905774923,1.01428841814079,0.621052631578947,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",153,107,0.699346405228758,0.617613244424006,0.65516631830727,1.06080354367771,0.459459459459459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",79,35,0.443037974683544,0.4141712357655,0.422976148408455,1.02125911189048,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",291,84,0.288659793814433,0.24932735426009,0.273628288252264,1.09746597626358,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",477,93,0.19496855345912,0.205177743431221,0.19776559180764,0.963874485118971,0.726027397260274,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",103,64,0.621359223300971,0.591744598516608,0.602523066194309,1.01821472930166,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",189,109,0.576719576719577,0.477105958321104,0.528127567744712,1.10693978671562,0.51219512195122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",252,83,0.329365079365079,0.344613918017159,0.335718762136779,0.974188053890682,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",137,81,0.591240875912409,0.617613244424006,0.606215722385871,0.981545858769974,0.43217665615142,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",87,34,0.390804597701149,0.4141712357655,0.406557387407453,0.981616665522476,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",314,80,0.254777070063694,0.24932735426009,0.252791343657523,1.01389333877028,0.635627530364372,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",542,109,0.201107011070111,0.205177743431221,0.202121875093656,0.985106238686219,0.750692520775623,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",102,55,0.53921568627451,0.591744598516608,0.572744779194998,0.967891858465225,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",226,96,0.424778761061947,0.477105958321104,0.447978011078322,0.938948682709223,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",300,88,0.293333333333333,0.344613918017159,0.312563552589768,0.906996311664361,0.625,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",133,82,0.616541353383459,0.617613244424006,0.617157776346073,0.999262535118791,0.424920127795527,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",83,39,0.469879518072289,0.4141712357655,0.431752176569544,1.04244848334663,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",333,89,0.267267267267267,0.24932735426009,0.260972560948959,1.04670649445356,0.649122807017544,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",567,123,0.216931216931217,0.205177743431221,0.214099054642061,1.04348089155114,0.759036144578313,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",108,64,0.592592592592593,0.591744598516608,0.592062596295102,1.00053739025129,0.375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",212,96,0.452830188679245,0.477105958321104,0.46397722575969,0.972482564234552,0.540816326530612,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",272,83,0.305147058823529,0.344613918017159,0.320863949652851,0.931082387789324,0.601769911504425,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",134,81,0.604477611940298,0.617613244424006,0.612007592344971,0.990923685446121,0.426751592356688,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",68,25,0.367647058823529,0.4141712357655,0.401414606603992,0.969199625517377,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",293,62,0.21160409556314,0.24932735426009,0.225959669697286,0.906277092490912,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",532,109,0.204887218045113,0.205177743431221,0.204960665474185,0.99894200046552,0.747191011235955,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",99,60,0.606060606060606,0.591744598516608,0.596824472161252,1.00858457121092,0.354838709677419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",241,113,0.468879668049793,0.477105958321104,0.47239684678812,0.99012984128399,0.572446555819477,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",309,92,0.297734627831715,0.344613918017159,0.314990808268075,0.914039717491592,0.631901840490798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",144,78,0.541666666666667,0.617613244424006,0.583859209865188,0.94534761865365,0.444444444444444,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",104,39,0.375,0.4141712357655,0.399826839569683,0.965366025070996,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",288,77,0.267361111111111,0.24932735426009,0.260425050783795,1.04451054540983,0.615384615384615,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",498,94,0.188755020080321,0.205177743431221,0.193115035129233,0.941208495130799,0.734513274336283,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",145,95,0.655172413793103,0.591744598516608,0.620043162255352,1.04782225948438,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",258,134,0.51937984496124,0.477105958321104,0.502007014835157,1.05219187914081,0.589041095890411,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",299,110,0.367892976588629,0.344613918017159,0.359145104891626,1.04216656993448,0.624217118997912,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",174,116,0.666666666666667,0.617613244424006,0.641724248577178,1.03903900114004,0.491525423728814,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",71,34,0.47887323943662,0.4141712357655,0.432473396166494,1.04418983942032,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",270,64,0.237037037037037,0.24932735426009,0.241953163926258,0.970423661071143,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",484,101,0.208677685950413,0.205177743431221,0.207728906351837,1.01243391645679,0.728915662650602,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",100,61,0.61,0.591744598516608,0.598264384760676,1.01101790579992,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",227,113,0.497797356828194,0.477105958321104,0.488646369773461,1.024188361623,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",270,85,0.314814814814815,0.344613918017159,0.326734456095753,0.948117412017827,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",124,78,0.629032258064516,0.617613244424006,0.622270999987898,1.0075415409335,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",83,30,0.36144578313253,0.4141712357655,0.397531644250152,0.959824367125367,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",297,71,0.239057239057239,0.24932735426009,0.242932754228126,0.974352593396981,0.622641509433962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",499,101,0.202404809619238,0.205177743431221,0.203139902529632,0.990067924193383,0.734904270986745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",101,58,0.574257425742574,0.591744598516608,0.585459173427008,0.989378145393544,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",199,94,0.472361809045226,0.477105958321104,0.474614967012661,0.994778955774923,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",247,94,0.380566801619433,0.344613918017159,0.365411019304657,1.06034898824505,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",145,90,0.620689655172414,0.617613244424006,0.618985796911757,1.00222234950455,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",80,37,0.4625,0.4141712357655,0.429041624760731,1.03590396365345,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",289,74,0.256055363321799,0.24932735426009,0.253473185003872,1.01662806215582,0.616204690831556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
